# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
 594913|2020 AV2   | K20A02V| CCD|U83 |       |    |          |          |          |    |2021-08-23T12:00:00.000Z|115.45725  |+26.84686  |     |      |       |   Gaia2|16.9 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|U83 |       |    |          |          |          |    |2021-08-23T12:01:17.760Z|115.45862  |+26.84675  |     |      |       |   Gaia2|17.4 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|U83 |       |    |          |          |          |    |2021-08-23T12:02:46.752Z|115.46033  |+26.84686  |     |      |       |   Gaia2|17.3 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-23T12:02:53.664Z|115.46021  |+26.84669  |     |      |       |   Gaia2|17.16|      |   r|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-23T12:02:53.7Z  |115.46021  |+26.84669  |0.082|0.082 | 0     |   Gaia1|17.16|0.071 |   r|        |      |1.19  |    |      |     |TRCKID=91; REFDISTNEAR=9.63974; REFMAGNEAR=22.991  
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-23T12:06:21.888Z|115.46354  |+26.84672  |     |      |       |   Gaia2|17.16|      |   r|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-23T12:06:21.9Z  |115.46354  |+26.84672  |0.094|0.091 | 0     |   Gaia1|17.16|0.081 |   r|        |      |1.13  |    |      |     |TRCKID=91; REFDISTNEAR=3.00873; REFMAGNEAR=22.991  
 594913|2020 AV2   | K20A02V| CCD|U83 |       |    |          |          |          |    |2021-08-23T12:06:40.896Z|115.464    |+26.84686  |     |      |       |   Gaia2|16.8 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-23T12:09:49.248Z|115.46675  |+26.84678  |     |      |       |   Gaia2|17.08|      |   r|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-23T12:09:49.2Z  |115.46675  |+26.84678  |0.103|0.1   | 0     |   Gaia1|17.08|0.085 |   r|        |      |1.11  |    |      |     |TRCKID=91; REFDISTNEAR=6.07104; REFMAGNEAR=22.507  
 594913|2020 AV2   | K20A02V| CCD|U83 |       |    |          |          |          |    |2021-08-23T12:10:26.400Z|115.46758  |+26.84669  |     |      |       |   Gaia2|16.8 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|U83 |       |    |          |          |          |    |2021-08-23T12:12:23.040Z|115.46929  |+26.84675  |     |      |       |   Gaia2|17   |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-23T12:13:16.608Z|115.47013  |+26.84681  |     |      |       |   Gaia2|16.97|      |   r|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-23T12:13:16.6Z  |115.47013  |+26.84681  |0.094|0.094 | 0     |   Gaia1|16.97|0.062 |   r|        |      |1.24  |    |      |     |TRCKID=91; REFDISTNEAR=11.6903; REFMAGNEAR=22.507  
 594913|2020 AV2   | K20A02V| CCD|U83 |       |    |          |          |          |    |2021-08-23T12:16:23.232Z|115.47321  |+26.84706  |     |      |       |   Gaia2|17.1 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-23T12:16:43.968Z|115.47333  |+26.84683  |     |      |       |   Gaia2|16.9 |      |   r|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-23T12:16:44.0Z  |115.47333  |+26.84683  |0.071|0.071 | 0     |   Gaia1|16.9 |0.062 |   r|        |      |1.24  |    |      |     |TRCKID=91; REFDISTNEAR=11.0457; REFMAGNEAR=18.032  
 594913|2020 AV2   | K20A02V| CCD|U83 |       |    |          |          |          |    |2021-08-23T12:17:02.112Z|115.47363  |+26.84692  |     |      |       |   Gaia2|16.9 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|U83 |       |    |          |          |          |    |2021-08-23T12:19:40.224Z|115.47613  |+26.84711  |     |      |       |   Gaia2|17.4 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|U83 |       |    |          |          |          |    |2021-08-23T12:22:15.744Z|115.47875  |+26.84714  |     |      |       |   Gaia2|16.9 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|U83 |       |    |          |          |          |    |2021-08-23T12:25:38.784Z|115.48221  |+26.84692  |     |      |       |   Gaia2|17.1 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-26T12:05:41.3Z  |119.62704  |+26.77206  |0.079|0.079 | 0     |   Gaia1|18.05|0.058 |   r|        |      |1.27  |    |      |     |TRCKID=212; REFDISTNEAR=6.122; REFMAGNEAR=16.226   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-26T12:09:05.2Z  |119.63042  |+26.77186  |0.149|0.146 | 0     |   Gaia1|18.07|0.087 |   r|        |      |1.09  |    |      |     |TRCKID=212; REFDISTNEAR=10.8104; REFMAGNEAR=21.471 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-26T12:15:53.9Z  |119.63704  |+26.77161  |0.215|0.215 | 0     |   Gaia1|17.56|0.142 |   r|        |      |0.88  |    |      |     |TRCKID=212; REFDISTNEAR=9.30274; REFMAGNEAR=16.424 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-27T12:04:47.7Z  |121.03238  |+26.70139  |0.074|0.074 | 0     |   Gaia1|18.04|0.08  |   r|        |      |1.13  |    |      |     |TRCKID=212; REFDISTNEAR=6.3452; REFMAGNEAR=21.561  
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-27T12:08:13.3Z  |121.03575  |+26.70119  |0.079|0.079 | 0     |   Gaia1|18.09|0.075 |   r|        |      |1.16  |    |      |     |TRCKID=212; REFDISTNEAR=4.54385; REFMAGNEAR=21.561 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-27T12:11:37.2Z  |121.03904  |+26.701    |0.082|0.082 | 0     |   Gaia1|18.08|0.087 |   r|        |      |1.1   |    |      |     |TRCKID=212; REFDISTNEAR=7.22653; REFMAGNEAR=22.817 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-27T12:15:02.0Z  |121.04237  |+26.70081  |0.085|0.085 | 0     |   Gaia1|18.06|0.089 |   r|        |      |1.09  |    |      |     |TRCKID=212; REFDISTNEAR=1.4542; REFMAGNEAR=21.236  
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-27T12:18:25.9Z  |121.04571  |+26.70058  |0.106|0.106 | 0     |   Gaia1|18.11|0.115 |   r|        |      |0.98  |    |      |     |TRCKID=212; REFDISTNEAR=8.89969; REFMAGNEAR=21.243 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-09-02T12:10:04.8Z  |129.60471  |+25.78589  |0.053|0.054 | 0     |   Gaia1|16.86|0.051 |   r|        |      |1.33  |    |      |     |TRCKID=831; REFDISTNEAR=6.39416; REFMAGNEAR=21.611 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-09-02T12:13:28.7Z  |129.60813  |+25.78536  |0.054|0.054 | 0     |   Gaia1|16.85|0.065 |   r|        |      |1.22  |    |      |     |TRCKID=831; REFDISTNEAR=6.90331; REFMAGNEAR=21.611 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-09-02T12:16:52.6Z  |129.6115   |+25.78486  |0.054|0.054 | 0     |   Gaia1|16.83|0.057 |   r|        |      |1.28  |    |      |     |TRCKID=831; REFDISTNEAR=1.69814; REFMAGNEAR=21.826 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-09-02T12:20:18.2Z  |129.61492  |+25.78433  |0.056|0.056 | 0     |   Gaia1|16.86|0.049 |   r|        |      |1.34  |    |      |     |TRCKID=831; REFDISTNEAR=9.63241; REFMAGNEAR=21.826 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-09-02T12:23:42.1Z  |129.61833  |+25.78383  |0.058|0.058 | 0     |   Gaia1|16.83|0.064 |   r|        |      |1.23  |    |      |     |TRCKID=831; REFDISTNEAR=8.39673; REFMAGNEAR=22.769 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-09-04T12:12:11.8Z  |132.49263  |+25.29219  |0.06 |0.06  | 0     |   Gaia1|17.3 |0.055 |   r|        |      |1.3   |    |      |     |TRCKID=1894; REFDISTNEAR=4.15027; REFMAGNEAR=22.894
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-09-04T12:15:40.9Z  |132.49617  |+25.2915   |0.064|0.062 | 0     |   Gaia1|17.41|0.063 |   r|        |      |1.24  |    |      |     |TRCKID=1894; REFDISTNEAR=10.841; REFMAGNEAR=23.134 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-09-04T12:19:10.8Z  |132.49963  |+25.29083  |0.066|0.066 | 0     |   Gaia1|17.56|0.077 |   r|        |      |1.15  |    |      |     |TRCKID=1894; REFDISTNEAR=6.87369; REFMAGNEAR=23.134
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-09-04T12:22:39.9Z  |132.50317  |+25.29019  |0.071|0.068 | 0     |   Gaia1|17.68|0.088 |   r|        |      |1.09  |    |      |     |TRCKID=1894; REFDISTNEAR=7.9907; REFMAGNEAR=20.588 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-09-04T12:26:09.9Z  |132.50662  |+25.28961  |0.079|0.079 | 0     |   Gaia1|17.73|0.085 |   r|        |      |1.11  |    |      |     |TRCKID=1894; REFDISTNEAR=6.87165; REFMAGNEAR=22.969
 594913|           |   x4913| CCD|I41 |       |    |          |          |          |    |2022-02-13T02:27:11.8Z  |354.42033  | +8.062    |0.106|0.106 | 0     |   Gaia1|17.62|0.096 |   r|        |      |1.06  |    |      |     |TRCKID=248; REFDISTNEAR=11.7503; REFMAGNEAR=22.493 
 594913|           |   x4913| CCD|I41 |       |    |          |          |          |    |2022-02-13T02:30:40.9Z  |354.42204  | +8.06314  |0.097|0.097 | 0     |   Gaia1|17.59|0.077 |   r|        |      |1.15  |    |      |     |TRCKID=248; REFDISTNEAR=11.8561; REFMAGNEAR=22.629 
 594913|           |   x4913| CCD|I41 |       |    |          |          |          |    |2022-02-13T02:34:09.1Z  |354.42375  | +8.06439  |0.085|0.085 | 0     |   Gaia1|17.43|0.067 |   r|        |      |1.21  |    |      |     |TRCKID=248; REFDISTNEAR=10.9703; REFMAGNEAR=23.16  
 594913|           |   x4913| CCD|I41 |       |    |          |          |          |    |2022-02-13T02:37:37.3Z  |354.42546  | +8.06553  |0.068|0.068 | 0     |   Gaia1|17.35|0.071 |   r|        |      |1.19  |    |      |     |TRCKID=248; REFDISTNEAR=6.41895; REFMAGNEAR=23.16  
 594913|           |   x4913| CCD|I41 |       |    |          |          |          |    |2022-02-13T02:41:04.7Z  |354.42717  | +8.06675  |0.071|0.071 | 0     |   Gaia1|17.31|0.055 |   r|        |      |1.3   |    |      |     |TRCKID=248; REFDISTNEAR=8.0588; REFMAGNEAR=23.16   
 594913|           |   x4913| CCD|I41 |       |    |          |          |          |    |2022-02-14T02:26:02.7Z  |355.12054  | +8.54622  |0.166|0.166 | 0     |   Gaia1|18.12|0.114 |   r|        |      |0.98  |    |      |     |TRCKID=248; REFDISTNEAR=5.21883; REFMAGNEAR=22.952 
 594913|           |   x4913| CCD|I41 |       |    |          |          |          |    |2022-02-14T02:29:31.8Z  |355.12229  | +8.54736  |0.136|0.136 | 0     |   Gaia1|17.98|0.107 |   r|        |      |1.01  |    |      |     |TRCKID=248; REFDISTNEAR=10.2515; REFMAGNEAR=22.952 
 594913|           |   x4913| CCD|I41 |       |    |          |          |          |    |2022-02-14T02:33:00.9Z  |355.12387  | +8.5485   |0.132|0.132 | 0     |   Gaia1|17.95|0.09  |   r|        |      |1.08  |    |      |     |TRCKID=248; REFDISTNEAR=8.29539; REFMAGNEAR=22.923 
 594913|           |   x4913| CCD|I41 |       |    |          |          |          |    |2022-02-14T02:36:29.1Z  |355.12558  | +8.54964  |0.116|0.119 | 0     |   Gaia1|18.01|0.086 |   r|        |      |1.1   |    |      |     |TRCKID=248; REFDISTNEAR=1.05698; REFMAGNEAR=22.923 
 594913|           |   x4913| CCD|I41 |       |    |          |          |          |    |2022-02-14T02:39:58.2Z  |355.12725  | +8.55078  |0.103|0.103 | 0     |   Gaia1|18.04|0.066 |   r|        |      |1.22  |    |      |     |TRCKID=248; REFDISTNEAR=6.05794; REFMAGNEAR=22.923 
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2022-02-19T02:32:00.004Z|358.367668 |+10.699374 |0.1  |0.1   |       |   Gaia1|18.34|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2022-02-19T02:35:32.004Z|358.368986 |+10.70008  |0.1  |0.1   |       |   Gaia1|18.77|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2022-02-19T02:39:04.003Z|358.370585 |+10.701212 |0.1  |0.1   |       |   Gaia1|18.2 |      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2022-02-19T02:42:36.996Z|358.372264 |+10.702208 |0.1  |0.1   |       |   Gaia1|18.22|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2022-02-19T02:46:08.996Z|358.373581 |+10.703125 |0.1  |0.1   |       |   Gaia1|18.1 |      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2022-02-20T02:43:54.998Z|358.960322 |+11.067229 |0.1  |0.1   |       |   Gaia1|16.91|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2022-02-20T02:47:24.000Z|358.961704 |+11.068144 |0.1  |0.1   |       |   Gaia1|16.91|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-08-29T12:05:56.003Z|122.450376 |+18.974577 |0.1  |0.1   |       |   Gaia1|18.61|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-08-31T12:06:58.997Z|123.815854 |+19.854323 |0.1  |0.1   |       |   Gaia1|17.62|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-08-31T12:08:20.999Z|123.816533 |+19.854726 |0.1  |0.1   |       |   Gaia1|17.74|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-04T12:10:39.999Z|126.980806 |+21.32615  |0.1  |0.1   |       |   Gaia1|18.51|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-04T12:14:10.003Z|126.982952 |+21.326869 |0.1  |0.1   |       |   Gaia1|18.69|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-04T12:17:38.996Z|126.984934 |+21.327516 |0.1  |0.1   |       |   Gaia1|18.44|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-04T12:21:09.000Z|126.987005 |+21.328376 |0.1  |0.1   |       |   Gaia1|18.46|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-04T12:24:39.004Z|126.989071 |+21.329024 |0.1  |0.1   |       |   Gaia1|18.36|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-08T12:15:19.996Z|130.646177 |+22.384907 |0.1  |0.1   |       |   Gaia1|18.5 |      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-08T12:18:47.002Z|130.648335 |+22.385572 |0.1  |0.1   |       |   Gaia1|18.11|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-08T12:22:15.001Z|130.650732 |+22.386028 |0.1  |0.1   |       |   Gaia1|17.98|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-08T12:25:41.998Z|130.653041 |+22.386693 |0.1  |0.1   |       |   Gaia1|17.77|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-08T12:29:09.004Z|130.655276 |+22.387146 |0.1  |0.1   |       |   Gaia1|17.52|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-09T12:16:57.999Z|131.629613 |+22.58289  |0.1  |0.1   |       |   Gaia1|18.33|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-09T12:20:24.996Z|131.631983 |+22.583349 |0.1  |0.1   |       |   Gaia1|18.43|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-09T12:23:52.002Z|131.634351 |+22.583668 |0.1  |0.1   |       |   Gaia1|18.22|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-09T12:27:18.999Z|131.63672  |+22.584197 |0.1  |0.1   |       |   Gaia1|18.69|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-11T12:17:08.998Z|133.664391 |+22.895885 |0.1  |0.1   |       |   Gaia1|16.37|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-12T12:18:59.003Z|134.714877 |+23.011371 |0.1  |0.1   |       |   Gaia1|18.43|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-12T12:25:52.997Z|134.719697 |+23.011892 |0.1  |0.1   |       |   Gaia1|18.49|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-12T12:32:47.000Z|134.724895 |+23.012275 |0.1  |0.1   |       |   Gaia1|17.79|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-13T12:19:38.004Z|135.783645 |+23.099124 |0.1  |0.1   |       |   Gaia1|17.39|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-13T12:22:26.000Z|135.785807 |+23.099212 |0.1  |0.1   |       |   Gaia1|17.38|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-13T12:25:56.997Z|135.788502 |+23.099341 |0.1  |0.1   |       |   Gaia1|17.31|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-13T12:29:28.997Z|135.790978 |+23.099611 |0.1  |0.1   |       |   Gaia1|17.22|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-13T12:33:00.003Z|135.793672 |+23.099879 |0.1  |0.1   |       |   Gaia1|17.24|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-14T12:19:08.999Z|136.869736 |+23.159411 |0.1  |0.1   |       |   Gaia1|18.67|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-14T12:22:35.996Z|136.872344 |+23.1594   |0.1  |0.1   |       |   Gaia1|18.58|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-14T12:26:03.002Z|136.875032 |+23.159528 |0.1  |0.1   |       |   Gaia1|18.25|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-14T12:29:31.001Z|136.877731 |+23.159727 |0.1  |0.1   |       |   Gaia1|18.58|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-14T12:32:57.998Z|136.880263 |+23.159857 |0.1  |0.1   |       |   Gaia1|18.64|      |   r|        |      |      |    |      |     |                                                   
 594913|           |   x4913| CCD|W62 |       |    |          |          |          |    |2023-09-15T08:28:20.237Z|137.79458  |+23.188    |     |      |       |  Gaia3E|17.2 |      |   G|        |      |      |    |      |K    |                                                   
 594913|           |   x4913| CCD|W62 |       |    |          |          |          |    |2023-09-15T08:48:23.443Z|137.81004  |+23.18844  |     |      |       |  Gaia3E|17.6 |      |   G|        |      |      |    |      |K    |                                                   
 594913|           |   x4913| CCD|W62 |       |    |          |          |          |    |2023-09-15T09:08:09.974Z|137.82521  |+23.18883  |     |      |       |  Gaia3E|17.9 |      |   G|        |      |      |    |      |K    |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-15T12:18:16.001Z|137.97222  |+23.19212  |0.1  |0.1   |       |   Gaia1|17.26|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-15T12:21:44.001Z|137.974882 |+23.192113 |0.1  |0.1   |       |   Gaia1|17.33|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-15T12:25:13.002Z|137.977404 |+23.192249 |0.1  |0.1   |       |   Gaia1|17.39|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-15T12:28:41.002Z|137.980216 |+23.19224  |0.1  |0.1   |       |   Gaia1|17.39|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-15T12:32:09.001Z|137.982798 |+23.192234 |0.1  |0.1   |       |   Gaia1|17.54|      |   r|        |      |      |    |      |     |                                                   
 594913|           |   x4913| CCD|M19 |       |    |          |          |          |    |2023-09-16T02:49:13.728Z|138.64604  |+23.19783  |     |      |       |   UCAC4|17.1 |      |   R|        |      |      |    |      |     |                                                   
 594913|           |   x4913| CCD|M19 |       |    |          |          |          |    |2023-09-16T02:59:19.392Z|138.65387  |+23.19792  |     |      |       |   UCAC4|16.8 |      |   R|        |      |      |    |      |     |                                                   
 594913|           |   x4913| CCD|M19 |       |    |          |          |          |    |2023-09-16T03:10:30.720Z|138.66221  |+23.19769  |     |      |       |   UCAC4|17.1 |      |   R|        |      |      |    |      |     |                                                   
 594913|           |   x4913| CCD|M19 |       |    |          |          |          |    |2023-09-16T03:21:42.912Z|138.67208  |+23.1985   |     |      |       |   UCAC4|17   |      |   R|        |      |      |    |      |     |                                                   
 594913|           |   x4913| CCD|W62 |       |    |          |          |          |    |2023-09-17T08:30:39.341Z|140.04225  |+23.17997  |     |      |       |  Gaia3E|18.5 |      |   G|        |      |      |    |      |K    |                                                   
 594913|           |   x4913| CCD|W62 |       |    |          |          |          |    |2023-09-17T08:45:16.474Z|140.05379  |+23.17978  |     |      |       |  Gaia3E|18.4 |      |   G|        |      |      |    |      |K    |                                                   
 594913|           |   x4913| CCD|W62 |       |    |          |          |          |    |2023-09-17T08:59:40.387Z|140.06521  |+23.1795   |     |      |       |  Gaia3E|18.4 |      |   G|        |      |      |    |      |K    |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-17T12:24:12.997Z|140.227118 |+23.175077 |0.1  |0.1   |       |   Gaia1|18.55|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-17T12:27:44.004Z|140.229961 |+23.175079 |0.1  |0.1   |       |   Gaia1|18.35|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-17T12:31:15.001Z|140.232727 |+23.175009 |0.1  |0.1   |       |   Gaia1|18.23|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-17T12:34:45.998Z|140.235491 |+23.175009 |0.1  |0.1   |       |   Gaia1|18.6 |      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-17T12:38:16.996Z|140.238107 |+23.174864 |0.1  |0.1   |       |   Gaia1|18.3 |      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-18T12:23:52.996Z|141.371782 |+23.125656 |0.1  |0.1   |       |   Gaia1|17.19|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-18T12:27:24.002Z|141.374504 |+23.125518 |0.1  |0.1   |       |   Gaia1|17.15|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-18T12:30:54.999Z|141.377377 |+23.125311 |0.1  |0.1   |       |   Gaia1|17.07|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-18T12:34:25.997Z|141.380094 |+23.125314 |0.1  |0.1   |       |   Gaia1|17.09|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-18T12:37:56.001Z|141.382879 |+23.125108 |0.1  |0.1   |       |   Gaia1|17.15|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-19T12:26:04.998Z|142.529845 |+23.04901  |0.1  |0.1   |       |   Gaia1|18.39|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-19T12:29:36.997Z|142.532757 |+23.048947 |0.1  |0.1   |       |   Gaia1|18.38|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-19T12:33:08.004Z|142.535581 |+23.048602 |0.1  |0.1   |       |   Gaia1|18.45|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-19T12:36:39.001Z|142.538252 |+23.048328 |0.1  |0.1   |       |   Gaia1|18.31|      |   r|        |      |      |    |      |     |                                                   
 594913|           |   x4913| CCD|W62 |       |    |          |          |          |    |2023-09-21T09:11:21.091Z|144.71229  |+22.83419  |     |      |       |  Gaia3E|17.2 |      |   G|        |      |      |    |      |K    |                                                   
 594913|           |   x4913| CCD|W62 |       |    |          |          |          |    |2023-09-21T09:20:04.589Z|144.71942  |+22.83339  |     |      |       |  Gaia3E|17.1 |      |   G|        |      |      |    |      |K    |                                                   
