# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA   |rmsDec  |rmsCorr|  astCat|mag  |rmsMag  |band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   5303|           |  F74230| CCD|704 |       |    |          |          |          |    |2000-03-28T02:54:17.856Z|161.96371  |+11.57283  |        |        |       |  USNOA2|16.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F74230| CCD|704 |       |    |          |          |          |    |2000-03-28T03:15:03.744Z|161.96142  |+11.57339  |        |        |       |  USNOA2|16.9 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F74230| CCD|704 |       |    |          |          |          |    |2000-03-28T03:35:48.768Z|161.95921  |+11.57403  |        |        |       |  USNOA2|17.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F74230| CCD|704 |       |    |          |          |          |    |2000-03-28T03:56:51.936Z|161.95679  |+11.57464  |        |        |       |  USNOA2|17.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  JHZ3NK| CCD|608 |       |    |          |          |          |    |2000-03-28T11:38:22.272Z|161.90733  |+11.58761  |        |        |       |  USNOA2|16.6 |        |   R|        |      |      |    |      |     |                                                    
   5303|           |  JHZ3NK| CCD|608 |       |    |          |          |          |    |2000-03-28T11:53:54.528Z|161.90562  |+11.588    |        |        |       |  USNOA2|16.5 |        |   R|        |      |      |    |      |     |                                                    
   5303|           |  JHZ3NK| CCD|608 |       |    |          |          |          |    |2000-03-28T12:09:07.776Z|161.90408  |+11.58839  |        |        |       |  USNOA2|16.5 |        |   R|        |      |      |    |      |     |                                                    
   5303|           |  F80236| CCD|704 |       |    |          |          |          |    |2000-04-03T05:33:47.520Z|161.12675  |+11.77608  |        |        |       |  USNOA2|16.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F80236| CCD|704 |       |    |          |          |          |    |2000-04-03T05:54:32.544Z|161.12496  |+11.7765   |        |        |       |  USNOA2|16.6 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F80236| CCD|704 |       |    |          |          |          |    |2000-04-03T06:16:18.048Z|161.12308  |+11.77686  |        |        |       |  USNOA2|17.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F80236| CCD|704 |       |    |          |          |          |    |2000-04-03T06:37:02.208Z|161.12117  |+11.77728  |        |        |       |  USNOA2|17   |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F80236| CCD|704 |       |    |          |          |          |    |2000-04-03T06:57:44.640Z|161.11937  |+11.77778  |        |        |       |  USNOA2|17.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  JL87N1| CCD|608 |       |    |          |          |          |    |2000-04-06T12:27:41.472Z|160.75671  |+11.84786  |        |        |       |  USNOA2|17.4 |        |   R|        |      |      |    |      |     |                                                    
   5303|           |  JL87N1| CCD|608 |       |    |          |          |          |    |2000-04-06T12:44:24.576Z|160.7555   |+11.84803  |        |        |       |  USNOA2|17.7 |        |   R|        |      |      |    |      |     |                                                    
