# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-11-11T03:50:18.816Z| 22.30392  | +5.87242  |     |      |       |  USNOA1|18.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  0BE024| CCD|699 |       |    |           |          |          |    |1998-11-14T04:42:17.856Z| 21.86312  | +5.72719  |     |      |       |  USNOA1|17.4   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |  0BE024| CCD|699 |       |    |           |          |          |    |1998-11-14T05:18:04.032Z| 21.85962  | +5.72614  |     |      |       |  USNOA1|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |  0BE024| CCD|699 |       |    |           |          |          |    |1998-11-14T05:53:51.072Z| 21.85608  | +5.72517  |     |      |       |  USNOA1|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |  11A02E| CCD|699 |       |    |           |          |          |    |1999-01-10T03:15:08.928Z| 21.37637  | +6.31728  |     |      |       |  USNOA1|18.2   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |  11A02E| CCD|699 |       |    |           |          |          |    |1999-01-10T03:56:45.024Z| 21.37983  | +6.31892  |     |      |       |  USNOA1|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |  11A02E| CCD|699 |       |    |           |          |          |    |1999-01-10T04:33:29.088Z| 21.38312  | +6.3205   |     |      |       |  USNOA1|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1999-10-12T09:48:06.624Z|104.53675  |+21.25614  |     |      |       |  USNOA1|17.7   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1999-10-12T10:07:44.256Z|104.53888  |+21.25572  |     |      |       |  USNOA1|18     |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1999-10-12T10:27:19.296Z|104.54113  |+21.25578  |     |      |       |  USNOA1|17.5   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1999-10-12T10:46:56.064Z|104.54329  |+21.25558  |     |      |       |  USNOA1|17.6   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1999-10-12T11:06:39.744Z|104.54571  |+21.25544  |     |      |       |  USNOA1|18     |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1999-10-22T10:07:36.480Z|105.99483  |+21.10556  |     |      |       |  USNOA1|18.3   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1999-10-22T10:26:11.040Z|105.99654  |+21.10536  |     |      |       |  USNOA1|18.5   |      |   V|        |      |      |    |      |     |                                                    
