# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
  65803|1996 GT    | J96G00T| CCD|474 |       |    |          |          |          |    |2003-06-04T16:04:54.912Z|313.31629  |-20.46683  |      |      |       |  USNOA2|19.5   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|474 |       |    |          |          |          |    |2003-06-04T16:09:04.608Z|313.31704  |-20.46678  |      |      |       |  USNOA2|18.7   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|474 |       |    |          |          |          |    |2003-06-04T16:13:04.800Z|313.3175   |-20.46692  |      |      |       |  USNOA2|19.1   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|474 |       |    |          |          |          |    |2003-06-04T16:15:55.008Z|313.31833  |-20.46686  |      |      |       |  USNOA2|18.8   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|474 |       |    |          |          |          |    |2003-06-04T16:20:04.704Z|313.31908  |-20.46675  |      |      |       |  USNOA2|19.2   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|474 |       |    |          |          |          |    |2003-06-04T16:25:25.248Z|313.32008  |-20.46681  |      |      |       |  USNOA2|18.6   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | 0QI5VBL| CCD|644 |       |    |          |          |          |    |2003-07-08T08:05:53.088Z|320.07571  |-22.59017  |      |      |       |     UNK|18     |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | 0QI5VBL| CCD|644 |       |    |          |          |          |    |2003-07-08T08:35:55.392Z|320.07683  |-22.59336  |      |      |       |     UNK|18     |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | 0QI5VBL| CCD|644 |       |    |          |          |          |    |2003-07-08T09:07:03.360Z|320.07796  |-22.59664  |      |      |       |     UNK|18     |      |   R|        |      |      |    |      |     |                                                   
  65803|           | J96G00T| CCD|608 |       |    |          |          |          |    |2003-07-11T10:54:41.760Z|320.28017  |-23.08042  |      |      |       |  USNOB1|18.1   |      |   R|        |      |      |    |      |     |                                                   
  65803|           | J96G00T| CCD|608 |       |    |          |          |          |    |2003-07-11T11:10:16.608Z|320.28083  |-23.08228  |      |      |       |  USNOB1|18.7   |      |   R|        |      |      |    |      |     |                                                   
  65803|           | J96G00T| CCD|608 |       |    |          |          |          |    |2003-07-11T11:25:08.256Z|320.28042  |-23.08414  |      |      |       |  USNOB1|18.4   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|859 |       |    |          |          |          |    |2003-07-19T04:09:08.928Z|320.38067  |-24.57247  |      |      |       |  GSCACT|18.3   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|859 |       |    |          |          |          |    |2003-07-19T04:22:30.720Z|320.37979  |-24.57428  |      |      |       |  GSCACT|18.3   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|859 |       |    |          |          |          |    |2003-07-19T04:33:37.728Z|320.37971  |-24.57625  |      |      |       |  GSCACT|18.3   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | /96G00T| CCD|428 |       |    |          |          |          |    |2003-07-25T16:34:26.976Z|319.96254  |-26.15844  |      |      |       |   UCAC1|17.2   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    | /96G00T| CCD|428 |       |    |          |          |          |    |2003-07-25T17:19:43.392Z|319.95763  |-26.16667  |      |      |       |   UCAC1|17.2   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|859 |       |    |          |          |          |    |2003-08-10T02:34:26.400Z|317.06567  |-30.95047  |      |      |       |  GSCACT|17.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|859 |       |    |          |          |          |    |2003-08-10T02:43:54.048Z|317.06325  |-30.95261  |      |      |       |  GSCACT|17.3   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|649 |       |    |          |          |          |    |2003-08-17T05:12:37.440Z|314.95913  |-33.452    |      |      |       |   UCAC2|16.4   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|649 |       |    |          |          |          |    |2003-08-17T05:20:16.224Z|314.95725  |-33.45389  |      |      |       |   UCAC2|16.6   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|649 |       |    |          |          |          |    |2003-08-17T05:27:48.096Z|314.95525  |-33.45564  |      |      |       |   UCAC2|16.6   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|649 |       |    |          |          |          |    |2003-08-17T05:35:19.968Z|314.95329  |-33.4575   |      |      |       |   UCAC2|16.5   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|952 |       |    |          |          |          |    |2003-08-17T23:39:44.352Z|314.70883  |-33.72378  |      |      |       |  USNOA2|16.2   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|952 |       |    |          |          |          |    |2003-08-17T23:46:15.744Z|314.70712  |-33.72531  |      |      |       |  USNOA2|16.2   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|952 |       |    |          |          |          |    |2003-08-17T23:47:43.872Z|314.70662  |-33.7255   |      |      |       |  USNOA2|16.6   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|952 |       |    |          |          |          |    |2003-08-17T23:51:19.008Z|314.70579  |-33.72647  |      |      |       |  USNOA2|16.5   |      |   R|        |      |      |    |      |     |                                                   
