# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
96P||0096P|CCD|A77|||||||2023-04-14T03:17:54.816Z|304.08808|-9.20447||||NOMAD|17.2||V||||||K|
96P||0096P|CCD|A77|||||||2023-04-14T03:26:04.704Z|304.08733|-9.20492||||UCAC4|11.1||V||||||K|
96P||0096P|CCD|A77|||||||2023-04-14T03:33:40.032Z|304.08687|-9.20522||||NOMAD|17.3||V||||||K|
96P||0096P|CCD|A77|||||||2023-04-14T03:36:34.560Z|304.08637|-9.20531||||UCAC4|11.4||V||||||K|
96P||0096P|CCD|G40||||||02|2023-04-14T05:28:32Z|304.07679|-9.21041|0.19|0.19||Gaia2|17.2|0.10|G|Gaia2|6.5|1.17|300|0.12|K|
96P||0096P|CCD|G40||||||02|2023-04-14T05:38:03Z|304.07587|-9.21098|0.13|0.12||Gaia2|17.5|0.10|G|Gaia2|6.5|1.16|350|0.14|K|
96P||A10UGIn|CCD|W68|||||||2023-04-14T08:36:53.87Z|304.060080|-9.217820|0.327|0.327||Gaia2|16.76|0.080|Ao|||1.097||||atlas_W68/T2291914/D157155017
96P||A10UGIn|CCD|W68|||||||2023-04-14T09:10:02.13Z|304.057340|-9.219550|0.300|0.300||Gaia2|17.48|0.070|Ao|||1.155||||atlas_W68/T2291914/D157180900
96P||A10UGIn|CCD|W68|||||||2023-04-14T09:14:39.23Z|304.056750|-9.219610|0.305|0.305||Gaia2|17.35|0.065|Ao|||1.187||||atlas_W68/T2291914/D157178560
96P||A10UGIn|CCD|W68|||||||2023-04-14T09:30:53.38Z|304.055240|-9.220370|0.356|0.356||Gaia2|17.04|0.084|Ao|||1.076||||atlas_W68/T2291914/D157199927
96P||A10UGIn|CCD|W68|||||||2023-04-14T10:00:41.47Z|304.052270|-9.221740|0.395|0.395||Gaia2|17.03|0.094|Ao|||1.027||||atlas_W68/T2291914/D157217734
96P||A10UMV5|CCD|M22|||||||2023-04-16T01:47:36.59Z|303.829090|-9.339060|0.227|0.227||Gaia2|17.57|0.051|Ao|||1.292||||atlas_M22/T2652302/D124020234
96P||A10UMV5|CCD|M22|||||||2023-04-16T02:34:48.07Z|303.824050|-9.341530|0.332|0.332||Gaia2|16.89|0.072|Ao|||1.143||||atlas_M22/T2652302/D124049894
96P||A10UMV5|CCD|M22|||||||2023-04-16T02:42:37.04Z|303.823090|-9.341810|0.265|0.265||Gaia2|17.42|0.050|Ao|||1.301||||atlas_M22/T2652302/D124051165
96P||A10UMV5|CCD|M22|||||||2023-04-16T02:46:59.76Z|303.822660|-9.342020|0.308|0.308||Gaia2|16.97|0.066|Ao|||1.180||||atlas_M22/T2652302/D124056117
96P||A10UVNG|CCD|M22|||||||2023-04-19T03:29:21.19Z|303.345700|-9.570650|0.255|0.255||Gaia2|16.57|0.058|Ao|||1.237||||atlas_M22_highsig/T1363395/D15844952
96P||A10UVNG|CCD|M22|||||||2023-04-19T03:46:43.98Z|303.343610|-9.571590|0.204|0.204||Gaia2|17.43|0.044|Ao|||1.357||||atlas_M22_highsig/T1363395/D15848578
96P||A10UVNG|CCD|M22|||||||2023-04-19T03:59:46.15Z|303.342020|-9.572380|0.407|0.407||Gaia2|17.43|0.088|Ao|||1.056||||atlas_M22_highsig/T1363395/D15850373
96P||A10UZeR|CCD|W68|||||||2023-04-20T08:14:10.75Z|303.133200|-9.666280|0.226|0.226||Gaia2|17.56|0.047|Ac|||1.328||||atlas_W68_highsig/T886252/D17090420
96P||A10UZeR|CCD|W68|||||||2023-04-20T08:18:18.92Z|303.132640|-9.666520|0.240|0.240||Gaia2|17.67|0.051|Ac|||1.292||||atlas_W68_highsig/T886252/D17091137
96P||A10UZeR|CCD|W68|||||||2023-04-20T08:39:10.73Z|303.129730|-9.667730|0.349|0.349||Gaia2|17.31|0.079|Ac|||1.102||||atlas_W68_highsig/T886252/D17095040
96P||A10UZeR|CCD|W68|||||||2023-04-20T08:58:02.46Z|303.127330|-9.668710|0.285|0.285||Gaia2|18.00|0.065|Ac|||1.187||||atlas_W68_highsig/T886252/D17098278
96P||N00me36|CCD|C51|ICRF_KM|399.0|5616.6022|-3811.7244|-731.0993||2023-04-23T05:51:58.752Z|302.55638|-9.91164||||2MASS|18||R|||||||
96P||N00me36|CCD|C51|ICRF_KM|399.0|5615.6872|-3801.7234|-788.3398||2023-04-23T08:59:11.616Z|302.52854|-9.92358||||2MASS||||||||||
96P||N00me36|CCD|C51|ICRF_KM|399.0|5628.3657|-3788.0459|-763.0007||2023-04-23T12:06:14.112Z|302.50063|-9.93444||||2MASS||||||||||
96P||N00me36|CCD|C51|ICRF_KM|399.0|5634.6519|-3781.1788|-750.4072||2023-04-23T13:39:44.928Z|302.48658|-9.94031||||2MASS||||||||||
96P||N00me36|CCD|C51|ICRF_KM|399.0|5647.0971|-3767.3839|-725.4462||2023-04-23T16:46:46.560Z|302.45825|-9.95194||||2MASS||||||||||
96P||N00me36|CCD|C51|ICRF_KM|399.0|5659.3806|-3753.5214|-700.8235||2023-04-23T19:53:49.056Z|302.43000|-9.96336||||2MASS||||||||||
96P||N00me36|CCD|C51|ICRF_KM|399.0|5645.9769|-3757.4622|-783.7198||2023-04-23T19:53:59.424Z|302.42996|-9.96331||||2MASS||||||||||
96P||N00me36|CCD|C51|ICRF_KM|399.0|5658.3708|-3743.7236|-759.3813||2023-04-23T23:01:01.920Z|302.40133|-9.97492||||2MASS||||||||||
96P||0096P|CCD|349|||||||2023-04-24T18:11:51.072Z|302.22358|-10.04811||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2023-04-24T18:20:51.072Z|302.22208|-10.04864||||GSCACT|16.0||R|||||||
96P||0096P|CCD|W62|||||||2023-04-25T07:24:17.510Z|302.09600|-10.09881||||Gaia3E|17.7||G||||||K|
96P||0096P|CCD|W62|||||||2023-04-25T07:34:29.654Z|302.09433|-10.09947||||Gaia3E|17.6||G||||||K|
96P||0096P|CCD|W62|||||||2023-04-25T07:44:42.317Z|302.09262|-10.10008||||Gaia3E|17.6||G||||||K|
96P||0096P|CCD|Q23|||||||2023-04-27T17:41:18.528Z|301.49496|-10.33044||||UCAC4|||||||||K|
96P||0096P|CCD|Q23|||||||2023-04-27T17:52:54.912Z|301.49288|-10.33119||||UCAC4|||||||||K|
96P||0096P|CCD|Q23|||||||2023-04-27T18:04:30.432Z|301.49067|-10.33200||||UCAC4|16.2||R||||||K|
96P||0096P|CCD|L87|||||||2023-04-28T01:11:41Z|301.41357|-10.35972|0.14|0.32||Gaia3E|16.7|0.14|G|Gaia3E|13.0|1.46|360|0.35|K|
96P||0096P|CCD|L87|||||||2023-04-28T01:20:29Z|301.41147|-10.36049|0.13|0.31||Gaia3E|16.7|0.14|G|Gaia3E|13.0|1.50|360|0.34|K|
96P||0096P|CCD|L87|||||||2023-04-28T01:29:16Z|301.40950|-10.36119|0.13|0.31||Gaia3E|16.6|0.04|G|Gaia3E|13.0|1.60|360|0.33|K|
96P||0096P|CCD|C95|||||||2023-04-28T03:24:29.923Z|301.38825|-10.37081||||Gaia3E|17.3||G||||||K|
96P||0096P|CCD|C95|||||||2023-04-28T03:33:20.678Z|301.38654|-10.37142||||Gaia3E|16.6||G||||||K|
96P||0096P|CCD|C95|||||||2023-04-28T03:42:11.002Z|301.38508|-10.37206||||Gaia3E|17.0||G||||||K|
96P||0096P|CCD|950||||||0Z|2023-04-29T03:57:10.080Z|301.11212|-10.47336||||UCAC4|17.0||V|||||||
96P||0096P|CCD|950||||||0Z|2023-04-29T04:46:06.816Z|301.10246|-10.47667||||UCAC4|17.1||V|||||||
96P||A10VbOb|CCD|W68|||||||2023-04-29T08:36:22.18Z|301.057990|-10.491550|0.371|0.371||Gaia2|17.86|0.082|Ac|||1.086||||atlas_W68_highsig/T926809/D17737960
96P||A10VbOb|CCD|W68|||||||2023-04-29T08:38:59.27Z|301.057430|-10.491770|0.267|0.267||Gaia2|17.88|0.057|Ac|||1.244||||atlas_W68_highsig/T926809/D17741233
96P||A10VbOb|CCD|W68|||||||2023-04-29T08:47:28.75Z|301.055810|-10.492390|0.313|0.313||Gaia2|18.07|0.066|Ac|||1.180||||atlas_W68_highsig/T926809/D17742518
96P||A10VbOb|CCD|W68|||||||2023-04-29T08:50:44.73Z|301.054930|-10.492560|0.329|0.329||Gaia2|17.93|0.070|Ac|||1.155||||atlas_W68_highsig/T926809/D17742787
96P||A10VbOb|CCD|W68|||||||2023-04-29T09:03:11.97Z|301.052650|-10.493420|0.369|0.369||Gaia2|18.07|0.080|Ac|||1.097||||atlas_W68_highsig/T926809/D17744152
96P||A10VbQA|CCD|M22|||||||2023-05-01T02:39:32.41Z|300.553570|-10.674720|0.323|0.323||Gaia2|17.51|0.079|Ao|||1.102||||atlas_M22/T2700163/D129540720
96P||A10VbQA|CCD|M22|||||||2023-05-01T02:42:10.49Z|300.553090|-10.674920|0.229|0.229||Gaia2|17.73|0.053|Ao|||1.276||||atlas_M22/T2700163/D129541330
96P||A10VbQA|CCD|M22|||||||2023-05-01T02:46:16.70Z|300.552210|-10.675150|0.251|0.251||Gaia2|17.81|0.057|Ao|||1.244||||atlas_M22/T2700163/D129546408
96P||A10VbQA|CCD|M22|||||||2023-05-01T03:01:38.10Z|300.548870|-10.676330|0.344|0.344||Gaia2|17.50|0.084|Ao|||1.076||||atlas_M22/T2700163/D129554855
96P||A10Ve0k|CCD|W68|||||||2023-05-02T07:41:13.06Z|300.186040|-10.805600|0.322|0.322||Gaia2|17.57|0.080|Ao|||1.097||||atlas_W68/T2363525/D162818239
96P||A10Ve0k|CCD|W68|||||||2023-05-02T07:43:50.13Z|300.185430|-10.805620|0.316|0.316||Gaia2|17.20|0.078|Ao|||1.108||||atlas_W68/T2363525/D162820215
96P||A10Ve0k|CCD|W68|||||||2023-05-02T07:48:24.84Z|300.184410|-10.805930|0.295|0.295||Gaia2|17.92|0.073|Ao|||1.137||||atlas_W68/T2363525/D162823454
96P||A10Ve0k|CCD|W68|||||||2023-05-02T07:56:56.98Z|300.182540|-10.806710|0.285|0.285||Gaia2|17.85|0.069|Ao|||1.161||||atlas_W68/T2363525/D162831583
96P||0096P|CCD|349|||||||2023-05-02T18:13:52.896Z|300.04775|-10.85558||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2023-05-02T18:23:28.320Z|300.04554|-10.85625||||GSCACT|16.7||R|||||||
96P||A10VgVr|CCD|M22|||||||2023-05-04T01:19:20.72Z|299.629720|-10.999620|0.371|0.371||Gaia2|17.89|0.093|Ao|||1.032||||atlas_M22/T2721996/D131363193
96P||A10VgVr|CCD|M22|||||||2023-05-04T01:23:20.09Z|299.628780|-10.999760|0.365|0.365||Gaia2|17.69|0.091|Ao|||1.041||||atlas_M22/T2721996/D131367224
96P||A10VgVr|CCD|M22|||||||2023-05-04T01:27:53.36Z|299.627900|-11.000330|0.461|0.461||Gaia2|17.85|0.118|Ao|||0.928||||atlas_M22/T2721996/D131375731
96P||A10VgVr|CCD|M22|||||||2023-05-04T01:37:01.00Z|299.625410|-11.000990|0.619|0.619||Gaia2|17.75|0.155|Ao|||0.810||||atlas_M22/T2721996/D131381342
96P||A10ViPc|CCD|M22|||||||2023-05-05T01:41:09.88Z|299.288250|-11.116690|0.477|0.477||Gaia2|17.81|0.102|Ao|||0.991||||atlas_M22/T2732232/D132127274
96P||A10ViPc|CCD|M22|||||||2023-05-05T01:43:47.48Z|299.288010|-11.116730|0.466|0.466||Gaia2|17.79|0.100|Ao|||1.000||||atlas_M22/T2732232/D132133255
96P||A10ViPc|CCD|M22|||||||2023-05-05T01:47:43.72Z|299.286730|-11.117160|0.448|0.448||Gaia2|17.73|0.095|Ao|||1.022||||atlas_M22/T2732232/D132137170
96P||A10ViPc|CCD|M22|||||||2023-05-05T02:25:34.77Z|299.277490|-11.120090|0.393|0.393||Gaia2|17.76|0.089|Ao|||1.051||||atlas_M22/T2732232/D132162177
96P||A10Vjzw|CCD|W68|||||||2023-05-06T05:48:25.19Z|298.880760|-11.254660|0.620|0.620||Gaia2|17.77|0.148|Ao|||0.830||||atlas_W68/T2373795/D164645496
96P||A10Vjzw|CCD|W68|||||||2023-05-06T05:52:24.63Z|298.879700|-11.254760|0.577|0.577||Gaia2|17.73|0.138|Ao|||0.860||||atlas_W68/T2373795/D164649358
96P||A10Vjzw|CCD|W68|||||||2023-05-06T05:59:48.24Z|298.877790|-11.255520|0.550|0.550||Gaia2|17.79|0.133|Ao|||0.876||||atlas_W68/T2373795/D164653799
96P||A10Vjzw|CCD|W68|||||||2023-05-06T06:14:22.09Z|298.874140|-11.256720|0.576|0.576||Gaia2|17.82|0.134|Ao|||0.873||||atlas_W68/T2373795/D164671626
96P||0096P|CCD|Q62||||||0n|2023-05-10T15:36:52.704Z|297.20446|-11.80392||||Gaia3E|17.8||G|||||||
96P||0096P|CCD|Q62||||||0n|2023-05-10T15:53:48.768Z|297.19958|-11.80553||||Gaia3E|17.6||G|||||||
96P||0096P|CCD|Q62||||||0n|2023-05-10T16:12:36.288Z|297.19425|-11.80717||||Gaia3E|17.4||G|||||||
96P||0096P|CCD|Q62||||||0n|2023-05-10T16:31:22.944Z|297.18887|-11.80900||||Gaia3E|17.8||G|||||||
96P||0096P|CCD|W62|||||||2023-05-12T07:09:17.914Z|296.52096|-12.02261||||Gaia3E|17.2||G||||||K|
96P||0096P|CCD|W62|||||||2023-05-12T07:19:30.230Z|296.51792|-12.02356||||Gaia3E|17.5||G||||||K|
96P||0096P|CCD|W62|||||||2023-05-12T07:29:42.634Z|296.51488|-12.02464||||Gaia3E|17.3||G||||||K|
96P||0096P|CCD|Q62||||||0n|2023-05-14T17:02:45.600Z|295.46554|-12.34897||||Gaia3E|16.2||G|||||||
96P||0096P|CCD|Q62||||||0n|2023-05-14T17:30:02.016Z|295.45683|-12.35189||||Gaia3E|16.5||G|||||||
96P||0096P|CCD|Q62||||||0n|2023-05-14T17:56:05.856Z|295.44862|-12.35425||||Gaia3E||||||||||
96P||0096P|CCD|Q21|||||||2023-05-16T15:46:28.7Z|294.56648|-12.62393|1.40|1.41||UCAC4|18.1|0.26|V|UCAC4|5.5|0.69|0.2|0.27|K|
96P||0096P|CCD|Q21|||||||2023-05-16T15:57:52.7Z|294.56328|-12.62531|0.25|0.27||UCAC4|17.4|0.17|V|UCAC4|5.5|1.32|0.3|0.28|K|
96P||0096P|CCD|Q21|||||||2023-05-16T16:05:26.1Z|294.56082|-12.62647|0.81|0.81||UCAC4|18.3|0.26|V|UCAC4|5.5|0.70|0.3|0.28|K|
96P||A10VB1I|CCD|W68|||||||2023-05-21T06:48:42.76Z|292.269340|-13.300000|0.414|0.414||Gaia2|17.75|0.093|Ao|||1.032||||atlas_W68/T2497374/D173078819
96P||A10VB1I|CCD|W68|||||||2023-05-21T06:51:18.47Z|292.268270|-13.300280|0.326|0.326||Gaia2|17.46|0.076|Ao|||1.119||||atlas_W68/T2497374/D173081972
96P||A10VB1I|CCD|W68|||||||2023-05-21T06:55:50.98Z|292.266640|-13.300690|0.420|0.420||Gaia2|17.88|0.103|Ao|||0.987||||atlas_W68/T2497374/D173079523
96P||A10VB1I|CCD|W68|||||||2023-05-21T07:03:08.09Z|292.264090|-13.301560|0.267|0.267||Gaia2|17.94|0.064|Ao|||1.194||||atlas_W68/T2497374/D173085649
96P||0096P|CCD|G00|||||||2023-05-23T01:10:28.416Z|291.33617|-13.56897||||Gaia2|17.6||G||||||K|
96P||0096P|CCD|G00|||||||2023-05-23T01:13:41.088Z|291.33496|-13.56931||||Gaia2|17.7||G||||||K|
96P||0096P|CCD|G00|||||||2023-05-23T01:16:54.624Z|291.33371|-13.56967||||Gaia2|17.7||G||||||K|
96P||0096P|CCD|Q11|||||||2023-05-23T16:10:50.016Z|290.99887|-13.66403||||UCAC4||||||||||
96P||0096P|CCD|Q11|||||||2023-05-23T16:33:31.680Z|290.99021|-13.66647||||UCAC4|16.7||R||||||K|
96P||0096P|CCD|349|||||||2023-05-23T17:23:03.840Z|290.97129|-13.67175||||GSCACT|17.1||R|||||||
96P||0096P|CCD|349|||||||2023-05-23T17:33:18.144Z|290.96725|-13.67292||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2023-05-23T17:45:48.960Z|290.96254|-13.67419||||GSCACT||||||||||
96P||A10VCGy|CCD|M22|||||||2023-05-24T22:19:17.12Z|290.310930|-13.855250|0.289|0.289||Gaia2|17.98|0.057|Ac|||1.244||||atlas_M22/T2990955/D141406474
96P||A10VCGy|CCD|M22|||||||2023-05-24T23:09:57.62Z|290.291240|-13.860660|0.297|0.297||Gaia2|18.11|0.060|Ac|||1.222||||atlas_M22/T2990955/D141428274
96P||A10VCGy|CCD|M22|||||||2023-05-24T23:13:58.27Z|290.289790|-13.861200|0.523|0.523||Gaia2|18.11|0.109|Ac|||0.963||||atlas_M22/T2990955/D141429186
96P||A10VCGy|CCD|M22|||||||2023-05-24T23:19:54.97Z|290.287430|-13.861860|0.304|0.304||Gaia2|18.01|0.058|Ac|||1.237||||atlas_M22/T2990955/D141432534
96P||0096P|CCD|C95|||||||2023-05-28T00:59:11.731Z|288.54871|-14.34092||||Gaia3E|17.6||G||||||K|
96P||0096P|CCD|C95|||||||2023-05-28T01:23:57.034Z|288.53846|-14.34358||||Gaia3E|17.0||G||||||K|
96P||0096P|CCD|C95|||||||2023-05-28T01:36:19.296Z|288.53354|-14.34489||||Gaia3E|17.6||G||||||K|
96P||0096P|CCD|215|||||||2023-05-31T00:02:33.706Z|286.80592|-14.80406||||UCAC4|16.2||R||||||K|
96P||0096P|CCD|215|||||||2023-05-31T00:05:20.976Z|286.80542|-14.80419||||UCAC4|16.6||R||||||K|
96P||0096P|CCD|215|||||||2023-05-31T00:08:08.333Z|286.80471|-14.80431||||UCAC4|15.7||R||||||K|
96P||0096P|CCD|C95|||||||2023-06-04T00:10:13.613Z|284.36967|-15.43094||||Gaia3E|16.7||G||||||K|
96P||0096P|CCD|C95|||||||2023-06-04T00:24:21.629Z|284.36400|-15.43250||||Gaia3E|16.7||G||||||K|
96P||0096P|CCD|Q62||||||0n|2023-06-14T18:45:11.232Z|277.61292|-17.03467||||Gaia3E|15.8||G|||||||
96P||0096P|CCD|Q62||||||0n|2023-06-14T18:54:25.056Z|277.60875|-17.03531||||Gaia3E|15.9||G|||||||
96P||A10VIiy|CCD|W68|||||||2023-06-17T05:37:54.09Z|276.088120|-17.372160|0.492|0.492||Gaia2|17.71|0.112|Ac|||0.951||||atlas_W68/T2538711/D178067181
96P||A10VIiy|CCD|W68|||||||2023-06-17T05:40:30.54Z|276.086700|-17.372440|0.423|0.423||Gaia2|17.74|0.098|Ac|||1.009||||atlas_W68/T2538711/D178069570
96P||A10VIiy|CCD|W68|||||||2023-06-17T05:41:49.14Z|276.086400|-17.372700|0.326|0.326||Gaia2|17.84|0.073|Ac|||1.137||||atlas_W68/T2538711/D178068197
96P||A10VIiy|CCD|W68|||||||2023-06-17T06:19:58.38Z|276.070020|-17.376100|0.309|0.309||Gaia2|17.67|0.070|Ac|||1.155||||atlas_W68/T2538711/D178096720
96P||A10VIiy|CCD|W68|||||||2023-06-17T06:27:15.29Z|276.066910|-17.376780|0.282|0.282||Gaia2|17.66|0.063|Ac|||1.201||||atlas_W68/T2538711/D178100206
96P||A10VIiy|CCD|W68|||||||2023-06-17T06:30:29.90Z|276.065250|-17.377290|0.404|0.404||Gaia2|17.74|0.095|Ac|||1.022||||atlas_W68/T2538711/D178098977
96P||A10VIiy|CCD|W68|||||||2023-06-17T06:31:48.46Z|276.064890|-17.377200|0.308|0.308||Gaia2|17.69|0.070|Ac|||1.155||||atlas_W68/T2538711/D178101034
96P||0096P|CCD|950||||||0Z|2023-06-22T00:26:54.816Z|273.18683|-17.99244||||UCAC4|17.1||V|||||||
96P||0096P|CCD|950||||||0Z|2023-06-22T00:49:52.896Z|273.17717|-17.99442||||UCAC4|17.1||V|||||||
96P||20240714|CCD|G37||||||0J|2024-07-14T05:19:23Z|276.07220|-32.06645|0.3|0.3||Gaia3|21.5|0.2|r|ATLAS2|2||540|||
96P||20240714|CCD|G37||||||0J|2024-07-14T05:31:05Z|276.07012|-32.06662|0.3|0.3||Gaia3|21.7|0.2|r|ATLAS2|2||540|||
