# version=2017
provID     |  trkSub|mode|stn |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|  astCat|mag   |rmsMag|band| photCat|photAp|logSNR|  exp|rmsFit|notes|remarks                          
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-03-02T04:18:08.582Z|216.161779 |+30.521361 |     |      |   Gaia2|23.1  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-03-02T15:43:12.259Z|216.08735  |+30.703783 |     |      |   Gaia2|23.32 |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-03-02T15:45:54.259Z|216.084454 |+30.703683 |     |      |   Gaia2|23.08 |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-03-02T15:48:36.346Z|216.08165  |+30.703586 |     |      |   Gaia2|23.13 |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-03-04T15:14:24.691Z|216.453779 |+31.256083 |     |      |   Gaia2|23.3  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-03-04T15:17:07.123Z|216.450887 |+31.25605  |     |      |   Gaia2|23.28 |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-03-04T15:19:48.950Z|216.447967 |+31.255994 |     |      |   Gaia2|23.28 |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|G37 |  05|2020-03-05T11:44:34.310Z|216.611054 |+31.397736 |     |      |   Gaia2|23.1  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|G37 |  05|2020-03-05T11:46:57.821Z|216.608721 |+31.397881 |     |      |   Gaia2|22.9  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|G37 |  05|2020-03-05T11:49:32.477Z|216.606229 |+31.398019 |     |      |   Gaia2|22.9  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-03-06T05:45:49.133Z|216.673558 |+31.586067 |     |      |   Gaia2|23.3  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-03-06T05:54:41.270Z|216.664646 |+31.586058 |     |      |   Gaia2|23.7  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-03-06T06:02:59.539Z|216.65635  |+31.585933 |     |      |   Gaia2|23.6  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-03-21T11:06:14.861Z|215.743621 |+33.261431 |     |      |   Gaia2|23.77 |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-03-21T11:08:56.947Z|215.740771 |+33.261978 |     |      |   Gaia2|23.72 |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-03-21T11:11:39.466Z|215.737863 |+33.2625   |     |      |   Gaia2|23.59 |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|T14 |    |2020-03-22T11:36:07.51Z |215.418876 |+33.273645 |0.027|0.02  |   Gaia2|23.52 |0.061 |   G|   Gaia2| 0.7  |1.25  |300.1|0.048 |     |S: 0.0190 0.0057 O: 0.0185 0.0187
2020 CD3   | K20C03D| CCD|T14 |    |2020-03-22T11:41:49.51Z |215.412494 |+33.2743232|0.028|0.02  |   Gaia2|23.587|0.063 |   G|   Gaia2| 0.7  |1.24  |300.1|0.048 |     |S: 0.0211 0.0061 O: 0.0186 0.0187
2020 CD3   | K20C03D| CCD|568 |  0w|2020-03-23T13:04:44.285Z|215.00125  |+33.26381  |     |      |   Gaia2|23.9  |      |   R|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|568 |  0w|2020-03-23T13:10:19.690Z|214.99492  |+33.26347  |     |      |   Gaia2|23.7  |      |   R|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|568 |  0w|2020-03-23T13:11:36.586Z|214.99342  |+33.26331  |     |      |   Gaia2|23.9  |      |   R|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|T12 |    |2020-03-24T12:34:12.35Z |214.700482 |+33.232815 |0.076|0.075 |   Gaia2|24.13 |0.12  |   G|   Gaia2| 0.9  |0.94  |  960|0.041 |     |S: 0.0159 0.0043 O: 0.0746 0.0746
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-03-25T04:46:39.043Z|214.394121 |+33.164089 |     |      |   Gaia2|24    |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-03-25T05:02:49.488Z|214.377346 |+33.160872 |     |      |   Gaia2|24.2  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-03-25T05:16:28.560Z|214.363733 |+33.157808 |     |      |   Gaia2|23.8  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-03-29T03:52:38.870Z|212.919979 |+32.772131 |     |      |   Gaia2|23.9  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-03-29T04:06:44.208Z|212.904913 |+32.769261 |     |      |   Gaia2|24.1  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-03-29T04:22:29.510Z|212.888229 |+32.765678 |     |      |   Gaia2|24    |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|G37 |  05|2020-03-30T09:02:14.352Z|212.478125 |+32.562764 |     |      |   Gaia2|23.4  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|G37 |  05|2020-03-30T09:06:43.920Z|212.473358 |+32.562203 |     |      |   Gaia2|23.5  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-04-17T01:44:53.030Z|205.399004 |+26.576169 |     |      |   Gaia2|24.1  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-04-17T01:59:53.578Z|205.385029 |+26.570508 |     |      |   Gaia2|24.3  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-04-17T02:14:51.014Z|205.371142 |+26.564475 |     |      |   Gaia2|23.8  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-04-29T02:31:22.195Z|201.426775 |+19.556825 |     |      |   Gaia2|      |      |    |        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-04-29T02:43:05.750Z|201.419787 |+19.550122 |     |      |   Gaia2|24.3  |      |   G|        |      |      |     |      |K    |                                 
