# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
|C/2023 A3|A10SVYR|CCD|N88|||||||2023-02-27T19:56:01.248Z|230.45404|-1.13747||||Gaia1|18.0||G|||||||
|C/2023 A3|A10SVYR|CCD|N88|||||||2023-02-27T20:16:56.640Z|230.45342|-1.13689||||Gaia1|18.0||G|||||||
|C/2023 A3|A10SVYR|CCD|N88|||||||2023-02-27T20:27:24.768Z|230.45308|-1.13653||||Gaia1|18.0||G|||||||
|C/2023 A3|A10SVYR|CCD|N88|||||||2023-02-27T20:43:09.120Z|230.45258|-1.13603||||Gaia1|18.0||G|||||||
|C/2023 A3|A10SVYR|CCD|N88|||||||2023-02-27T20:48:22.752Z|230.45242|-1.13586||||Gaia1|17.9||G|||||||
|C/2023 A3|A10SVYR|CCD|N88|||||||2023-02-27T21:09:17.280Z|230.45179|-1.13528||||Gaia1|18.0||G|||||||
|C/2023 A3|A10SVYR|CCD|N88|||||||2023-02-27T21:14:30.912Z|230.45167|-1.13511||||Gaia1|17.9||G|||||||
|C/2023 A3|A10SVYR|CCD|N88|||||||2023-02-27T21:24:58.176Z|230.45142|-1.13475||||Gaia1|17.9||G|||||||
|C/2023 A3|A10SVYR|CCD|N88|||||||2023-02-27T21:45:52.704Z|230.45067|-1.13425||||Gaia1|17.9||G|||||||
|C/2023 A3|A10SVYR|CCD|N88|||||||2023-02-27T21:51:07.200Z|230.45046|-1.13406||||Gaia1|17.9||G|||||||
|C/2023 A3|A10SVYR|CCD|N88|||||||2023-02-27T22:06:48.096Z|230.44996|-1.13356||||Gaia1|17.9||G|||||||
|C/2023 A3|A10SVYR|CCD|N88|||||||2023-02-27T22:12:00.864Z|230.44987|-1.13347||||Gaia1|17.9||G|||||||
|C/2023 A3|A10SVYR|CCD|N88|||||||2023-02-27T22:22:27.264Z|230.44946|-1.13308||||Gaia1|18.0||G|||||||
|C/2023 A3|A10SVYR|CCD|K87|||||||2023-02-28T03:04:30Z|230.44089|-1.12462|0.36|0.28||Gaia3E|18.0|0.13|G|Gaia3E|5.9|1.40|840|0.46|K|
|C/2023 A3|A10SVYR|CCD|Z21|||||||2023-02-28T03:20:19.104Z|230.44058|-1.12403||||Gaia2|18.2||G|||||||
|C/2023 A3|A10SVYR|CCD|K87|||||||2023-02-28T03:20:19Z|230.44044|-1.12409|0.32|0.20||Gaia3E|17.9|0.03|G|Gaia3E|5.9|1.48|2640|0.38|K|
|C/2023 A3|A10SVYR|CCD|Z21|||||||2023-02-28T03:30:33.408Z|230.44029|-1.12378||||Gaia2|18.0||G|||||||
|C/2023 A3|A10SVYR|CCD|K87|||||||2023-02-28T03:35:05Z|230.43991|-1.12366|0.25|0.28||Gaia3E|17.9|0.08|G|Gaia3E|5.9|1.54|960|0.38|K|
|C/2023 A3|A10SVYR|CCD|Y00|||||||2023-02-28T03:41:45.0Z|230.439960|-1.123215|0.21|0.21||Gaia3E|17.9|0.28|G|Gaia3E|11.5|1.16|1020|0.73|K|
|C/2023 A3|A10SVYR|CCD|Y00|||||||2023-02-28T04:00:23.2Z|230.439409|-1.122567|0.21|0.21||Gaia3E|18.2|0.16|G|Gaia3E|11.5|1.19|990|0.73|K|
|C/2023 A3|A10SVYR|CCD|M09|||||||2023-02-28T04:17:46.4Z|230.438552|-1.122267|0.26|0.32||ATLAS2|18.7|0.31|Sr|ATLAS2|6.2|0.93|1800|1.41|K|
|C/2023 A3|A10SVYR|CCD|Y00|||||||2023-02-28T04:18:44.5Z|230.438866|-1.121996|0.22|0.22||Gaia3E|18.3|0.16|G|Gaia3E|11.5|1.12|990|0.73|K|
|C/2023 A3|A10SVYR|CCD|M09|||||||2023-02-28T04:45:35.1Z|230.437754|-1.121540|0.20|0.27||ATLAS2|18.1|0.14|Sr|ATLAS2|6.2|1.19|1500|1.41|K|
|C/2023 A3|A10SVYR|CCD|M09|||||||2023-02-28T05:10:52.0Z|230.437174|-1.120947|0.23|0.29||ATLAS2|17.5|0.12|Sr|ATLAS2|6.2|1.04|1500|1.41|K|
|C/2023 A3|CK23A030|CCD|V21|||||||2023-02-28T09:52:19.776Z|230.42858|-1.11219||||Gaia2|18.0||G||||||K|
|C/2023 A3|CK23A030|CCD|V21|||||||2023-02-28T10:12:44.928Z|230.42771|-1.11178||||Gaia2|18.0||G||||||K|
|C/2023 A3|CK23A030|CCD|V21|||||||2023-02-28T10:33:14.400Z|230.42708|-1.11111||||Gaia2|17.9||G||||||K|
|C/2023 A3|CK23A030|CCD|V21|||||||2023-02-28T10:53:47.328Z|230.42654|-1.11044||||Gaia2|18.0||G||||||K|
|C/2023 A3|CK23A030|CCD|V21|||||||2023-02-28T11:09:00.576Z|230.42604|-1.10981||||Gaia2|18.1||G||||||K|
|C/2023 A3|CK23A030|CCD|V21|||||||2023-02-28T11:34:40.224Z|230.42513|-1.10925||||Gaia2|17.9||G||||||K|
|C/2023 A3|CK23A030|CCD|V21|||||||2023-02-28T11:55:00.192Z|230.42450|-1.10856||||Gaia2|17.8||G||||||K|
|C/2023 A3|CK23A030|CCD|Q21|||||||2023-02-28T15:23:01.4Z|230.41818|-1.10212|0.63|0.63||UCAC4|18.8|0.20|V|UCAC4|5.5|0.78|0.6|0.26|K|
|C/2023 A3|CK23A030|CCD|Q21|||||||2023-02-28T15:38:08.3Z|230.41777|-1.10202|0.69|0.69||UCAC4|17.9|0.13|V|UCAC4|5.5|1.11|0.6|0.27|K|
|C/2023 A3|CK23A030|CCD|Q21|||||||2023-02-28T15:53:15.8Z|230.41725|-1.10148|0.27|0.29||UCAC4|18.6|0.14|V|UCAC4|5.5|1.11|0.6|0.28|K|
|C/2023 A3|CK23A030|CCD|Q62||||||16|2023-02-28T18:27:19.008Z|230.41208|-1.09639||||Gaia2|18.2||V|||||||
|C/2023 A3|CK23A030|CCD|Q62||||||16|2023-02-28T18:35:45.312Z|230.41192|-1.09600||||Gaia2||||||||||
|C/2023 A3|CK23A030|CCD|Q62||||||16|2023-02-28T18:44:11.616Z|230.41163|-1.09586||||Gaia2||||||||||
|C/2023 A3|A10SVYR|CCD|K91||||||02|2023-03-01T00:35:05.654Z|230.40054|-1.08511||||PPMXL|17.9||R|||||||
|C/2023 A3|A10SVYR|CCD|K91||||||02|2023-03-01T00:40:31.296Z|230.40033|-1.08494||||PPMXL|17.9||R|||||||
|C/2023 A3|A10SVYR|CCD|K91||||||02|2023-03-01T00:45:57.715Z|230.40017|-1.08481||||PPMXL|17.9||R|||||||
|C/2023 A3|CK23A030|CCD|L06|||||||2023-03-01T00:50:53.981Z|230.40004|-1.08514||||Gaia1|17.2||R||||||K|
|C/2023 A3|A10SVYR|CCD|K91||||||02|2023-03-01T00:51:27.850Z|230.40000|-1.08464||||PPMXL|17.9||R|||||||
|C/2023 A3|CK23A030|CCD|L06|||||||2023-03-01T01:09:14.544Z|230.39946|-1.08467||||Gaia1|17.4||R||||||K|
|C/2023 A3|CK23A030|CCD|L06|||||||2023-03-01T01:27:35.107Z|230.39875|-1.08403||||Gaia1|17.0||R||||||K|
|C/2023 A3|CK23A030|CCD|K87|||||||2023-03-01T03:03:03Z|230.39559|-1.08114|0.30|0.27||Gaia3E|17.8|0.04|G|Gaia3E|5.9|1.28|1140|0.41|K|
|C/2023 A3|CK23A030|CCD|K87|||||||2023-03-01T03:23:05Z|230.39503|-1.08051|0.29|0.26||Gaia3E|18.3|0.11|G|Gaia3E|5.9|1.21|1140|0.39|K|
|C/2023 A3|CK23A030|CCD|247|WGS84|399.0|20.0244|51.1100|231||2023-03-01T03:24:01.152Z|230.39500|-1.08039||||UCAC4|17.4||R|||||||
|C/2023 A3|CK23A030|CCD|247|WGS84|399.0|20.0244|51.1100|231||2023-03-01T03:25:56.064Z|230.39488|-1.08036||||UCAC4|18.0||R|||||||
|C/2023 A3|CK23A030|CCD|K87|||||||2023-03-01T03:44:09Z|230.39426|-1.07985|0.29|0.23||Gaia3E|18.0|0.07|G|Gaia3E|5.9|1.39|1260|0.37|K|
|C/2023 A3|CK23A030|CCD|204|||||||2023-03-01T03:45:29.376Z|230.39425|-1.07972||||UCAC4|17.8||R||||||K|
|C/2023 A3|A10SVYR|CCD|J22|||||||2023-03-01T04:37:01.632Z|230.39258|-1.07817||||Gaia2|17.9||G||||||K|
|C/2023 A3|CK23A030|CCD|204|||||||2023-03-01T04:37:40.512Z|230.39262|-1.07806||||UCAC4|||||||||K|
|C/2023 A3|A10SVYR|CCD|J22|||||||2023-03-01T04:42:02.304Z|230.39246|-1.07797||||Gaia2|17.8||G||||||K|
|C/2023 A3|A10SVYR|CCD|J22|||||||2023-03-01T04:47:02.112Z|230.39225|-1.07783||||Gaia2|17.8||G||||||K|
|C/2023 A3|CK23A030|CCD|G40||||||0H|2023-03-01T04:51:10.080Z|230.39208|-1.07775||||Gaia2|17.9||G|||||||
|C/2023 A3|CK23A030|CCD|G40||||||0H|2023-03-01T04:55:12.000Z|230.39208|-1.07761||||Gaia2|17.8||G|||||||
|C/2023 A3|CK23A030|CCD|X02|||||||2023-03-01T06:38:17.376Z|230.38879|-1.07408||||Gaia2|18.0||G|||||||
|C/2023 A3|CK23A030|CCD|X03|||||||2023-03-01T07:19:05.952Z|230.38742|-1.07283||||Gaia2|18.1||G||||||K|
|C/2023 A3|CK23A030|CCD|X03|||||||2023-03-01T07:41:33.792Z|230.38663|-1.07219||||Gaia2|18.1||G||||||K|
|C/2023 A3|CK23A030|CCD|X02|||||||2023-03-01T07:43:54.624Z|230.38658|-1.07208||||Gaia2|17.8||G|||||||
|C/2023 A3|CK23A030|CCD|X03|||||||2023-03-01T08:07:14.304Z|230.38575|-1.07139||||Gaia2|18.1||G||||||K|
|C/2023 A3|CK23A030|CCD|W88||||||05|2023-03-01T08:07:55Z|230.38583|-1.07129|0.19|0.17||Gaia2|18.3|0.21|G|Gaia2|5.7|1.12|650|0.16|K|
|C/2023 A3|CK23A030|CCD|W88||||||05|2023-03-01T08:20:36Z|230.38532|-1.07098|0.17|0.15||Gaia2|18.4|0.20|G|Gaia2|5.7|1.11|650|0.13|K|
|C/2023 A3|ABC0011|CCD|K70|||||||2023-03-02T00:49:36Z|230.35242|-1.04099|0.17|0.15||ATLAS2|18.6|0.16|Vj|ATLAS2|4.4|1.11|840|0.28|K|
|C/2023 A3|ABC0011|CCD|K70|||||||2023-03-02T01:05:02Z|230.35180|-1.04042|0.15|0.12||ATLAS2|18.3|0.19|Vj|ATLAS2|4.4|1.23|840|0.28|K|
|C/2023 A3|ABC0011|CCD|K70|||||||2023-03-02T01:19:23Z|230.35132|-1.04007|0.19|0.16||ATLAS2|18.8|0.44|Vj|ATLAS2|4.4|1.06|720|0.28|K|
|C/2023 A3|A10TetY|CCD|M22|||||||2023-03-02T02:00:06.40Z|230.350010|-1.038350|0.521|0.521||Gaia2|17.95|0.099|Ao|||1.004||||atlas_M22/T1857540/D104892801
|C/2023 A3|A10TetY|CCD|M22|||||||2023-03-02T02:02:42.07Z|230.349570|-1.038300|0.340|0.340||Gaia2|18.02|0.071|Ao|||1.149||||atlas_M22/T1857540/D104893706
|C/2023 A3|A10TetY|CCD|M22|||||||2023-03-02T02:07:14.81Z|230.349700|-1.038080|0.407|0.407||Gaia2|18.17|0.089|Ao|||1.051||||atlas_M22/T1857540/D104902549
|C/2023 A3|A10TetY|CCD|M22|||||||2023-03-02T02:15:42.44Z|230.349300|-1.037800|0.388|0.388||Gaia2|17.84|0.084|Ao|||1.076||||atlas_M22/T1857540/D104907461
|C/2023 A3|CK23A030|CCD|K88|||||||2023-03-02T02:48:28.800Z|230.34825|-1.03719||||USNOB1|17.8||R|||||||
|C/2023 A3|CK23A030|CCD|K88|||||||2023-03-02T02:51:01.728Z|230.34808|-1.03711||||USNOB1|17.9||R|||||||
|C/2023 A3|CK23A030|CCD|K88|||||||2023-03-02T02:53:33.792Z|230.34804|-1.03700||||USNOB1|17.8||R|||||||
|C/2023 A3|CK23A030|CCD|056|||||||2023-03-02T03:00:48.384Z|230.34775|-1.03689||||UCAC4|18.1||R|||||||
|C/2023 A3|CK23A030|CCD|056|||||||2023-03-02T03:11:28.608Z|230.34729|-1.03661||||UCAC4|18.4||R|||||||
|C/2023 A3|CK23A030|CCD|056|||||||2023-03-02T03:22:09.696Z|230.34700|-1.03622||||UCAC4|17.9||R|||||||
|C/2023 A3|CK23A030|CCD|056|||||||2023-03-02T03:32:50.784Z|230.34658|-1.03589||||UCAC4|17.5||R|||||||
|C/2023 A3|CK23A030|CCD|056|||||||2023-03-02T03:43:31.872Z|230.34588|-1.03558||||UCAC4|18.0||R|||||||
|C/2023 A3|CK23A030|CCD|G23|||||||2023-03-02T03:46:55.517Z|230.34650|-1.03525||||ATLAS2|17.9||V||||||K|
|C/2023 A3|CK23A030|CCD|G23|||||||2023-03-02T04:03:19.008Z|230.34542|-1.03497||||ATLAS2|18.2||V||||||K|
|C/2023 A3|CK23A030|CCD|056|||||||2023-03-02T04:04:54.048Z|230.34546|-1.03492||||UCAC4|17.5||R|||||||
|C/2023 A3|CK23A030|CCD|367|||||||2023-03-02T19:10:44.832Z|230.31392|-1.00664||||UCAC3|||||||||K|
|C/2023 A3|CK23A030|CCD|Q21|||||||2023-03-02T19:11:22.1Z|230.31391|-1.00666|0.24|0.23||UCAC4|18.4|0.10|V|UCAC4|5.5|1.54|0.5|0.23|K|
|C/2023 A3|CK23A030|CCD|367|||||||2023-03-02T19:21:10.368Z|230.31358|-1.00631||||UCAC3|||||||||K|
|C/2023 A3|CK23A030|CCD|Q21|||||||2023-03-02T19:25:38.5Z|230.31323|-1.00622|0.19|0.21||UCAC4|18.1|0.10|V|UCAC4|5.5|1.68|0.5|0.26|K|
|C/2023 A3|CK23A030|CCD|367|||||||2023-03-02T19:31:35.040Z|230.31317|-1.00597||||UCAC3|||||||||K|
|C/2023 A3|CK23A030|CCD|367|||||||2023-03-02T19:41:59.712Z|230.31279|-1.00561||||UCAC3|17.6||R||||||K|
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-03-02T23:42:42.336Z|230.30433|-0.99808||||Gaia2|18.2||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-03-02T23:57:36.576Z|230.30392|-0.99772||||Gaia2|18.3||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-03-03T00:12:07.488Z|230.30329|-0.99719||||Gaia2|18.3||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-03-03T00:19:35.040Z|230.30304|-0.99697||||Gaia2|18.3||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-03-03T00:27:02.592Z|230.30262|-0.99686||||Gaia2|18.3||G|||||||
|C/2023 A3|CK23A030|CCD|A77|||||||2023-03-03T04:48:41.472Z|230.29312|-0.98853||||NOMAD|18.0||V||||||K|
|C/2023 A3|CK23A030|CCD|A77|||||||2023-03-03T04:55:41.376Z|230.29288|-0.98828||||NOMAD|18.0||V||||||K|
|C/2023 A3|CK23A030|CCD|A77|||||||2023-03-03T05:02:42.144Z|230.29258|-0.98806||||NOMAD|18.0||V||||||K|
|C/2023 A3|CK23A030|CCD|247|WGS84|399.0|289.1467|-30.5263|1710||2023-03-03T07:29:22.848Z|230.28746|-0.98314||||Gaia2|17.8||R|||||||
|C/2023 A3|A10ThA1|CCD|W68|||||||2023-03-03T07:30:25.85Z|230.287410|-0.983150|0.285|0.285||Gaia2|17.81|0.069|Ao|||1.161||||atlas_W68/T2105790/D133881028
|C/2023 A3|CK23A030|CCD|247|WGS84|399.0|289.1467|-30.5263|1710||2023-03-03T07:32:46.752Z|230.28733|-0.98303||||Gaia2|18.0||R|||||||
|C/2023 A3|CK23A030|CCD|247|WGS84|399.0|289.1467|-30.5263|1710||2023-03-03T07:39:33.696Z|230.28708|-0.98281||||Gaia2||||||||||
|C/2023 A3|CK23A030|CCD|247|WGS84|399.0|289.1467|-30.5263|1710||2023-03-03T07:42:56.736Z|230.28692|-0.98269||||Gaia2||||||||||
|C/2023 A3|A10ThA1|CCD|W68|||||||2023-03-03T07:45:23.86Z|230.286910|-0.982570|0.283|0.283||Gaia2|18.03|0.066|Ao|||1.180||||atlas_W68/T2105790/D133888436
|C/2023 A3|A10ThA1|CCD|W68|||||||2023-03-03T07:50:36.57Z|230.286700|-0.982420|0.336|0.336||Gaia2|17.84|0.082|Ao|||1.086||||atlas_W68/T2105790/D133896767
|C/2023 A3|A10ThA1|CCD|W68|||||||2023-03-03T07:59:03.88Z|230.286320|-0.982240|0.446|0.446||Gaia2|18.12|0.110|Ao|||0.959||||atlas_W68/T2105790/D133901392
|C/2023 A3|CK23A030|CCD|X03|||||||2023-03-03T08:14:21.984Z|230.28575|-0.98161||||Gaia2|18.0||G||||||K|
|C/2023 A3|CK23A030|CCD|X03|||||||2023-03-03T08:36:20.448Z|230.28487|-0.98094||||Gaia2|18.0||G||||||K|
|C/2023 A3|CK23A030|CCD|X03|||||||2023-03-03T08:39:08.064Z|230.28479|-0.98089||||Gaia2|18.0||G||||||K|
|C/2023 A3|CK23A030|CCD|X03|||||||2023-03-03T09:03:04.032Z|230.28383|-0.98014||||Gaia2|18.0||G||||||K|
|C/2023 A3|CK23A030|CCD|K83|||||||2023-03-04T01:09:35.712Z|230.24825|-0.95028||||UNK|18.6||G||||||K|
|C/2023 A3|CK23A030|CCD|K83|||||||2023-03-04T01:17:27.456Z|230.24796|-0.94961||||UNK|18.0||G||||||K|
|C/2023 A3|CK23A030|CCD|K83|||||||2023-03-04T01:36:22.752Z|230.24696|-0.94900||||UNK|18.2||G||||||K|
|C/2023 A3|CK23A030|CCD|213|||||||2023-03-04T02:40:44Z|230.24478|-0.94691|0.41|0.40||ATLAS2|18.1|0.18|Sr|ATLAS2|9.4|1.01|3410|3.29|K|
|C/2023 A3|CK23A030|CCD|213|||||||2023-03-04T03:39:26Z|230.24275|-0.94500|0.35|0.27||ATLAS2|18.0|0.22|Sr|ATLAS2|9.4|1.00|3410|1.62|K|
|C/2023 A3|CK23A030|CCD|213|||||||2023-03-04T04:32:15Z|230.24041|-0.94337|0.39|0.28||ATLAS2|17.8|0.11|Sr|ATLAS2|9.4|1.23|2728|2.68|K|
|C/2023 A3|CK23A030|CCD|595|||||||2023-03-05T00:23:37.306Z|230.19408|-0.90531||||Gaia3E|18.2||G||||||K|
|C/2023 A3|CK23A030|CCD|595|||||||2023-03-05T00:36:03.715Z|230.19371|-0.90492||||Gaia3E|18.5||G||||||K|
|C/2023 A3|CK23A030|CCD|595|||||||2023-03-05T00:47:57.725Z|230.19325|-0.90450||||Gaia3E|18.2||G||||||K|
|C/2023 A3|CK23A030|CCD|K81|||||||2023-03-05T01:10:37.920Z|230.19246|-0.90375||||Gaia2|17.5||R||||||K|
|C/2023 A3|CK23A030|CCD|K81|||||||2023-03-05T01:43:56.352Z|230.19092|-0.90289||||Gaia2|17.1||R||||||K|
|C/2023 A3|CK23A030|CCD|K81|||||||2023-03-05T02:17:51.936Z|230.18950|-0.90147||||Gaia2|17.2||R||||||K|
|C/2023 A3|CK23A030|CCD|G18|||||||2023-03-05T02:27:36.000Z|230.18917|-0.90128||||Gaia2|18.0||G||||||K|
|C/2023 A3|CK23A030|CCD|G18|||||||2023-03-05T03:05:36.096Z|230.18750|-0.89992||||Gaia2|18.3||G||||||K|
|C/2023 A3|CK23A030|CCD|213|||||||2023-03-05T03:13:05.376Z|230.18729|-0.89989||||ATLAS2|18.0||r||||||K|
|C/2023 A3|CK23A030|CCD|213|||||||2023-03-05T04:00:03.744Z|230.18542|-0.89836||||ATLAS2|18.0||r||||||K|
|C/2023 A3|CK23A030|CCD|213|||||||2023-03-05T04:47:01.248Z|230.18350|-0.89672||||ATLAS2|18.4||r||||||K|
|C/2023 A3|CK23A030|CCD|970|||||||2023-03-06T03:16:20Z|230.12846|-0.85298|0.06|0.08||Gaia2|17.9|0.07|G|Gaia2|9.5|1.30|420|0.08|K|
|C/2023 A3|CK23A030|CCD|970|||||||2023-03-06T03:24:43Z|230.12811|-0.85262|0.08|0.09||Gaia2|18.1|0.07|G|Gaia2|9.5|1.26|480|0.10|K|
|C/2023 A3|A10TkiS|CCD|W68|||||||2023-03-06T06:56:11.61Z|230.119420|-0.845280|0.496|0.496||Gaia2|17.84|0.110|Ao|||0.959||||atlas_W68/T2111801/D134844904
|C/2023 A3|A10TkiS|CCD|W68|||||||2023-03-06T06:58:49.40Z|230.119030|-0.845180|0.627|0.627||Gaia2|18.23|0.149|Ao|||0.827||||atlas_W68/T2111801/D134845287
|C/2023 A3|A10TkiS|CCD|W68|||||||2023-03-06T07:02:57.82Z|230.119000|-0.844970|0.749|0.749||Gaia2|17.85|0.162|Ao|||0.790||||atlas_W68/T2111801/D134846594
|C/2023 A3|A10TkiS|CCD|W68|||||||2023-03-06T07:13:25.82Z|230.118710|-0.844530|0.622|0.622||Gaia2|17.77|0.115|Ao|||0.939||||atlas_W68/T2111801/D134849472
|C/2023 A3|CK23A030|CCD|Q62||||||0n|2023-03-06T17:52:35.904Z|230.09146|-0.82375||||Gaia3E|18.5||G|||||||
|C/2023 A3|CK23A030|CCD|Q62||||||0n|2023-03-06T18:13:15.744Z|230.09042|-0.82292||||Gaia3E|18.9||G|||||||
|C/2023 A3|CK23A030|CCD|Q62||||||0n|2023-03-06T18:36:06.912Z|230.08954|-0.82225||||Gaia3E|18.1||G|||||||
|C/2023 A3|A10TljM|CCD|W68|||||||2023-03-07T06:10:13.93Z|230.059580|-0.799270|0.649|0.649||Gaia2|17.20|0.164|Ao|||0.785||||atlas_W68/T2113062/D135085764
|C/2023 A3|A10TljM|CCD|W68|||||||2023-03-07T06:12:49.76Z|230.059420|-0.799270|0.520|0.520||Gaia2|17.78|0.130|Ao|||0.886||||atlas_W68/T2113062/D135086502
|C/2023 A3|A10TljM|CCD|W68|||||||2023-03-07T06:17:22.37Z|230.059320|-0.799130|0.647|0.647||Gaia2|17.94|0.157|Ao|||0.804||||atlas_W68/T2113062/D135088200
|C/2023 A3|A10TljM|CCD|W68|||||||2023-03-07T06:25:10.97Z|230.058820|-0.798950|0.671|0.671||Gaia2|17.62|0.156|Ao|||0.807||||atlas_W68/T2113062/D135092226
|C/2023 A3|CK23A030|CCD|204|||||||2023-03-08T03:35:16.800Z|230.00200|-0.75675||||Gaia2|||||||||K|
|C/2023 A3|CK23A030|CCD|204|||||||2023-03-08T03:52:04.224Z|230.00125|-0.75625||||Gaia2|||||||||K|
|C/2023 A3|CK23A030|CCD|204|||||||2023-03-08T04:08:34.368Z|230.00050|-0.75569||||Gaia2|18.0||G||||||K|
|C/2023 A3|A10TlYC|CCD|M22|||||||2023-03-09T01:13:30.50Z|229.942110|-0.712560|0.450|0.450||Gaia2|17.61|0.088|Ao|||1.056||||atlas_M22/T1866434/D106196976
|C/2023 A3|A10TlYC|CCD|M22|||||||2023-03-09T01:17:25.65Z|229.941900|-0.712270|0.740|0.740||Gaia2|17.76|0.173|Ao|||0.762||||atlas_M22/T1866434/D106194911
|C/2023 A3|A10TlYC|CCD|M22|||||||2023-03-09T01:21:59.23Z|229.941590|-0.712110|0.494|0.494||Gaia2|17.94|0.115|Ao|||0.939||||atlas_M22/T1866434/D106197928
|C/2023 A3|A10TlYC|CCD|M22|||||||2023-03-09T01:29:48.38Z|229.941140|-0.712000|0.484|0.484||Gaia2|17.89|0.108|Ao|||0.967||||atlas_M22/T1866434/D106202534
|C/2023 A3|CK23A030|CCD|I81|||||||2023-03-09T01:58:28Z|229.93976|-0.71151|0.12|0.11||Gaia2|17.6|0.11|G|Gaia2|9.8|1.13|540|0.11|K|
|C/2023 A3|CK23A030|CCD|I81|||||||2023-03-09T02:07:36Z|229.93928|-0.71127|0.12|0.12||Gaia2|17.9|0.11|G|Gaia2|9.8|1.07|540|0.10|K|
|C/2023 A3|CK23A030|CCD|I81|||||||2023-03-09T02:17:19Z|229.93895|-0.71090|0.09|0.09||Gaia2|17.8|0.10|G|Gaia2|9.8|1.14|540|0.10|K|
|C/2023 A3|CK23A030|CCD|Q62||||||0n|2023-03-09T16:34:44.256Z|229.89792|-0.68111||||Gaia3E|18.0||G|||||||
|C/2023 A3|CK23A030|CCD|Q62||||||0n|2023-03-09T16:58:53.184Z|229.89667|-0.68033||||Gaia3E|17.7||G|||||||
|C/2023 A3|CK23A030|CCD|Q62||||||0n|2023-03-09T17:24:50.112Z|229.89542|-0.67950||||Gaia3E|17.5||G|||||||
|C/2023 A3|A10TmDp|CCD|M22|||||||2023-03-10T00:53:19.15Z|229.873790|-0.663940|0.632|0.632||Gaia2|17.78|0.156|Ao|||0.807||||atlas_M22/T1870881/D106599216
|C/2023 A3|A10TmDp|CCD|M22|||||||2023-03-10T00:57:52.87Z|229.873480|-0.663930|0.524|0.524||Gaia2|17.82|0.128|Ao|||0.893||||atlas_M22/T1870881/D106597668
|C/2023 A3|A10TmDp|CCD|M22|||||||2023-03-10T01:03:06.07Z|229.873280|-0.663660|0.414|0.414||Gaia2|17.79|0.102|Ao|||0.991||||atlas_M22/T1870881/D106600985
|C/2023 A3|A10TmDp|CCD|M22|||||||2023-03-10T01:10:54.84Z|229.872780|-0.663540|0.362|0.362||Gaia2|17.62|0.086|Ao|||1.066||||atlas_M22/T1870881/D106604704
|C/2023 A3|CK23A030|CCD|Q21|||||||2023-03-10T16:57:19.5Z|229.82525|-0.63089|0.41|0.43||UCAC4|18.1|0.16|V|UCAC4|5.5|1.26|0.6|0.28|K|
|C/2023 A3|CK23A030|CCD|Q21|||||||2023-03-10T17:12:27.1Z|229.82501|-0.63080|0.21|0.26||UCAC4|17.5|0.14|V|UCAC4|5.5|1.47|0.6|0.29|K|
|C/2023 A3|CK23A030|CCD|C23|||||||2023-03-11T00:36:44.928Z|229.80242|-0.61550||||Gaia2|17.2||G||||||K|
|C/2023 A3|CK23A030|CCD|C23|||||||2023-03-11T00:42:59.040Z|229.80238|-0.61531||||Gaia2|17.3||G||||||K|
|C/2023 A3|CK23A030|CCD|C23|||||||2023-03-11T00:49:13.152Z|229.80179|-0.61506||||Gaia2|17.7||G||||||K|
|C/2023 A3|CK23A030|CCD|J47|||||||2023-03-12T01:57:50Z|229.72348|-0.56224|0.20|0.35||Gaia2|18.1|0.15|G|Gaia2|7.7|1.32|2100|0.41|K|
|C/2023 A3|CK23A030|CCD|J47|||||||2023-03-12T02:39:02Z|229.72121|-0.56072|0.27|0.28||Gaia2|18.0|0.06|G|Gaia2|7.7|1.43|2100|0.40|K|
|C/2023 A3|CK23A030|CCD|J47|||||||2023-03-12T03:17:30Z|229.71924|-0.55921|0.27|0.28||Gaia2|17.6|0.05|G|Gaia2|7.7|1.48|1800|0.39|K|
|C/2023 A3|CK23A030|CCD|K83|||||||2023-03-13T02:24:46.656Z|229.64433|-0.51044||||UNK|17.8||G||||||K|
|C/2023 A3|CK23A030|CCD|K83|||||||2023-03-13T02:28:55.488Z|229.64421|-0.51039||||UNK|17.8||G||||||K|
|C/2023 A3|CK23A030|CCD|K83|||||||2023-03-13T02:33:03.456Z|229.64400|-0.51036||||UNK|17.7||G||||||K|
|C/2023 A3|A10TsjX|CCD|M22|||||||2023-03-14T01:24:24.28Z|229.567540|-0.460830|0.359|0.359||Gaia2|17.82|0.079|Ao|||1.102||||atlas_M22/T1892938/D107892042
|C/2023 A3|A10TsjX|CCD|M22|||||||2023-03-14T01:27:00.12Z|229.567390|-0.460770|0.443|0.443||Gaia2|17.59|0.098|Ao|||1.009||||atlas_M22/T1892938/D107892943
