# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
|C/2023 A3|CK23A030|CCD|W88||||||05|2023-02-25T08:36:20Z|230.55268|-1.24139|0.13|0.12||Gaia2|18.6|0.21|G|Gaia2|4.5|1.02|850|0.12|K|
|C/2023 A3|A10T2r6|CCD|T05|||||||2023-02-25T14:25:37.49Z|230.543750|-1.231660|0.525|0.525||Gaia2|18.37|0.111|Ac|||0.955||||atlas_T05/T6895629/D930146839
|C/2023 A3|A10T2r6|CCD|T05|||||||2023-02-25T15:10:27.24Z|230.542420|-1.230220|0.484|0.484||Gaia2|18.14|0.099|Ac|||1.004||||atlas_T05/T6895629/D930182944
|C/2023 A3|A10T2r6|CCD|T05|||||||2023-02-25T15:19:22.96Z|230.542410|-1.229960|0.538|0.538||Gaia2|18.53|0.112|Ac|||0.951||||atlas_T05/T6895629/D930188280
|C/2023 A3|A10T2r6|CCD|T05|||||||2023-02-25T15:42:49.33Z|230.541580|-1.229330|0.474|0.474||Gaia2|18.24|0.095|Ac|||1.022||||atlas_T05/T6895629/D930202451
|C/2023 A3|A10SVYR|CCD|Q21|||||||2023-02-25T16:44:01Z|230.540261|-1.227544|0.504|0.500||UCAC4|17.4|0.18|V|UCAC4|5.5|0.97|600|0.28|K|
|C/2023 A3|A10SVYR|CCD|Q21|||||||2023-02-25T16:59:08Z|230.539318|-1.227233|1.421|1.419||UCAC4|17.3|0.16|V|UCAC4|5.5|1.27|600|0.25|K|
|C/2023 A3|A10SVYR|CCD|Q62||||||02|2023-02-25T17:19:38.208Z|230.53933|-1.22633||||Gaia3E|17.9||G|||||||
|C/2023 A3|A10SVYR|CCD|Q62||||||02|2023-02-25T17:29:38.688Z|230.53900|-1.22600||||Gaia3E|18.2||G|||||||
|C/2023 A3|A10SVYR|CCD|Q62||||||0t|2023-02-25T17:35:24.288Z|230.53888|-1.22581||||Gaia2|17.9||G|||||||
|C/2023 A3|A10SVYR|CCD|Q62||||||0t|2023-02-25T17:44:04.416Z|230.53863|-1.22556||||Gaia2|17.9||G|||||||
|C/2023 A3|A10SVYR|CCD|Q62||||||1O|2023-02-25T18:02:29.0Z|230.538094|-1.225092|0.265|0.260||Gaia2|18.0|0.15|G|Gaia2|5.0|1.13|120|0.11||
|C/2023 A3|A10SVYR|CCD|Q62||||||1O|2023-02-25T18:05:04.0Z|230.538009|-1.224942|0.223|0.221||Gaia2|18.0|0.15|G|Gaia2|5.0|1.10|120|0.10||
|C/2023 A3|A10SVYR|CCD|Q62||||||0t|2023-02-25T18:05:16.224Z|230.53804|-1.22494||||Gaia2|18.1||G|||||||
|C/2023 A3|A10SVYR|CCD|Q62||||||1O|2023-02-25T18:07:37.0Z|230.537962|-1.224880|0.225|0.217||Gaia2|18.2|0.15|G|Gaia2|5.0|1.09|120|0.12||
|C/2023 A3|A10SVYR|CCD|P87|||||||2023-02-25T18:17:55.680Z|230.53775|-1.22489||||Gaia2|18.2||V||||||K|
|C/2023 A3|A10SVYR|CCD|P87|||||||2023-02-25T18:39:35.136Z|230.53725|-1.22431||||Gaia2|||||||||K|
|C/2023 A3|A10SVYR|CCD|P87|||||||2023-02-25T19:01:10.272Z|230.53654|-1.22353||||Gaia2|||||||||K|
|C/2023 A3|A10SVYR|CCD|J95|||||||2023-02-26T01:08:22.32Z|230.52687|-1.21315|0.16|0.18||Gaia2|18.2|0.18|G|Gaia2|7.6|1.38|490|0.22|K|
