# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
    67P|           |        | UNK|085 |       |    |          |          |          |    |1983-01-07T22:52:19.200Z|108.24213  |+39.99953  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|085 |       |    |          |          |          |    |1983-01-08T20:38:16.224Z|108.21163  |+40.00589  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|085 |       |    |          |          |          |    |1983-01-08T21:14:25.728Z|108.20775  |+40.006    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|688 |       |    |          |          |          |    |1983-01-09T03:35:00.384Z|108.20496  |+40.00625  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|688 |       |    |          |          |          |    |1983-01-09T04:18:59.904Z|108.20333  |+40.00644  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|022 |       |    |          |          |          |    |1983-01-09T21:32:30.912Z|108.17338  |+40.00578  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|022 |       |    |          |          |          |    |1983-01-09T22:22:22.080Z|108.17171  |+40.00572  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|022 |       |    |          |          |          |    |1983-01-10T21:22:05.376Z|108.14321  |+39.99828  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|022 |       |    |          |          |          |    |1983-01-10T22:00:59.040Z|108.14171  |+39.99806  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|022 |       |    |          |          |          |    |1983-01-11T21:16:39.648Z|108.11292  |+39.98319  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|022 |       |    |          |          |          |    |1983-01-11T22:13:50.592Z|108.111    |+39.98294  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|056 |       |    |          |          |          |    |1983-01-11T22:20:29.760Z|108.11013  |+39.98233  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
