# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
    67P|           |        | UNK|056 |       |    |          |          |          |    |1983-01-11T23:51:30.240Z|108.1065   |+39.98094  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|801 |       |    |          |          |          |    |1983-01-12T04:58:14.304Z|108.10142  |+39.97772  |     |      |       |      AC|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|046 |       |    |          |          |          |    |1983-01-12T19:55:23.232Z|108.08733  |+39.96206  |     |      |       |     UNK|11   |      |   B|        |      |      |    |      |     |                                     
    67P|           |        | UNK|046 |       |    |          |          |          |    |1983-01-12T20:11:48.192Z|108.08608  |+39.96178  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|085 |       |    |          |          |          |    |1983-01-13T19:40:57.504Z|108.06304  |+39.93456  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|085 |       |    |          |          |          |    |1983-01-13T20:22:48.288Z|108.062    |+39.93369  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|085 |       |    |          |          |          |    |1983-01-13T21:06:11.520Z|108.06092  |+39.9325   |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|022 |       |    |          |          |          |    |1983-01-13T22:09:52.992Z|108.06012  |+39.93139  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|022 |       |    |          |          |          |    |1983-01-13T22:44:47.328Z|108.05875  |+39.93114  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|085 |       |    |          |          |          |    |1983-01-14T00:38:18.240Z|108.05421  |+39.92769  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|085 |       |    |          |          |          |    |1983-01-14T01:37:55.200Z|108.05367  |+39.92747  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|085 |       |    |          |          |          |    |1983-01-14T22:47:42.720Z|108.03796  |+39.89436  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|657 |       |    |          |          |          |    |1983-01-15T03:21:29.952Z|108.04054  |+39.88564  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|688 |       |    |          |          |          |    |1983-01-16T03:32:00.672Z|108.02717  |+39.84325  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|688 |       |    |          |          |          |    |1983-01-16T04:20:00.384Z|108.02638  |+39.84256  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|022 |       |    |          |          |          |    |1983-01-16T22:02:20.256Z|108.01625  |+39.80586  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|022 |       |    |          |          |          |    |1983-01-16T22:47:13.344Z|108.01517  |+39.80469  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|993 |       |    |          |          |          |    |1983-01-16T23:02:57.696Z|108.01771  |+39.80319  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|504 |       |    |          |          |          |    |1983-01-17T20:46:06.240Z|108.01342  |+39.75478  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|504 |       |    |          |          |          |    |1983-01-17T21:06:21.024Z|108.01329  |+39.75347  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|022 |       |    |          |          |          |    |1983-01-17T21:50:10.176Z|108.01146  |+39.75208  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|022 |       |    |          |          |          |    |1983-01-17T22:25:03.648Z|108.01087  |+39.75086  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|022 |       |    |          |          |          |    |1983-01-18T20:54:24.768Z|108.0135   |+39.69478  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
