# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
  99942|2004 MN4   | 4X4E2A1| CCD|E12 |       |    |           |          |          |    |2004-12-23T11:37:58.080Z|  4.54646  |-32.32164  |     |      |       |   UCAC2|17.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E2A1| CCD|E12 |       |    |           |          |          |    |2004-12-23T11:38:28.320Z|  4.54737  |-32.32133  |     |      |       |   UCAC2|17.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E2A1| CCD|E12 |       |    |           |          |          |    |2004-12-23T11:44:38.976Z|  4.56013  |-32.31656  |     |      |       |   UCAC2|17.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E2A1| CCD|E12 |       |    |           |          |          |    |2004-12-23T11:45:09.216Z|  4.56108  |-32.31611  |     |      |       |   UCAC2|17   |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E2A1| CCD|E12 |       |    |           |          |          |    |2004-12-23T11:45:38.592Z|  4.56229  |-32.316    |     |      |       |   UCAC2|17.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E2A1| CCD|E12 |       |    |           |          |          |    |2004-12-23T11:46:08.832Z|  4.56317  |-32.31558  |     |      |       |   UCAC2|17.4 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E2A3| CCD|E12 |       |    |           |          |          |    |2004-12-23T12:46:10.848Z|  4.68696  |-32.26936  |     |      |       |   UCAC2|17.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E2A3| CCD|E12 |       |    |           |          |          |    |2004-12-23T12:46:41.088Z|  4.68783  |-32.26883  |     |      |       |   UCAC2|17.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E2A3| CCD|E12 |       |    |           |          |          |    |2004-12-23T12:47:11.328Z|  4.68892  |-32.26864  |     |      |       |   UCAC2|17.7 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E2A3| CCD|E12 |       |    |           |          |          |    |2004-12-23T12:47:43.296Z|  4.69029  |-32.26822  |     |      |       |   UCAC2|17.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-24T01:50:17.376Z|  6.34933  |-31.72019  |     |      |       |  GSCACT|17.7 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-24T01:54:52.128Z|  6.35867  |-31.71669  |     |      |       |  GSCACT|17.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  6CO002| CCD|699 |       |    |           |          |          |    |2004-12-24T02:38:38.688Z|  6.44463  |-31.68406  |     |      |       |  USNOB1|16.8 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  6CO002| CCD|699 |       |    |           |          |          |    |2004-12-24T02:49:12.864Z|  6.46546  |-31.67592  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  6CO002| CCD|699 |       |    |           |          |          |    |2004-12-24T02:59:47.904Z|  6.48629  |-31.66783  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  6CO002| CCD|699 |       |    |           |          |          |    |2004-12-24T03:10:22.080Z|  6.50708  |-31.65983  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  6CO003| CCD|699 |       |    |           |          |          |    |2004-12-24T03:35:43.584Z|  6.55758  |-31.64061  |     |      |       |  USNOB1|17.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  6CO003| CCD|699 |       |    |           |          |          |    |2004-12-24T03:39:44.640Z|  6.56471  |-31.63683  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  6CO003| CCD|699 |       |    |           |          |          |    |2004-12-24T03:43:45.696Z|  6.57296  |-31.63411  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  6CO003| CCD|699 |       |    |           |          |          |    |2004-12-24T03:47:47.616Z|  6.58088  |-31.63072  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|620 |       |    |           |          |          |    |2004-12-24T18:00:50.112Z|  8.336713 |-30.982831 |     |      |       |  USNOB1|16.6 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|620 |       |    |           |          |          |    |2004-12-24T18:12:33.408Z|  8.359154 |-30.9737   |     |      |       |  USNOB1|16.9 |      |   R|        |      |      |    |      |     |                                                   
