# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra           |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                               
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1988-07-07T23:42:00.259Z|308.712425    |+18.281675   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-08T21:19:20.352Z|308.55908     |+18.25619    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-08T21:24:12.384Z|308.55838     |+18.25606    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-08T21:29:09.600Z|308.55783     |+18.25606    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-08T21:35:07.296Z|308.55708     |+18.25606    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-08T21:39:44.640Z|308.55667     |+18.25603    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-08T21:44:15.072Z|308.55604     |+18.25589    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-08T21:49:17.472Z|308.55538     |+18.25561    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-08T21:53:49.632Z|308.55454     |+18.25564    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-08T21:58:22.656Z|308.55412     |+18.2555     |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-07-09T01:26:43.786Z|308.528358    |+18.250925   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-07-10T01:22:35.213Z|308.354233    |+18.218217   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|491 |       |    |          |          |          |    |1988-07-12T00:03:36.000Z|308.00779     |+18.14222    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|491 |       |    |          |          |          |    |1988-07-12T00:13:34.752Z|308.00646     |+18.14206    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|491 |       |    |          |          |          |    |1988-07-12T00:23:32.640Z|308.00517     |+18.14164    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|491 |       |    |          |          |          |    |1988-07-13T00:12:37.728Z|307.82425     |+18.09656    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|491 |       |    |          |          |          |    |1988-07-13T00:21:36.000Z|307.82288     |+18.09631    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|491 |       |    |          |          |          |    |1988-07-13T00:30:35.136Z|307.82183     |+18.09606    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-13T21:16:31.872Z|307.66262     |+18.05336    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-13T21:21:48.960Z|307.6625      |+18.05292    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-13T21:26:58.272Z|307.66171     |+18.05267    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-13T21:33:10.656Z|307.66088     |+18.05256    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-13T21:38:02.688Z|307.66025     |+18.05231    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-13T21:42:21.888Z|307.65996     |+18.05231    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-13T21:47:17.376Z|307.65917     |+18.05211    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-13T21:51:21.888Z|307.65867     |+18.05181    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-13T21:55:26.400Z|307.65796     |+18.05169    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| UNK|983 |       |    |          |          |          |    |1988-07-13T23:24:30.240Z|307.64604     |+18.04856    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| UNK|983 |       |    |          |          |          |    |1988-07-13T23:34:29.856Z|307.64475     |+18.04819    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| UNK|983 |       |    |          |          |          |    |1988-07-13T23:40:30.144Z|307.64387     |+18.04794    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1988-07-15T23:36:29.261Z|307.269379    |+17.935947   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-07-19T00:40:58.685Z|306.685988    |+17.732597   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1988-07-19T22:35:22.790Z|306.508492    |+17.66375    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-20T21:18:24.192Z|306.32438     |+17.58864    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-20T21:23:13.632Z|306.32388     |+17.58842    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-20T21:27:57.888Z|306.32313     |+17.58811    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-20T21:33:27.936Z|306.32208     |+17.58786    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-20T21:38:22.560Z|306.3215      |+17.58747    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-20T21:43:12.000Z|306.32071     |+17.58725    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-20T21:49:26.976Z|306.32013     |+17.58706    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-20T21:54:21.600Z|306.31933     |+17.58678    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-07-20T21:59:05.856Z|306.31875     |+17.5865     |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-07-22T00:26:46.781Z|306.101408    |+17.494114   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-07-24T22:08:04.992Z|305.52708     |+17.22681    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-07-24T22:18:04.608Z|305.52588     |+17.22583    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-07-24T22:32:05.280Z|305.52413     |+17.22481    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-07-24T22:44:04.992Z|305.52233     |+17.22369    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-07-24T23:00:04.896Z|305.52042     |+17.22269    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-07-25T01:21:07.603Z|305.500583    |+17.213264   |      |      |       |     UNK| 9.54  |      |   V|        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-07-26T00:07:24.614Z|305.312179    |+17.117386   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-07-26T01:16:24.298Z|305.302704    |+17.112686   |      |      |       |     UNK| 9.54  |      |   V|        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-07-26T21:45:01.728Z|305.13346     |+17.02306    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-07-26T22:03:01.728Z|305.13121     |+17.02269    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-07-26T22:15:02.304Z|305.12883     |+17.02136    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-07-26T22:39:01.728Z|305.12475     |+17.01969    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-07-26T22:51:02.304Z|305.12425     |+17.0185     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-07-27T23:57:24.739Z|304.916358    |+16.904497   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-07-30T00:57:31.334Z|304.511912    |+16.670178   |      |      |       |     UNK| 9.62  |      |   V|        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-07-30T23:43:31.238Z|304.32465     |+16.555378   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-08-01T00:48:05.501Z|304.119279    |+16.425394   |      |      |       |     UNK| 9.55  |      |   V|        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-08-01T20:46:12.288Z|303.95646     |+16.31878    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-08-01T21:17:59.136Z|303.95208     |+16.31553    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-08-01T21:50:00.672Z|303.94767     |+16.31303    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|084 |       |    |          |          |          |  05|1988-08-01T22:20:24.058Z|303.943525    |+16.309739   |      |      |       |   UCAC3| 9.02  |      |   B|        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-08-03T23:24:04.752Z|303.546658    |+16.036261   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-08-05T00:29:16.685Z|303.345825    |+15.890628   |      |      |       |     UNK| 9.6   |      |   V|        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-08-06T00:24:35.366Z|303.155933    |+15.747989   |      |      |       |     UNK| 9.65  |      |   V|        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1988-08-09T20:17:02.515Z|302.443908    |+15.168164   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-08-09T20:43:41.952Z|302.44092     |+15.16531    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-08-09T20:56:42.144Z|302.4395      |+15.16419    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-08-09T21:10:41.952Z|302.43762     |+15.16242    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-08-09T21:21:42.048Z|302.43646     |+15.16153    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-08-09T21:38:42.432Z|302.43417     |+15.15956    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-08-09T22:56:46.781Z|302.423746    |+15.150525   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-08-10T00:05:54.240Z|302.41505     |+15.143239   |      |      |       |     UNK| 9.53  |      |   V|        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-08-11T00:01:15.341Z|302.235379    |+14.983997   |      |      |       |     UNK| 9.58  |      |   V|        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-08-12T22:43:07.709Z|301.891887    |+14.664353   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-08-13T23:47:22.186Z|301.711875    |+14.488461   |      |      |       |     UNK| 9.61  |      |   V|        |      |      |    |      |     |                                      
      2|           |        | UNK|084 |       |    |          |          |          |  05|1988-08-14T20:39:57.830Z|301.564258    |+14.338925   |      |      |       |   UCAC3|10.44  |      |   B|        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1988-08-15T19:53:27.197Z|301.403208    |+14.171328   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1988-08-16T20:35:58.157Z|301.234879    |+13.989931   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| UNK|983 |       |    |          |          |          |    |1988-08-16T21:26:29.760Z|301.22938     |+13.98381    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| UNK|983 |       |    |          |          |          |    |1988-08-16T21:32:30.048Z|301.22883     |+13.98311    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| UNK|983 |       |    |          |          |          |    |1988-08-16T21:38:30.336Z|301.22812     |+13.98225    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| PHO|047 |       |    |          |          |          |    |1988-08-16T21:52:11.136Z|301.22663     |+13.98036    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-08-17T22:20:12.998Z|301.063562    |+13.798278   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-08-18T23:24:28.166Z|300.900446    |+13.609242   |      |      |       |     UNK| 9.58  |      |   V|        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-08-20T23:15:24.365Z|300.600313    |+13.241392   |      |      |       |     UNK| 9.66  |      |   V|        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-08-21T23:10:53.846Z|300.455858    |+13.054494   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-08-23T21:52:20.640Z|300.185538    |+12.6842     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-08-24T22:57:28.080Z|300.046671    |+12.483069   |      |      |       |     UNK| 9.64  |      |   V|        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-08-25T22:53:01.450Z|299.918554    |+12.289389   |      |      |       |     UNK| 9.63  |      |   V|        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-08-27T21:35:24.144Z|299.680833    |+11.907247   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-08-28T19:40:39.360Z|299.57446     |+11.72547    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-08-28T19:54:25.344Z|299.57396     |+11.72339    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-08-28T20:03:37.440Z|299.57179     |+11.72078    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-08-29T21:25:48.202Z|299.45465     |+11.511242   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-08-30T19:18:46.080Z|299.35658     |+11.33075    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-08-30T19:29:01.248Z|299.35558     |+11.32742    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-08-30T19:57:55.296Z|299.35517     |+11.3245     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-08-31T19:22:04.800Z|299.255       |+11.12808    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-08-31T19:33:36.864Z|299.25317     |+11.1265     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-08-31T19:46:42.240Z|299.25342     |+11.12444    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-08-31T19:59:38.976Z|299.25221     |+11.12219    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|006 |       |    |          |          |          |    |1988-08-31T20:01:59.808Z|299.25208     |+11.12172    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|006 |       |    |          |          |          |    |1988-08-31T20:10:59.808Z|299.25142     |+11.1205     |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|006 |       |    |          |          |          |    |1988-08-31T20:19:59.808Z|299.25075     |+11.11925    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-08-31T22:26:43.699Z|299.241821    |+11.101675   |      |      |       |     UNK| 9.74  |      |   V|        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-09-02T22:18:06.595Z|299.052954    |+10.698411   |      |      |       |     UNK| 9.68  |      |   V|        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-09-04T19:39:59.616Z|298.89196     |+10.31333    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-09-04T19:50:00.096Z|298.89083     |+10.3125     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-09-04T19:57:59.616Z|298.89067     |+10.31103    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-09-04T20:10:00.192Z|298.88929     |+10.30958    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|553 |       |    |          |          |          |    |1988-09-04T20:20:30.048Z|298.88958     |+10.30833    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|006 |       |    |          |          |          |    |1988-09-05T19:34:00.192Z|298.81375     |+10.11058    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|006 |       |    |          |          |          |    |1988-09-05T19:43:00.192Z|298.81329     |+10.10931    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|006 |       |    |          |          |          |    |1988-09-05T19:52:00.192Z|298.81271     |+10.10803    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-09-05T20:55:32.160Z|298.809225    |+10.098861   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-09-05T20:56:50.525Z|298.809167    |+10.09875    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-09-05T22:05:19.450Z|298.805521    |+10.089186   |      |      |       |     UNK| 9.75  |      |   V|        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-09-06T20:51:11.405Z|298.736308    | +9.895253   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|084 |       |    |          |          |          |  05|1988-09-07T20:43:16.378Z|298.668354    | +9.691789   |      |      |       |   UCAC3| 9.81  |      |   B|        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-09-07T20:47:38.861Z|298.668387    | +9.691219   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|491 |       |    |          |          |          |    |1988-09-08T21:45:41.472Z|298.60275     | +9.47878    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|491 |       |    |          |          |          |    |1988-09-08T21:56:39.840Z|298.60246     | +9.47733    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|491 |       |    |          |          |          |    |1988-09-08T22:08:37.824Z|298.60179     | +9.47547    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|084 |       |    |          |          |          |  05|1988-09-09T19:14:06.576Z|298.550838    | +9.295269   |      |      |       |   UCAC3|10.27  |      |   B|        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1988-09-09T19:16:25.075Z|298.550708    | +9.2951     |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-09-10T20:34:39.014Z|298.494767    | +9.079589   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-09-10T20:35:56.774Z|298.494737    | +9.07935    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1988-09-12T18:12:01.872Z|298.408417    | +8.691722   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-09-12T21:36:11.318Z|298.4027      | +8.663081   |      |      |       |     UNK| 9.85  |      |   V|        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-09-13T21:32:06.461Z|298.365508    | +8.460233   |      |      |       |     UNK| 9.86  |      |   V|        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-09-14T21:28:02.813Z|298.333429    | +8.257858   |      |      |       |     UNK| 9.86  |      |   V|        |      |      |    |      |     |                                      
      2|           |       2| UNK|983 |       |    |          |          |          |    |1988-09-15T20:35:00.096Z|298.30721     | +8.06289    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| UNK|983 |       |    |          |          |          |    |1988-09-15T20:40:30.144Z|298.30717     | +8.06225    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| UNK|983 |       |    |          |          |          |    |1988-09-15T20:46:30.432Z|298.30704     | +8.06139    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-09-18T20:35:00.096Z|298.2565      | +7.45989    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-09-18T20:40:19.776Z|298.25629     | +7.45928    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-09-18T20:46:00.192Z|298.25617     | +7.4585     |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-09-20T19:54:43.574Z|298.248804    | +7.068075   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|006 |       |    |          |          |          |    |1988-09-20T20:53:59.712Z|298.24863     | +7.06006    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|006 |       |    |          |          |          |    |1988-09-20T21:02:59.712Z|298.24863     | +7.05881    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|006 |       |    |          |          |          |    |1988-09-20T21:11:59.712Z|298.24858     | +7.05758    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-09-23T20:52:25.190Z|298.2754      | +6.4723     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-09-26T19:07:00.192Z|298.34492     | +5.90939    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-09-26T19:12:37.152Z|298.345       | +5.90847    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-09-26T19:19:29.280Z|298.34467     | +5.90789    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-09-26T19:25:39.072Z|298.34504     | +5.907      |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|006 |       |    |          |          |          |    |1988-09-26T22:32:59.712Z|298.34892     | +5.88183    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|006 |       |    |          |          |          |    |1988-09-26T22:50:59.712Z|298.34925     | +5.87953    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|006 |       |    |          |          |          |    |1988-09-26T22:59:59.712Z|298.34946     | +5.87833    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1988-09-27T17:38:48.278Z|298.375996    | +5.730958   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
