# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-09-19T08:07:52.320Z|  8.611879 | -2.555181 |     |      |       |     ACT| 9.69|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-09-21T07:58:10.070Z|  8.190738 | -2.732483 |     |      |       |     ACT| 9.71|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-09-24T07:43:47.021Z|  7.541433 | -2.994575 |     |      |       |     ACT| 9.51|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-09-26T07:34:09.869Z|  7.101071 | -3.164833 |     |      |       |     ACT| 9.49|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-09-28T07:23:34.310Z|  6.658387 | -3.329986 |     |      |       |     ACT| 9.36|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-10-01T07:09:07.978Z|  5.996175 | -3.565653 |     |      |       |     ACT| 9.48|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-10-05T06:50:26.678Z|  5.132771 | -3.8512   |     |      |       |     ACT| 9.71|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-10-07T06:40:55.142Z|  4.715808 | -3.979361 |     |      |       |     ACT| 9.9 |      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-10-09T06:30:57.773Z|  4.312296 | -4.096689 |     |      |       |     ACT| 9.71|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-10-10T06:26:43.930Z|  4.116162 | -4.151064 |     |      |       |     ACT| 9.73|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-10-14T06:08:32.093Z|  3.376387 | -4.338111 |     |      |       |     ACT|10.15|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-10-15T06:03:35.568Z|  3.203871 | -4.376961 |     |      |       |     ACT| 9.92|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-10-20T05:41:09.283Z|  2.426183 | -4.520861 |     |      |       |     ACT|10.08|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-11-13T04:01:57.619Z|  1.135796 | -4.000133 |     |      |       |     ACT|10.92|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-11-15T03:53:09.283Z|  1.221958 | -3.871181 |     |      |       |     ACT|10.85|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-11-16T03:50:43.440Z|  1.275817 | -3.802236 |     |      |       |     ACT|10.95|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-11-19T03:38:56.170Z|  1.479458 | -3.578594 |     |      |       |     ACT|11.01|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-11-21T03:32:23.741Z|  1.649767 | -3.415706 |     |      |       |     ACT|10.94|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-11-23T03:24:30.874Z|  1.847021 | -3.242283 |     |      |       |     ACT|10.99|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-11-26T03:14:05.770Z|  2.192287 | -2.963044 |     |      |       |     ACT|11.12|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-12-01T02:57:23.702Z|  2.893742 | -2.449572 |     |      |       |     ACT|11.22|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-12-02T02:53:36.816Z|  3.052013 | -2.340153 |     |      |       |     ACT|11.14|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-12-16T02:09:29.088Z|  5.830963 | -0.604878 |     |      |       |     ACT|11.58|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-12-17T02:06:20.218Z|  6.065888 | -0.468225 |     |      |       |     ACT|11.54|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-12-20T01:58:07.910Z|  6.796921 | -0.049461 |     |      |       |     ACT|11.53|      |   V|        |      |      |    |      |     |                                                    
     21|           |  J30928| CCD|704 |       |    |          |          |          |    |2000-12-21T01:48:27.648Z|  7.04742  | +0.09206  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  J30928| CCD|704 |       |    |          |          |          |    |2000-12-21T02:10:19.200Z|  7.0515   | +0.09453  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  J30928| CCD|704 |       |    |          |          |          |    |2000-12-21T02:32:11.616Z|  7.0555   | +0.097    |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  J30928| CCD|704 |       |    |          |          |          |    |2000-12-21T02:54:04.032Z|  7.05904  | +0.09906  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  J30928| CCD|704 |       |    |          |          |          |    |2000-12-21T03:15:56.448Z|  7.06279  | +0.10119  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2000-12-22T01:53:13.459Z|  7.305579 | +0.236739 |     |      |       |     ACT|11.57|      |   V|        |      |      |    |      |     |                                                    
     21|           |  J39299| CCD|704 |       |    |          |          |          |    |2000-12-28T02:00:46.368Z|  8.93121  | +1.12792  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  J39299| CCD|704 |       |    |          |          |          |    |2000-12-28T02:22:08.544Z|  8.93546  | +1.13011  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  J39299| CCD|704 |       |    |          |          |          |    |2000-12-28T02:44:37.248Z|  8.93971  | +1.13261  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  J86851| CCD|704 |       |    |          |          |          |    |2001-01-20T01:47:38.400Z| 16.25321  | +4.84286  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  J86851| CCD|704 |       |    |          |          |          |    |2001-01-20T02:09:10.080Z| 16.2585   | +4.8455   |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  J86851| CCD|704 |       |    |          |          |          |    |2001-01-20T02:30:47.808Z| 16.26371  | +4.84803  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  J86851| CCD|704 |       |    |          |          |          |    |2001-01-20T02:52:19.488Z| 16.26892  | +4.85061  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  J86851| CCD|704 |       |    |          |          |          |    |2001-01-20T03:13:51.168Z| 16.27408  | +4.85308  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  J96057| CCD|704 |       |    |          |          |          |    |2001-01-21T01:47:30.624Z| 16.60438  | +5.01169  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  J96057| CCD|704 |       |    |          |          |          |    |2001-01-21T02:08:57.984Z| 16.60954  | +5.01431  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  J96057| CCD|704 |       |    |          |          |          |    |2001-01-21T02:30:25.344Z| 16.61471  | +5.01681  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  J96057| CCD|704 |       |    |          |          |          |    |2001-01-21T02:51:53.568Z| 16.61992  | +5.01942  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  J96057| CCD|704 |       |    |          |          |          |    |2001-01-21T03:13:21.792Z| 16.62517  | +5.02192  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | CCD|699 |       |    |          |          |          |    |2001-09-23T11:40:29.280Z|124.99758  |+20.62175  |     |      |       |  USNOA2|12.4 |      |   R|        |      |      |    |      |     |                                                    
     21|           |        | CCD|699 |       |    |          |          |          |    |2001-09-23T11:56:15.360Z|125.00142  |+20.62106  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | CCD|699 |       |    |          |          |          |    |2001-09-23T12:12:04.032Z|125.00525  |+20.62036  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | CCD|699 |       |    |          |          |          |    |2001-09-23T12:27:51.840Z|125.00908  |+20.61969  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  39Q05J| CCD|699 |       |    |          |          |          |    |2001-09-26T10:41:28.608Z|126.02396  |+20.434    |     |      |       |  USNOA2|12.2 |      |   R|        |      |      |    |      |     |                                                    
     21|           |  39Q05J| CCD|699 |       |    |          |          |          |    |2001-09-26T11:01:51.168Z|126.02879  |+20.43314  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  39Q05J| CCD|699 |       |    |          |          |          |    |2001-09-26T11:22:16.320Z|126.03367  |+20.43225  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  39Q05J| CCD|699 |       |    |          |          |          |    |2001-09-26T11:42:42.336Z|126.03846  |+20.43136  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  O63059| CCD|704 |       |    |          |          |          |    |2001-10-28T09:41:18.816Z|135.43608  |+18.56553  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  O63059| CCD|704 |       |    |          |          |          |    |2001-10-28T10:05:04.416Z|135.43992  |+18.56492  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  O63059| CCD|704 |       |    |          |          |          |    |2001-10-28T10:28:37.056Z|135.44383  |+18.56408  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  O63059| CCD|704 |       |    |          |          |          |    |2001-10-28T10:52:10.560Z|135.44771  |+18.56328  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  O63059| CCD|704 |       |    |          |          |          |    |2001-10-28T11:15:44.928Z|135.45163  |+18.5625   |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2001-11-11T13:17:28.666Z|138.377025 |+18.000192 |     |      |       |    Tyc2|12.78|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2001-11-12T13:14:14.006Z|138.549446 |+17.970414 |     |      |       |    Tyc2|12.68|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2001-11-14T13:06:50.515Z|138.878808 |+17.915494 |     |      |       |    Tyc2|12.46|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2001-11-18T12:54:10.368Z|139.476104 |+17.824967 |     |      |       |    Tyc2|12.62|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2001-12-14T11:18:39.024Z|141.068729 |+17.980872 |     |      |       |    Tyc2|11.98|      |   V|        |      |      |    |      |     |                                                    
     21|           | PWT5VXA| CCD|644 |       |    |          |          |          |    |2001-12-18T13:07:33.024Z|140.91625  |+18.13572  |     |      |       |     UNK|11.9 |      |   R|        |      |      |    |      |     |                                                    
     21|           | PWT5VXA| CCD|644 |       |    |          |          |          |    |2001-12-18T13:22:30.720Z|140.91563  |+18.13617  |     |      |       |     UNK|12   |      |   R|        |      |      |    |      |     |                                                    
     21|           | PWT5VXA| CCD|644 |       |    |          |          |          |    |2001-12-18T13:37:41.376Z|140.915    |+18.13658  |     |      |       |     UNK|12   |      |   R|        |      |      |    |      |     |                                                    
     21|           |  Q75922| CCD|704 |       |    |          |          |          |    |2001-12-21T09:12:47.232Z|140.7425   |+18.26419  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  PZAKG1| CCD|608 |       |    |          |          |          |    |2001-12-25T10:39:05.184Z|140.39587  |+18.47778  |     |      |       |     UNK|13.1 |      |   R|        |      |      |    |      |     |                                                    
     21|           |  PZAKG1| CCD|608 |       |    |          |          |          |    |2001-12-25T10:54:46.080Z|140.39479  |+18.47839  |     |      |       |     UNK|13.1 |      |   R|        |      |      |    |      |     |                                                    
     21|           |  PZAKG1| CCD|608 |       |    |          |          |          |    |2001-12-25T11:11:15.360Z|140.39354  |+18.47908  |     |      |       |     UNK|13.2 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2001-12-26T10:28:53.299Z|140.292862 |+18.534406 |     |      |       |    Tyc2|12.01|      |   V|        |      |      |    |      |     |                                                    
     21|           |  Q2XE23| CCD|608 |       |    |          |          |          |    |2002-01-04T12:51:36.576Z|139.05088  |+19.13869  |     |      |       |     UNK|12.6 |      |   R|        |      |      |    |      |     |                                                    
     21|           |  Q2XE23| CCD|608 |       |    |          |          |          |    |2002-01-04T13:07:46.848Z|139.04892  |+19.1395   |     |      |       |     UNK|12.6 |      |   R|        |      |      |    |      |     |                                                    
     21|           |  Q2XE23| CCD|608 |       |    |          |          |          |    |2002-01-04T13:23:51.072Z|139.04696  |+19.14033  |     |      |       |     UNK|12.5 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-01-08T09:29:04.675Z|138.366058 |+19.431117 |     |      |       |    Tyc2|11.73|      |   V|        |      |      |    |      |     |                                                    
     21|           |  R08587| CCD|704 |       |    |          |          |          |    |2002-01-09T08:29:43.872Z|138.18283  |+19.50706  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |  R08587| CCD|704 |       |    |          |          |          |    |2002-01-09T09:13:36.480Z|138.17617  |+19.509    |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-01-09T09:25:14.333Z|138.175175 |+19.509683 |     |      |       |    Tyc2|11.65|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-01-11T09:15:16.704Z|137.777579 |+19.669483 |     |      |       |    Tyc2|11.49|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-01-14T09:00:57.283Z|137.143596 |+19.915017 |     |      |       |    Tyc2|11.72|      |   V|        |      |      |    |      |     |                                                    
     21|           |  R35668| CCD|704 |       |    |          |          |          |    |2002-01-14T09:10:40.224Z|137.14238  |+19.91508  |     |      |       |  USNOA2|16.1 |      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-01-15T08:56:39.466Z|136.923021 |+19.998064 |     |      |       |    Tyc2|11.7 |      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-16T21:36:25.056Z|136.57812  |+20.12606  |     |      |       |  USNOA2|11.8 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-16T21:42:27.072Z|136.57729  |+20.12656  |     |      |       |  USNOA2|11.7 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-16T21:47:58.848Z|136.57629  |+20.1265   |     |      |       |  USNOA2|11.7 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-16T21:53:41.856Z|136.57529  |+20.12714  |     |      |       |  USNOA2|11.7 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-16T21:59:25.728Z|136.5745   |+20.12747  |     |      |       |  USNOA2|11.7 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-16T22:05:01.824Z|136.57346  |+20.12783  |     |      |       |  USNOA2|11.8 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-16T22:10:43.968Z|136.57258  |+20.12792  |     |      |       |  USNOA2|11.8 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-16T22:16:28.704Z|136.5715   |+20.12847  |     |      |       |  USNOA2|11.8 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-16T22:22:04.800Z|136.57071  |+20.12853  |     |      |       |  USNOA2|11.8 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-16T22:27:38.304Z|136.56987  |+20.12922  |     |      |       |  USNOA2|11.7 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-16T23:44:53.664Z|136.55721  |+20.13347  |     |      |       |  USNOA2|11.7 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-16T23:50:29.760Z|136.55612  |+20.13381  |     |      |       |  USNOA2|11.6 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-16T23:56:02.400Z|136.55529  |+20.13417  |     |      |       |  USNOA2|11.5 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-17T00:01:35.904Z|136.55433  |+20.13447  |     |      |       |  USNOA2|11.6 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-17T00:07:07.680Z|136.55346  |+20.13481  |     |      |       |  USNOA2|11.5 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-17T00:13:06.240Z|136.55246  |+20.13508  |     |      |       |  USNOA2|11.6 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-17T00:18:43.200Z|136.5515   |+20.13583  |     |      |       |  USNOA2|11.6 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-17T00:24:14.976Z|136.55058  |+20.13589  |     |      |       |  USNOA2|11.6 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-17T00:29:47.616Z|136.54975  |+20.13597  |     |      |       |  USNOA2|11.6 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-17T00:35:21.984Z|136.54879  |+20.13656  |     |      |       |  USNOA2|11.7 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-17T00:41:43.008Z|136.54779  |+20.13681  |     |      |       |  USNOA2|11.9 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-17T00:47:20.832Z|136.54683  |+20.13722  |     |      |       |  USNOA2|11.7 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-17T00:53:23.712Z|136.54587  |+20.13761  |     |      |       |  USNOA2|11.8 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-17T00:58:57.216Z|136.54492  |+20.13789  |     |      |       |  USNOA2|11.8 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-17T01:04:28.992Z|136.54408  |+20.13803  |     |      |       |  USNOA2|11.9 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-17T01:10:33.600Z|136.54304  |+20.13847  |     |      |       |  USNOA2|11.8 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-17T01:16:09.696Z|136.54212  |+20.13878  |     |      |       |  USNOA2|11.7 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-17T01:21:44.064Z|136.54121  |+20.13906  |     |      |       |  USNOA2|11.8 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-17T01:27:15.840Z|136.54029  |+20.13956  |     |      |       |  USNOA2|11.8 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|938 |       |    |          |          |          |    |2002-01-17T01:32:50.208Z|136.53929  |+20.13986  |     |      |       |  USNOA2|11.9 |      |   R|        |      |      |    |      |     |                                                    
     21|           |  R46345| CCD|704 |       |    |          |          |          |    |2002-01-18T07:41:53.664Z|136.24746  |+20.24575  |     |      |       |  USNOA2|13.1 |      |   V|        |      |      |    |      |     |                                                    
     21|           |  R46345| CCD|704 |       |    |          |          |          |    |2002-01-18T08:04:41.376Z|136.24333  |+20.24719  |     |      |       |  USNOA2|14.6 |      |   V|        |      |      |    |      |     |                                                    
     21|           |  R46345| CCD|704 |       |    |          |          |          |    |2002-01-18T08:27:48.096Z|136.23908  |+20.24856  |     |      |       |  USNOA2|13.8 |      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-01-18T08:41:26.563Z|136.237317 |+20.249075 |     |      |       |    Tyc2|11.36|      |   V|        |      |      |    |      |     |                                                    
     21|           |  R46345| CCD|704 |       |    |          |          |          |    |2002-01-18T09:12:23.904Z|136.23204  |+20.25108  |     |      |       |  USNOA2|13.7 |      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-01-19T08:36:13.709Z|136.001421 |+20.333103 |     |      |       |    Tyc2|11.36|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-01-23T08:16:16.378Z|135.028246 |+20.668439 |     |      |       |    Tyc2|11.25|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-01-25T08:06:24.797Z|134.527604 |+20.834189 |     |      |       |    Tyc2|11.19|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-01-26T08:01:28.272Z|134.274746 |+20.916233 |     |      |       |    Tyc2|11.2 |      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-02-01T07:31:45.408Z|132.739521 |+21.391589 |     |      |       |    Tyc2|11.12|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-02-05T07:12:18.317Z|131.719383 |+21.686406 |     |      |       |    Tyc2|11.39|      |   V|        |      |      |    |      |     |                                                    
     21|           |  V01361| CCD|333 |       |    |          |          |          |    |2002-02-07T03:46:54.912Z|131.25225  |+21.81594  |     |      |       |  GSCACT|11.3 |      |   V|        |      |      |    |      |     |                                                    
     21|           |  V01361| CCD|333 |       |    |          |          |          |    |2002-02-07T04:25:09.696Z|131.24508  |+21.81792  |     |      |       |  GSCACT|11.4 |      |   V|        |      |      |    |      |     |                                                    
     21|           |  V01361| CCD|333 |       |    |          |          |          |    |2002-02-07T05:03:02.880Z|131.23871  |+21.81994  |     |      |       |  GSCACT|11.3 |      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-02-07T07:02:05.482Z|131.217379 |+21.825361 |     |      |       |    Tyc2|11.23|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-02-08T06:57:10.166Z|130.969346 |+21.892528 |     |      |       |    Tyc2|11.21|      |   V|        |      |      |    |      |     |                                                    
     21|           |  2BD087| CCD|049 |       |    |          |          |          |    |2002-02-13T22:20:55.680Z|129.61888  |+22.24022  |     |      |       | USNOSA2|11.7 |      |   V|        |      |      |    |      |     |                                                    
     21|           |  2BD087| CCD|049 |       |    |          |          |          |    |2002-02-13T22:41:29.472Z|129.61546  |+22.24106  |     |      |       | USNOSA2|11.6 |      |   V|        |      |      |    |      |     |                                                    
     21|           |  2BD087| CCD|049 |       |    |          |          |          |    |2002-02-13T23:02:54.240Z|129.61204  |+22.24192  |     |      |       | USNOSA2|11.7 |      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-02-15T06:24:58.435Z|129.314963 |+22.314675 |     |      |       |    Tyc2|11.5 |      |   V|        |      |      |    |      |     |                                                    
     21|           |  S59399| CCD|704 |       |    |          |          |          |    |2002-02-17T05:47:24.000Z|128.88133  |+22.41792  |     |      |       |  USNOA2|13.8 |      |   V|        |      |      |    |      |     |                                                    
     21|           |  S59399| CCD|704 |       |    |          |          |          |    |2002-02-17T06:07:37.920Z|128.87783  |+22.41911  |     |      |       |  USNOA2|14.8 |      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-02-17T06:15:35.280Z|128.876571 |+22.418594 |     |      |       |    Tyc2|11.81|      |   V|        |      |      |    |      |     |                                                    
     21|           |  S59399| CCD|704 |       |    |          |          |          |    |2002-02-17T06:48:33.408Z|128.87121  |+22.42006  |     |      |       |  USNOA2|13.4 |      |   V|        |      |      |    |      |     |                                                    
     21|           |  S59399| CCD|704 |       |    |          |          |          |    |2002-02-17T07:09:10.656Z|128.868    |+22.42064  |     |      |       |  USNOA2|12.6 |      |   V|        |      |      |    |      |     |                                                    
     21|           |  S64582| CCD|704 |       |    |          |          |          |    |2002-02-20T04:33:20.448Z|128.26779  |+22.55664  |     |      |       |  USNOA2|15.1 |      |   V|        |      |      |    |      |     |                                                    
     21|           |  S64582| CCD|704 |       |    |          |          |          |    |2002-02-20T04:52:58.944Z|128.26429  |+22.55756  |     |      |       |  USNOA2|17.4 |      |   V|        |      |      |    |      |     |                                                    
     21|           |  S64582| CCD|704 |       |    |          |          |          |    |2002-02-20T05:12:46.080Z|128.26146  |+22.55831  |     |      |       |  USNOA2|17.5 |      |   V|        |      |      |    |      |     |                                                    
     21|           |  S64582| CCD|704 |       |    |          |          |          |    |2002-02-20T05:32:26.304Z|128.25763  |+22.55881  |     |      |       |  USNOA2|15.5 |      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-02-21T05:54:36.778Z|128.057675 |+22.602681 |     |      |       |    Tyc2|11.64|      |   V|        |      |      |    |      |     |                                                    
     21|           |  QK4J3Y| CCD|608 |       |    |          |          |          |    |2002-02-21T07:09:15.840Z|128.04817  |+22.60522  |     |      |       |     UNK|12   |      |   R|        |      |      |    |      |     |                                                    
