# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra           |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1973-12-04T05:56:03.264Z|104.06063     |+21.39783    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1973-12-04T06:06:01.152Z|104.05929     |+21.39747    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1973-12-06T22:09:38.304Z|103.57458     |+21.2305     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1973-12-06T22:15:37.728Z|103.57375     |+21.23025    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1973-12-06T22:25:35.616Z|103.57225     |+21.22981    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1973-12-18T06:12:48.960Z|100.93258     |+20.57128    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1973-12-18T06:22:46.848Z|100.93063     |+20.57086    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1973-12-18T06:32:44.736Z|100.92879     |+20.5705     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1973-12-19T22:48:33.178Z|100.479729    |+20.4742     |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|128 |       |    |          |          |          |    |1973-12-20T19:32:30.336Z|100.24383     |+20.42722    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|330 |       |    |          |          |          |    |1973-12-22T15:09:29.376Z| 99.74529     |+20.32986    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1973-12-23T20:08:00.960Z| 99.40867     |+20.26392    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1973-12-23T20:13:59.520Z| 99.40742     |+20.26369    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1973-12-23T20:19:58.944Z| 99.40621     |+20.26347    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|330 |       |    |          |          |          |    |1973-12-25T15:26:49.632Z| 98.902       |+20.16906    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1973-12-26T22:30:43.200Z| 98.53921     |+20.10211    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1973-12-26T22:35:12.768Z| 98.53821     |+20.10219    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1973-12-27T19:32:19.104Z| 98.29458     |+20.05739    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1973-12-27T19:43:17.472Z| 98.29242     |+20.05706    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1973-12-27T19:51:16.128Z| 98.29071     |+20.05669    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|006 |       |    |          |          |          |    |1973-12-27T20:58:05.952Z| 98.27792     |+20.05544    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|990 |       |    |          |          |          |    |1973-12-28T22:16:59.808Z| 97.98313     |+20.00164    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|990 |       |    |          |          |          |    |1973-12-28T22:27:00.288Z| 97.98096     |+20.00133    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1973-12-28T22:43:47.712Z| 97.97721     |+20.00053    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1973-12-28T22:47:57.408Z| 97.97638     |+20.0005     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1974-01-02T22:06:58.982Z| 96.618721    |+19.759631   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|128 |       |    |          |          |          |    |1974-01-03T21:33:00.288Z| 96.36075     |+19.71406    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1974-01-13T21:02:48.307Z| 94.025029    |+19.300656   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
