# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra           |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag   |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    588|           | P102bI5| CCD|F51 |       |    |           |          |          |    |2012-01-16T08:25:42.816Z|116.649921    |+26.357781    |      |      |       |   2MASS|14.3  |      |   r|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2012-01-17T08:24:06.912Z|116.48475     |+26.35989     |      |      |       |  USNOA2|16    |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2012-01-17T08:42:57.024Z|116.48179     |+26.35972     |      |      |       |  USNOA2|17.8  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2012-01-17T09:01:54.048Z|116.47954     |+26.35975     |      |      |       |  USNOA2|17.7  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2012-01-17T09:20:45.888Z|116.47729     |+26.35967     |      |      |       |  USNOA2|17.3  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2012-01-17T09:39:38.592Z|116.47429     |+26.35972     |      |      |       |  USNOA2|16.4  |      |   V|        |      |      |    |      |     |                                                    
    588|           |  M0H61A| CCD|691 |       |    |           |          |          |    |2012-01-18T03:44:20.256Z|116.35154     |+26.36094     |      |      |       |  USNOB1|14.5  |      |   V|        |      |      |    |      |     |                                                    
    588|           |  M0H61A| CCD|691 |       |    |           |          |          |    |2012-01-18T04:09:55.584Z|116.34846     |+26.36108     |      |      |       |  USNOB1|14.5  |      |   V|        |      |      |    |      |     |                                                    
    588|           |  M0H61A| CCD|691 |       |    |           |          |          |    |2012-01-18T04:35:30.912Z|116.34554     |+26.36103     |      |      |       |  USNOB1|15.9  |      |   V|        |      |      |    |      |     |                                                    
    588|           | P102hqb| CCD|F51 |       |    |           |          |          |    |2012-01-22T07:39:53.568Z|115.668896    |+26.360275    |      |      |       |   2MASS|15    |      |   g|        |      |      |    |      |     |                                                    
    588|           | P102hqb| CCD|F51 |       |    |           |          |          |    |2012-01-22T07:58:22.944Z|115.666763    |+26.360286    |      |      |       |   2MASS|15.1  |      |   g|        |      |      |    |      |     |                                                    
    588|           | P102hqb| CCD|F51 |       |    |           |          |          |    |2012-01-22T08:18:31.680Z|115.664425    |+26.360247    |      |      |       |   2MASS|14.5  |      |   r|        |      |      |    |      |     |                                                    
    588|           | P102hqb| CCD|F51 |       |    |           |          |          |    |2012-01-22T08:36:45.504Z|115.662329    |+26.360256    |      |      |       |   2MASS|14.5  |      |   r|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|461 |       |    |           |          |          |    |2012-01-25T19:18:51.264Z|115.10988     |+26.34972     |      |      |       |  USNOB1|14.1  |      |   R|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|461 |       |    |           |          |          |    |2012-01-25T19:24:31.680Z|115.10929     |+26.34969     |      |      |       |  USNOB1|14.2  |      |   R|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|461 |       |    |           |          |          |    |2012-01-25T19:30:12.960Z|115.10867     |+26.34969     |      |      |       |  USNOB1|14.2  |      |   R|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2012-01-26T05:20:35.232Z|115.04392     |+26.34778     |      |      |       |  USNOA2|18.3  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2012-01-26T05:38:51.648Z|115.04171     |+26.34764     |      |      |       |  USNOA2|18.4  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |2012-01-26T05:57:10.656Z|115.03975     |+26.34778     |      |      |       |  USNOA2|18.5  |      |   V|        |      |      |    |      |     |                                                    
