# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
3200||03200|CCD|H21|||||||2015-12-26T01:10:29.194Z|20.48721|26.96078||||UCAC3|18.4||V||||||K|
3200||03200|CCD|H21|||||||2015-12-26T01:13:29.078Z|20.48704|26.96039||||UCAC3|18.5||V||||||K|
3200||03200|CCD|H21|||||||2015-12-26T01:15:58.896Z|20.48688|26.96003||||UCAC3|18.7||V||||||K|
3200||XA08CF2|CCD|703|||||||2016-01-01T02:59:38.400Z|20.21175|25.77081||||UCAC4|18.4||V|||||||
3200||XA08CF2|CCD|703|||||||2016-01-01T03:06:07.200Z|20.21150|25.77003||||UCAC4|18.6||V|||||||
3200||XA08CF2|CCD|703|||||||2016-01-01T03:12:36.000Z|20.21154|25.76911||||UCAC4|18.4||V|||||||
3200||XA08CF2|CCD|703|||||||2016-01-01T03:19:05.664Z|20.21137|25.76833||||UCAC4|18.4||V|||||||
3200||03200|CCD|G45|||||||2016-01-12T02:07:30.720Z|20.52604|24.08286||||SSTRC4|19.3||r|||||||
3200||03200|CCD|G45|||||||2016-01-12T02:17:13.056Z|20.52654|24.08194||||SSTRC4|19.0||r|||||||
3200||03200|CCD|G45|||||||2016-01-12T02:25:59.232Z|20.52696|24.08111||||SSTRC4|19.0||r|||||||
3200||03200|CCD|G45|||||||2016-01-12T02:35:24.288Z|20.52742|24.08036||||SSTRC4|19.0||r|||||||
3200||03200|CCD|G45|||||||2016-01-14T02:07:52.320Z|20.68175|23.83542||||SSTRC4|18.8||r|||||||
3200||03200|CCD|G45|||||||2016-01-14T02:16:27.264Z|20.68217|23.83472||||SSTRC4|19.3||r|||||||
3200||03200|CCD|G45|||||||2016-01-14T02:25:57.504Z|20.68263|23.83392||||SSTRC4|19.3||r|||||||
3200||03200|CCD|G45|||||||2016-01-14T02:35:25.152Z|20.68313|23.83311||||SSTRC4|19.1||r|||||||
3200||03200|CCD|A71|||||||2016-09-15T02:11:59.424Z|165.55858|49.68358||||UCAC4|16.2||V||||||K|
3200||03200|CCD|A71|||||||2016-09-15T02:20:24.000Z|165.56100|49.69525||||UCAC4|16.5||V||||||K|
3200||03200|CCD|A71|||||||2016-09-15T02:25:32.448Z|165.56233|49.70244||||UCAC4|16.1||V||||||K|
3200||03200|CCD|V78|||||||2016-09-19T06:36:24.192Z|167.75817|58.28258||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-09-19T07:15:42.048Z|167.77846|58.33975||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-09-19T07:36:35.712Z|167.78858|58.37125||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-09-20T05:59:57.408Z|168.49967|60.35564||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-09-20T06:05:48.192Z|168.50300|60.36408||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-09-20T06:13:51.168Z|168.50787|60.37608||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-09-21T04:12:38.016Z|169.31750|62.34464||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-09-21T04:17:06.720Z|169.32142|62.35122||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-09-21T04:22:02.208Z|169.32296|62.35889||||MPOSC3||||||||||
3200||03200|CCD|V83|||||||2016-09-24T01:27:21.024Z|172.95350|68.64558||||UCAC4|15.0||R|||||||
3200||03200|CCD|V83|||||||2016-09-24T01:37:20.640Z|172.96550|68.66083||||UCAC4|15.1||R|||||||
3200||03200|CCD|V83|||||||2016-09-24T01:47:19.392Z|172.97725|68.67589||||UCAC4|15.0||R|||||||
3200||03200|CCD|V83|||||||2016-09-24T01:57:20.736Z|172.98908|68.69097||||UCAC4|15.0||R|||||||
3200||03200|CCD|V83|||||||2016-09-24T02:07:37.632Z|173.00121|68.70656||||UCAC4|15.1||R|||||||
3200||03200|CCD|C10|||||||2016-09-25T21:36:46.656Z|176.73383|72.68800||||UCAC4|15.4||R|||||||
3200||03200|CCD|J95|||||||2016-09-25T21:44:07.296Z|176.74663|72.69933||||UCAC4|||||||||K|
3200||03200|CCD|C10|||||||2016-09-25T21:50:49.920Z|176.75933|72.70925||||UCAC4|15.2||R|||||||
3200||03200|CCD|J95|||||||2016-09-25T21:54:01.728Z|176.76454|72.71433||||UCAC4|||||||||K|
3200||03200|CCD|J95|||||||2016-09-25T22:00:21.024Z|176.77608|72.72389||||UCAC4|15.4||R||||||K|
3200||03200|CCD|C10|||||||2016-09-25T22:07:29.568Z|176.78975|72.73453||||UCAC4|15.2||R|||||||
3200||03200|CCD|C10|||||||2016-09-25T22:23:26.016Z|176.81900|72.75867||||UCAC4|15.3||R|||||||
3200||03200|CCD|C47|||||||2016-09-26T00:41:44.736Z|177.07800|72.96947||||URAT1|15.1||V||||||K|
3200||03200|CCD|C47|||||||2016-09-26T00:45:32.832Z|177.08521|72.97522||||URAT1|15.2||V||||||K|
3200||03200|CCD|V78|||||||2016-09-26T02:32:17.664Z|177.26304|73.13786||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-09-26T02:36:00.576Z|177.27029|73.14358||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-09-26T02:40:54.336Z|177.27879|73.15078||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-09-26T07:14:34.656Z|177.81696|73.56492||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-09-26T07:25:18.336Z|177.83908|73.58125||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-09-26T07:34:11.424Z|177.85642|73.59469||||MPOSC3||||||||||
3200||03200|CCD|Z58|||||||2016-09-26T20:54:53.712Z|179.534183|74.803867||||Gaia1|15.0||G|||||||
3200||03200|CCD|Z58|||||||2016-09-26T21:14:03.782Z|179.579367|74.832467||||Gaia1|14.9||G|||||||
3200||03200|CCD|Z58|||||||2016-09-26T21:35:33.475Z|179.630271|74.864517||||Gaia1|15.0||G|||||||
3200||03200|CCD|Z58|||||||2016-09-26T21:55:35.213Z|179.677704|74.894397||||Gaia1|15.0||G|||||||
3200||03200|CCD|Z58|||||||2016-09-26T22:03:57.370Z|179.697587|74.906917||||Gaia1|15.0||G|||||||
3200||03200|CCD|Z58|||||||2016-09-26T22:12:20.736Z|179.717821|74.919403||||Gaia1|15.0||G|||||||
3200||fd16i61|CCD|A77|||||||2016-09-27T03:36:33.696Z|180.51942|75.40775||||UCAC4|14.9||R|||||||
3200||03200|CCD|V78|||||||2016-09-27T03:38:59.712Z|180.49979|75.40942||||MPOSC3||||||||||
3200||fd16i61|CCD|A77|||||||2016-09-27T03:40:01.920Z|180.52808|75.41300||||UCAC4|15.3||R|||||||
3200||fd16i61|CCD|A77|||||||2016-09-27T03:44:35.808Z|180.53950|75.41992||||UCAC4|14.8||R|||||||
3200||03200|CCD|V78|||||||2016-09-27T03:52:24.096Z|180.53408|75.42928||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-09-27T04:05:41.568Z|180.56783|75.44908||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-09-28T04:59:45.024Z|184.96075|77.65164||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-09-28T05:12:46.944Z|185.00717|77.67067||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-09-28T05:25:48.864Z|185.05383|77.68953||||MPOSC3||||||||||
3200||03200|CCD|C10|||||||2016-09-29T18:43:50.016Z|195.45496|80.79069||||UCAC4|15.0||R|||||||
3200||03200|CCD|C10|||||||2016-09-29T19:02:57.408Z|195.57379|80.81514||||UCAC4|15.1||R|||||||
3200||03200|CCD|C10|||||||2016-09-29T19:22:16.896Z|195.69417|80.83978||||UCAC4|15.0||R|||||||
3200||03200|CCD|C10|||||||2016-09-29T19:41:37.248Z|195.81575|80.86444||||UCAC4|15.0||R|||||||
3200||03200|CCD|A71|||||||2016-09-29T20:01:07.968Z|195.94254|80.88864||||UCAC4|15.2||V|||||||
3200||03200|CCD|A71|||||||2016-09-29T20:01:38.208Z|195.94508|80.88939||||UCAC4|15.2||V|||||||
3200||03200|CCD|A71|||||||2016-09-29T20:02:06.720Z|195.94954|80.89006||||UCAC4|15.2||V|||||||
3200||03200|CCD|A71|||||||2016-09-29T20:02:36.960Z|195.95246|80.89072||||UCAC4|15.2||V|||||||
3200||03200|CCD|A71|||||||2016-09-29T20:03:07.200Z|195.95429|80.89125||||UCAC4|15.2||V|||||||
3200||03200|CCD|A71|||||||2016-09-29T20:03:36.576Z|195.95892|80.89186||||UCAC4|15.2||V|||||||
3200||03200|CCD|A71|||||||2016-09-29T20:04:06.816Z|195.96104|80.89244||||UCAC4|15.3||V|||||||
3200||03200|CCD|A71|||||||2016-09-29T20:04:37.056Z|195.96525|80.89319||||UCAC4|15.2||V|||||||
3200||03200|CCD|A71|||||||2016-09-29T20:05:07.296Z|195.96775|80.89386||||UCAC4|15.2||V|||||||
3200||03200|CCD|A71|||||||2016-09-29T20:10:06.240Z|196.00125|80.90017||||UCAC4|15.3||V|||||||
3200||03200|CCD|A71|||||||2016-09-29T20:10:35.616Z|196.00267|80.90086||||UCAC4|15.3||V|||||||
3200||03200|CCD|A71|||||||2016-09-29T20:11:05.856Z|196.00612|80.90128||||UCAC4|15.3||V|||||||
3200||03200|CCD|A71|||||||2016-09-29T20:11:36.096Z|196.00979|80.90214||||UCAC4|15.2||V|||||||
3200||03200|CCD|A71|||||||2016-09-29T20:12:16.704Z|196.01433|80.90292||||UCAC4|15.2||V|||||||
3200||03200|CCD|A71|||||||2016-09-29T20:12:46.080Z|196.01750|80.90356||||UCAC4|15.2||V|||||||
3200||03200|CCD|V78|||||||2016-09-30T03:35:32.352Z|198.99842|81.46197||||MPOSC3|15.2||V|||||||
3200||03200|CCD|V78|||||||2016-09-30T03:42:02.016Z|199.04375|81.46986||||MPOSC3|15.2||V|||||||
3200||03200|CCD|V78|||||||2016-09-30T03:49:07.968Z|199.09567|81.47864||||MPOSC3|15.1||V|||||||
3200||03200|CCD|V78|||||||2016-10-01T05:09:40.320Z|212.81104|83.15783||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-01T05:21:58.176Z|212.94800|83.16925||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-01T05:34:16.032Z|213.08733|83.18078||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-02T08:03:36.576Z|234.66158|84.27436||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-02T08:12:03.744Z|234.79500|84.27786||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-02T08:20:24.000Z|234.92850|84.28086||||MPOSC3||||||||||
3200||03200|CCD|C51|ICRF_KM|399.0|-658.5105|-643.0293|6789.5203||2016-10-02T10:02:38.2Z|236.56187|84.32258|0.036|0.033|0.127|2MASS||||||||||
3200||03200|CCD|C51|ICRF_KM|399.0|-623.5975|-707.1369|6786.4492||2016-10-02T13:11:08.3Z|239.60014|84.37874|0.034|0.036|0.000|2MASS||||||||||
3200||03200|CCD|C51|ICRF_KM|399.0|-645.6423|-665.2287|6788.6043||2016-10-02T14:45:34.3Z|241.14333|84.40087|0.032|0.032|-0.023|2MASS||||||||||
3200||03200|CCD|C03|||||||2016-10-02T18:38:40.704Z|244.95792|84.43828||||UCAC4|15.7||V|||||||
3200||03200|CCD|C03|||||||2016-10-02T18:40:49.440Z|244.99333|84.43844||||UCAC4|15.6||V|||||||
3200||03200|CCD|C03|||||||2016-10-02T18:42:58.176Z|245.02892|84.43872||||UCAC4|15.7||V|||||||
3200||03200|CCD|C38|||||||2016-10-02T20:59:52.224Z|247.28942|84.44814||||UCAC4|15.1||V|||||||
3200||03200|CCD|C38|||||||2016-10-02T21:11:01.824Z|247.47596|84.44839||||UCAC4|15.3||V|||||||
3200||03200|CCD|C03|||||||2016-10-02T21:19:16.896Z|247.62600|84.44742||||UCAC4|15.4||V|||||||
3200||03200|CCD|C03|||||||2016-10-02T21:20:25.152Z|247.64542|84.44744||||UCAC4|15.4||V|||||||
3200||03200|CCD|C03|||||||2016-10-02T21:21:34.272Z|247.66421|84.44753||||UCAC4|15.4||V|||||||
3200||03200|CCD|C38|||||||2016-10-02T21:22:11.424Z|247.66150|84.44856||||UCAC4|15.3||V|||||||
3200||03200|CCD|V78|||||||2016-10-03T01:57:11.232Z|252.24004|84.44194||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-03T02:03:46.080Z|252.34767|84.44125||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-03T02:12:20.160Z|252.48721|84.44028||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-03T03:31:12.288Z|253.78575|84.42956||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-03T03:38:44.160Z|253.91108|84.42839||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-03T03:46:56.640Z|254.04546|84.42706||||MPOSC3||||||||||
3200||03200|CCD|C10|||||||2016-10-03T18:51:19.296Z|268.29233|84.11939||||UCAC4|14.9||R|||||||
3200||03200|CCD|C38|||||||2016-10-03T19:00:32.256Z|268.42558|84.11442||||UCAC4|15.1||V|||||||
3200||03200|CCD|C10|||||||2016-10-03T19:09:57.312Z|268.56304|84.10936||||UCAC4|14.9||R|||||||
3200||03200|CCD|C38|||||||2016-10-03T19:21:43.200Z|268.73275|84.10289||||UCAC4|15.1||V|||||||
3200||03200|CCD|C10|||||||2016-10-03T19:31:41.952Z|268.87854|84.09742||||UCAC4|14.9||R|||||||
3200||03200|CCD|C38|||||||2016-10-03T19:42:53.280Z|269.03863|84.09111||||UCAC4|15.1||V|||||||
3200||03200|CCD|C10|||||||2016-10-03T19:53:26.592Z|269.19267|84.08528||||UCAC4|14.9||R|||||||
3200||03200|CCD|C38|||||||2016-10-03T20:04:03.360Z|269.34433|84.07919||||UCAC4|15.1||V|||||||
3200||03200|CCD|C38|||||||2016-10-03T20:25:11.712Z|269.64883|84.06708||||UCAC4|15.2||V|||||||
3200||03200|CCD|C38|||||||2016-10-03T20:46:22.656Z|269.95296|84.05494||||UCAC4|15.1||V|||||||
3200||03200|CCD|C38|||||||2016-10-03T21:07:31.872Z|270.24971|84.04239||||UCAC4|15.2||V|||||||
3200||03200|CCD|C38|||||||2016-10-03T21:28:41.952Z|270.55542|84.02967||||UCAC4|15.1||V|||||||
3200||03200|CCD|C38|||||||2016-10-03T21:49:52.032Z|270.85304|84.01694||||UCAC4|15.1||V|||||||
3200||03200|CCD|C38|||||||2016-10-03T22:11:01.248Z|271.15300|84.00386||||UCAC4|15.1||V|||||||
3200||03200|CCD|Z80|||||||2016-10-03T22:11:58.272Z|271.17317|84.00358||||UCAC4|15.2||V||||||K|
3200||03200|CCD|Z80|||||||2016-10-03T22:13:50.592Z|271.19967|84.00242||||UCAC4|15.2||V||||||K|
3200||03200|CCD|Z80|||||||2016-10-03T22:15:42.912Z|271.22604|84.00125||||UCAC4|15.3||V||||||K|
3200||03200|CCD|Z80|||||||2016-10-03T22:17:36.096Z|271.25233|84.00011||||UCAC4|15.2||V||||||K|
3200||03200|CCD|Z80|||||||2016-10-03T22:19:28.416Z|271.27875|83.99894||||UCAC4|15.2||V||||||K|
3200||03200|CCD|Z80|||||||2016-10-03T22:21:20.736Z|271.30521|83.99778||||UCAC4|15.2||V||||||K|
3200||03200|CCD|Z80|||||||2016-10-03T22:23:13.056Z|271.33187|83.99664||||UCAC4|15.2||V||||||K|
3200||03200|CCD|Z80|||||||2016-10-03T22:25:05.376Z|271.35796|83.99547||||UCAC4|15.2||V||||||K|
3200||03200|CCD|Z80|||||||2016-10-03T22:26:57.696Z|271.38454|83.99428||||UCAC4|15.2||V||||||K|
3200||03200|CCD|Z80|||||||2016-10-03T22:28:50.016Z|271.41104|83.99311||||UCAC4|15.2||V||||||K|
3200||03200|CCD|Z80|||||||2016-10-03T22:30:43.200Z|271.43712|83.99194||||UCAC4|15.2||V||||||K|
3200||03200|CCD|C38|||||||2016-10-03T22:32:11.328Z|271.45125|83.99067||||UCAC4|15.1||V|||||||
3200||03200|CCD|Z80|||||||2016-10-03T22:32:35.520Z|271.46379|83.99078||||UCAC4|15.1||V||||||K|
3200||03200|CCD|C38|||||||2016-10-03T22:53:21.408Z|271.75088|83.97736||||UCAC4|15.0||V|||||||
3200||03200|CCD|H45|||||||2016-10-04T00:58:34.752Z|273.50733|83.90203||||UCAC4|15.2||R|||||||
3200||03200|CCD|H45|||||||2016-10-04T00:59:35.232Z|273.52054|83.90139||||UCAC4|15.2||R|||||||
3200||03200|CCD|H45|||||||2016-10-04T01:01:11.136Z|273.54271|83.90031||||UCAC4|15.4||R|||||||
3200||03200|CCD|H45|||||||2016-10-04T01:02:35.808Z|273.56150|83.89936||||UCAC4|15.1||R|||||||
3200||03200|CCD|H45|||||||2016-10-04T01:03:31.968Z|273.57421|83.89872||||UCAC4|15.1||R|||||||
3200||03200|CCD|H45|||||||2016-10-04T01:04:36.768Z|273.58871|83.89803||||UCAC4|15.0||R|||||||
3200||03200|CCD|V78|||||||2016-10-04T02:55:20.928Z|275.06813|83.82094||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-04T03:04:13.152Z|275.18417|83.81458||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-04T03:12:11.808Z|275.29029|83.80897||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-06T01:26:13.632Z|301.22892|80.99472||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-06T01:35:43.008Z|301.28533|80.98333||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-06T01:47:47.904Z|301.35900|80.96842||||MPOSC3||||||||||
3200||03200|CCD|H45|||||||2016-10-06T02:39:32.256Z|301.66629|80.90569||||UCAC4|15.0||R|||||||
3200||03200|CCD|H45|||||||2016-10-06T02:40:43.104Z|301.67325|80.90428||||UCAC4|15.0||R|||||||
3200||03200|CCD|H45|||||||2016-10-06T02:41:39.264Z|301.67904|80.90311||||UCAC4|15.0||R|||||||
3200||03200|CCD|H45|||||||2016-10-06T02:42:36.288Z|301.68450|80.90197||||UCAC4|15.0||R|||||||
3200||03200|CCD|H45|||||||2016-10-06T02:43:41.952Z|301.69100|80.90061||||UCAC4|15.1||R|||||||
3200||03200|CCD|H45|||||||2016-10-06T02:44:37.248Z|301.69650|80.89950||||UCAC4|15.0||R|||||||
3200||03200|CCD|168|||||||2016-10-06T15:42:16.704Z|305.94092|79.92258||||UCAC4|14.9||V|||||||
3200||03200|CCD|168|||||||2016-10-06T15:47:16.512Z|305.96500|79.91619||||UCAC4|14.9||V|||||||
3200||03200|CCD|168|||||||2016-10-06T16:51:36.864Z|306.27296|79.83353||||UCAC4|15.0||V|||||||
3200||03200|CCD|168|||||||2016-10-06T16:55:37.056Z|306.29192|79.82836||||UCAC4|15.0||V|||||||
3200||03200|CCD|168|||||||2016-10-06T17:26:36.384Z|306.43792|79.78839||||UCAC4|14.7||V|||||||
3200||03200|CCD|168|||||||2016-10-06T17:29:36.960Z|306.45250|79.78450||||UCAC4|14.9||V|||||||
3200||03200|CCD|168|||||||2016-10-07T16:20:41.856Z|312.01129|77.98311||||UCAC4|15.0||V|||||||
3200||03200|CCD|168|||||||2016-10-07T17:21:11.520Z|312.21358|77.90203||||UCAC4|15.0||V|||||||
3200||03200|CCD|168|||||||2016-10-07T18:01:51.456Z|312.34833|77.84739||||UCAC4|15.0||V|||||||
3200||03200|CCD|168|||||||2016-10-07T18:07:36.192Z|312.36733|77.83956||||UCAC4|15.1||V|||||||
3200||03200|CCD|V78|||||||2016-10-08T02:32:10.752Z|313.97175|77.16356||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-08T02:40:23.232Z|313.99608|77.15253||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-08T02:48:38.304Z|314.01988|77.14131||||MPOSC3||||||||||
3200||03200|CCD|K74|||||||2016-10-08T18:17:34.080Z|316.54946|75.88436||||UCAC4|14.0||R||||||K|
3200||03200|CCD|K74|||||||2016-10-08T18:17:58.272Z|316.55033|75.88383||||UCAC4|14.6||R|||||||
3200||03200|CCD|K74|||||||2016-10-08T18:18:44.928Z|316.55204|75.88281||||UCAC4|14.6||R|||||||
3200||03200|CCD|K74|||||||2016-10-08T18:31:25.248Z|316.58271|75.86564||||UCAC4|14.7||R|||||||
3200||03200|CCD|K74|||||||2016-10-08T18:33:16.704Z|316.58721|75.86308||||UCAC4|14.7||R||||||K|
3200||03200|CCD|V78|||||||2016-10-09T02:15:38.880Z|317.67313|75.23614||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-09T02:25:17.760Z|317.69446|75.22306||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-09T02:37:07.968Z|317.72033|75.20689||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-10T01:59:51.936Z|320.50671|73.30583||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-10T02:06:50.976Z|320.51833|73.29661||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-10T02:17:18.240Z|320.53633|73.28231||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-11T00:46:21.216Z|322.66721|71.46844||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-11T00:51:52.992Z|322.67554|71.46089||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-11T00:59:04.128Z|322.68533|71.45136||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-11T03:29:13.056Z|322.88842|71.25092||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-11T03:42:42.624Z|322.90650|71.23281||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-11T03:56:32.928Z|322.92483|71.21433||||MPOSC3||||||||||
3200||XT33431|CCD|703|||||||2016-10-11T04:15:04.032Z|322.95212|71.19100||||UCAC4||||||||||
3200||XT33431|CCD|703|||||||2016-10-11T04:23:20.832Z|322.96292|71.17994||||UCAC4|14.9||V|||||||
3200||XT33431|CCD|703|||||||2016-10-11T04:31:38.496Z|322.97388|71.16883||||UCAC4|14.9||V|||||||
3200||XT33431|CCD|703|||||||2016-10-11T04:39:57.024Z|322.98417|71.15767||||UCAC4|14.9||V|||||||
3200||03200|CCD|W34|||||||2016-10-12T01:10:42.240Z|324.54508|69.52847||||UCAC4|15.0||V||||||K|
3200||03200|CCD|W34|||||||2016-10-12T01:13:53.184Z|324.54850|69.52450||||UCAC4|15.1||V||||||K|
3200||03200|CCD|W34|||||||2016-10-12T01:15:14.400Z|324.55004|69.52272||||UCAC4|14.9||V||||||K|
3200||03200|CCD|W34|||||||2016-10-12T01:16:39.936Z|324.55163|69.52072||||UCAC4|14.9||V||||||K|
3200||03200|CCD|W34|||||||2016-10-12T01:18:20.160Z|324.55350|69.51861||||UCAC4|15.1||V||||||K|
3200||03200|CCD|W34|||||||2016-10-12T01:19:36.192Z|324.55504|69.51681||||UCAC4|14.9||V||||||K|
3200||03200|CCD|W34|||||||2016-10-12T01:20:57.408Z|324.55633|69.51514||||UCAC4|15.0||V||||||K|
3200||03200|CCD|V78|||||||2016-10-16T01:49:30.720Z|329.49971|62.25758||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-16T02:00:14.400Z|329.50633|62.24464||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-16T02:07:17.760Z|329.51079|62.23642||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-16T07:18:08.928Z|329.69842|61.86647||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-16T07:25:38.208Z|329.70233|61.85744||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-16T07:32:43.296Z|329.70746|61.84867||||MPOSC3||||||||||
3200||03200|CCD|Z52|||||||2016-10-16T18:42:08.928Z|330.12133|61.06650||||UCAC4|||||||||K|
3200||03200|CCD|Z52|||||||2016-10-16T19:29:58.272Z|330.14821|61.01111||||UCAC4|||||||||K|
3200||03200|CCD|Z52|||||||2016-10-16T20:16:39.360Z|330.17429|60.95697||||UCAC4|||||||||K|
3200||A101bxX|CCD|T05|||||||2016-10-17T07:28:36.192Z|330.55538|60.18544||||2MASS|15.0||w|||||||
3200||A101bxX|CCD|T05|||||||2016-10-17T07:30:43.200Z|330.55642|60.18278||||2MASS|15.0||w|||||||
3200||A101bxX|CCD|T05|||||||2016-10-17T07:44:21.408Z|330.56350|60.16717||||2MASS|15.0||w|||||||
3200||A101bxX|CCD|T05|||||||2016-10-17T08:09:23.040Z|330.57654|60.13844||||2MASS|15.0||w|||||||
3200||A101bxX|CCD|T05|||||||2016-10-17T08:17:55.392Z|330.58092|60.12861||||2MASS|14.9||w|||||||
3200||03200|CCD|Z52|||||||2016-10-17T18:36:25.056Z|330.92267|59.42433||||UCAC4|||||||||K|
3200||03200|CCD|Z52|||||||2016-10-17T19:19:56.064Z|330.94479|59.37544||||UCAC4|||||||||K|
3200||03200|CCD|Z52|||||||2016-10-17T20:03:57.312Z|330.96692|59.32597||||UCAC4|||||||||K|
3200||03200|CCD|W46|||||||2016-10-19T00:14:23.136Z|331.81329|57.46158||||UCAC4|16.2||V|||||||
3200||03200|CCD|W46|||||||2016-10-19T00:26:59.136Z|331.81900|57.44828||||UCAC4|17.1||V|||||||
3200||03200|CCD|V78|||||||2016-10-19T06:36:57.024Z|331.98500|57.04686||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-19T07:00:27.936Z|331.99500|57.02106||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-19T07:23:40.704Z|332.00587|56.99661||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-20T06:38:28.608Z|332.62563|55.52669||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-20T06:45:53.568Z|332.62900|55.51872||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-20T06:52:13.728Z|332.63154|55.51208||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-22T01:09:27.072Z|333.65662|52.96389||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-22T01:27:04.608Z|333.66317|52.94667||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-22T01:39:56.160Z|333.66779|52.93425||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-23T00:49:51.168Z|334.17867|51.60506||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-23T00:58:58.080Z|334.18192|51.59664||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-23T01:07:13.152Z|334.18454|51.58894||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-23T05:31:54.336Z|334.27313|51.34061||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-23T05:37:47.712Z|334.27537|51.33511||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-23T05:44:06.144Z|334.27758|51.32931||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-24T04:11:26.304Z|334.74275|50.09475||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-24T04:19:52.608Z|334.74542|50.08722||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-24T04:33:24.768Z|334.75004|50.07497||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-25T01:10:42.240Z|335.16050|48.97931||||MPOSC3||||||||||
