# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                           
     10|           |        | UNK|020 |       |    |          |          |          |    |1976-01-08T22:36:36.576Z| 90.26946    |+24.23808     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| UNK|006 |       |    |          |          |          |    |1976-01-09T19:11:29.760Z| 90.09842    |+24.22572     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1976-01-09T20:09:04.032Z| 90.09054    |+24.22492     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1976-01-09T20:10:49.440Z| 90.09046    |+24.22475     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1976-01-21T21:22:18.336Z| 87.978      |+24.03075     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1976-01-21T21:24:47.808Z| 87.97767    |+24.03053     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1976-02-26T19:02:30.624Z| 86.21787    |+23.503       |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1976-02-26T19:05:14.784Z| 86.217      |+23.50303     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1976-03-30T19:25:35.616Z| 90.60475    |+23.20072     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1976-03-30T19:28:05.088Z| 90.60508    |+23.20078     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
