# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                           
     10|           |        | UNK|020 |       |    |          |          |          |    |1975-10-07T03:50:43.872Z| 99.19546    |+24.73381     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1975-10-07T03:53:14.208Z| 99.19575    |+24.73372     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1975-10-14T02:32:08.160Z| 99.96758    |+24.66867     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1975-10-14T02:34:57.504Z| 99.96796    |+24.66867     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| UNK|095 |       |    |          |          |          |    |1975-12-01T23:54:55.872Z| 98.18392    |+24.50419     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| UNK|786 |       |    |          |          |          |    |1975-12-03T06:36:14.688Z| 97.96671    |+24.50236     |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1975-12-22T19:12:57.024Z| 93.99367    |+24.42978     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1975-12-22T19:15:10.944Z| 93.99338    |+24.42967     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1975-12-26T21:22:48.576Z| 93.08029    |+24.39567     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1975-12-26T21:25:03.360Z| 93.07975    |+24.39583     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| UNK|786 |       |    |          |          |          |    |1976-01-02T03:31:00.192Z| 91.69708    |+24.329       |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|330 |       |    |          |          |          |    |1976-01-05T14:19:06.240Z| 90.9585     |+24.28503     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1976-01-08T22:34:24.384Z| 90.26992    |+24.23817     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
