# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
3I||0003I|CCD|134|||||||2026-01-11T21:07:28.416Z|133.94996|15.20092||||Gaia2|15.20||G|||||||
3I||0003I|CCD|134|||||||2026-01-11T21:09:39.744Z|133.94833|15.20125||||Gaia2|15.20||G|||||||
3I|||CMO|160|||||||2026-01-11T22:02:28.280Z|133.909856|15.210495|0.16|0.16||Gaia2|14.4|0.09|G|Gaia2|8.8|1.42|540|0.06|eK|
3I|||CCD|B56|||||||2026-01-11T22:09:07.000Z|133.90506|15.21171|0.17|0.18||ATLAS2|16.2|0.07|Sr|ATLAS2|4.3|1.52|2060|0.23|K|
3I|||CCD|M60|||||||2026-01-11T22:09:49.200Z|133.904442|15.211833|0.38|0.38||Gaia3|13.8|0.21|G|Gaia3|20.1|2.25|300|0.15|eK|
3I|||CMO|160|||||||2026-01-11T22:14:16.740Z|133.901226|15.212568|0.14|0.16||Gaia2|14.4|0.09|G|Gaia2|8.8|1.44|540|0.06|eK|
3I|||CCD|M60|||||||2026-01-11T22:15:21.300Z|133.900529|15.212653|0.36|0.34||Gaia3|13.8|0.21|G|Gaia3|20.1|2.26|330|0.12|eK|
3I|||CCD|M60|||||||2026-01-11T22:22:05.100Z|133.895449|15.213952|0.32|0.32||Gaia3|13.8|0.21|G|Gaia3|20.1|2.26|390|0.14|eK|
3I|||CMO|160|||||||2026-01-11T22:26:41.860Z|133.892141|15.214708|0.16|0.16||Gaia2|14.5|0.07|G|Gaia2|8.8|1.47|570|0.08|eK|
3I|||CCD|M26|||||||2026-01-11T22:30:20.000Z|133.889585|15.215395|0.438|0.49||Gaia3|16.0|0.12|G|Gaia3|3.5|1.83|240|0.32|eK|
3I||TR0000|CCD|J22|||||||2026-01-11T22:31:47.000Z|133.88886|15.21589|0.14|0.36||ATLAS2|14.9|0.02|Vj|ATLAS2|7.4|2.13|240|0.38|K|
3I|||CCD|M26|||||||2026-01-11T22:35:28.000Z|133.885808|15.216288|0.458|0.482||Gaia3|16.0|0.12|G|Gaia3|3.5|1.83|240|0.33|eK|
3I||TR0000|CCD|J22|||||||2026-01-11T22:36:49.000Z|133.88522|15.21675|0.14|0.36||ATLAS2|15.1|0.01|Vj|ATLAS2|7.4|2.11|240|0.38|K|
3I|||CCD|M26|||||||2026-01-11T22:40:38.000Z|133.881926|15.217215|0.468|0.47||Gaia3|16.0|0.12|G|Gaia3|3.5|1.79|240|0.32|eK|
3I||TR0000|CCD|J22|||||||2026-01-11T22:41:52.000Z|133.88140|15.21806|0.14|0.36||ATLAS2|15.3|0.01|Vj|ATLAS2|7.4|2.06|240|0.38|K|
3I|||CCD|G17|||||||2026-01-11T22:43:50.390Z|133.87967|15.21775||||Gaia3E|14.6||G|||||||
3I|||CCD|G17|||||||2026-01-11T22:48:25.056Z|133.87637|15.21853||||Gaia3E|14.6||G|||||||
3I|||CMO|J51|||||||2026-01-11T22:49:51.000Z|133.87583|15.21895|0.18|0.23||Gaia3E|14.8|0.10|G|Gaia3E|8.2|1.41|210|0.28|K|
3I|||CCD|G17|||||||2026-01-11T22:52:42.701Z|133.87321|15.21928||||Gaia3E|14.6||G|||||||
3I|||CMO|J51|||||||2026-01-11T22:53:19.000Z|133.87314|15.21961|0.20|0.25||Gaia3E|14.9|0.07|G|Gaia3E|8.2|1.23|168|0.28|K|
3I|||CCD|B56|||||||2026-01-11T22:54:12.000Z|133.87207|15.21959|0.22|0.21||ATLAS2|15.3|0.08|Sr|ATLAS2|4.3|1.70|2040|0.30|K|
3I||ABC0262|CCD|Z53|||||||2026-01-11T22:55:10.000Z|133.871471|15.219906|0.74|0.36||Gaia3E|15.1|0.04|G|Gaia3E|4.1|1.72|360|0.41|eK|
3I|||CMO|J51|||||||2026-01-11T22:56:25.000Z|133.87096|15.22018|0.18|0.23||Gaia3E|14.8|0.07|G|Gaia3E|8.2|1.42|168|0.28|K|
3I|||CMO|Z10|||||||2026-01-11T23:02:35.000Z|133.866055|15.220993|0.5|0.402||Gaia3|16.1|0.05|G|Gaia3|3.3|1.88|60|0.31|e|
3I|||CCD|213|||||||2026-01-11T23:07:35.000Z|133.86239|15.22193|0.10|0.21||ATLAS2|14.9|0.02|Sr|ATLAS2|6.5|1.88|6210|0.22|K|
3I|||CMO|Z10|||||||2026-01-11T23:10:21.000Z|133.860339|15.222396|0.528|0.45||Gaia3|16.1|0.05|G|Gaia3|3.3|1.85|60|0.34|e|
3I|||CMO|Z10|||||||2026-01-11T23:20:21.000Z|133.853008|15.224208|0.514|0.488||Gaia3|16.0|0.05|G|Gaia3|3.3|1.87|60|0.35|e|
3I|||CCD|B56|||||||2026-01-11T23:34:59.000Z|133.84226|15.22669|0.29|0.21||ATLAS2|15.1|0.09|Sr|ATLAS2|4.3|1.72|2040|0.35|K|
3I|||CCD|213|||||||2026-01-12T01:04:49.000Z|133.77673|15.24225|0.15|0.16||ATLAS2|14.9|0.02|Sr|ATLAS2|6.5|1.91|6210|0.22|K|
3I||A11xjKu|CCD|R17||||||00|2026-01-12T01:05:09.470Z|133.776820|15.242510|0.109|0.109||Gaia2|14.95|0.014|w|||1.854||||atlas_R17/T1514673/D114142614
3I||ABC0263|CCD|Z53|||||||2026-01-12T01:22:24.000Z|133.763994|15.245470|0.28|0.3||Gaia3E|15.3|0.04|G|Gaia3E|4.1|1.73|180|0.21|eK|
3I||A11xjKu|CCD|R17||||||00|2026-01-12T01:25:31.170Z|133.761920|15.246060|0.110|0.110||Gaia2|14.94|0.015|w|||1.824||||atlas_R17/T1514673/D114174952
3I||A11xjKu|CCD|R17||||||00|2026-01-12T01:45:54.680Z|133.747010|15.249590|0.112|0.112||Gaia2|14.96|0.016|w|||1.796||||atlas_R17/T1514673/D114204067
3I||A11xjKu|CCD|R17||||||00|2026-01-12T02:06:15.770Z|133.732130|15.253110|0.111|0.111||Gaia2|15.05|0.013|w|||1.886||||atlas_R17/T1514673/D114232611
3I|||CCD|R59||||||00|2026-01-12T02:10:24.200Z|133.728885|15.253610|0.26|0.20||Gaia3E|15.0|0.02|G|Gaia3E|4.8|1.86|1200|0.32|K|
3I|||CCD|R59||||||00|2026-01-12T02:31:04.300Z|133.713810|15.257175|0.25|0.17||Gaia3E|15.0|0.02|G|Gaia3E|4.8|1.86|1200|0.30|K|
3I|||CCD|R59||||||00|2026-01-12T02:51:44.200Z|133.698731|15.260739|0.21|0.11||Gaia3E|15.0|0.02|G|Gaia3E|4.8|1.82|1200|0.24|K|
3I|||CCD|213|||||||2026-01-12T03:01:30.000Z|133.69150|15.26238|0.16|0.16||ATLAS2|15.0|0.05|Sr|ATLAS2|6.5|1.75|6156|0.22|K|
3I||ABC0264|CCD|Z53|||||||2026-01-12T04:10:39.000Z|133.641128|15.274468|0.3|0.26||Gaia3E|15.3|0.03|G|Gaia3E|4.1|1.73|180|0.2|eK|
3I||ABC0265|CCD|Z53|||||||2026-01-12T04:31:59.000Z|133.625310|15.278122|0.44|0.24||Gaia3E|15.3|0.03|G|Gaia3E|4.1|1.72|180|0.25|eK|
3I|||CCD|X25||||||01|2026-01-12T04:39:37.152Z|133.621166667|15.280861111|0.15|0.15||2MASS||||||||||
3I|||CCD|X25||||||01|2026-01-12T04:40:35.904Z|133.620458333|15.281027778|0.15|0.15||2MASS||||||||||
3I|||CCD|X25||||||01|2026-01-12T04:42:04.032Z|133.619375000|15.281305556|0.15|0.15||2MASS||||||||||
3I|||CCD|X25||||||01|2026-01-12T04:43:32.160Z|133.618291667|15.281583333|0.15|0.15||2MASS||||||||||
3I||GBT0094|CMO|V44|||||||2026-01-12T07:02:39.430Z|133.517531|15.30394|0.78|0.54||Gaia3E|15.57|0.09|G|Gaia3E|4.1|1.79|200|0.47|eK|
3I||GBT0097|CMO|V44|||||||2026-01-12T07:13:41.190Z|133.509447|15.30584|0.46|0.24||Gaia3E|15.53|0.1|G|Gaia3E|4.1|1.78|200|0.25|eK|
3I||GBT0098|CMO|V44|||||||2026-01-12T07:22:35.780Z|133.50297|15.3073|0.72|0.64||Gaia3E|15.53|0.07|G|Gaia3E|4.1|1.81|200|0.48|eK|
3I||MLO0557|CCD|U76|||||||2026-01-12T10:42:15.000Z|133.35805|15.34149|0.27|0.11||ATLAS2|15.8|0.07|Vj|ATLAS2|4.2|1.96|3840|0.29|K|
3I||MLO0557|CCD|U76|||||||2026-01-12T11:49:54.000Z|133.30900|15.35295|0.14|0.12||ATLAS2|15.8|0.05|Vj|ATLAS2|4.2|1.93|3840|0.18|K|
3I||MLO0557|CCD|U76|||||||2026-01-12T12:57:06.000Z|133.26044|15.36434|0.24|0.13||ATLAS2|15.9|0.07|Vj|ATLAS2|4.2|1.82|3780|0.27|K|
3I|||CCD|Q21|||||||2026-01-12T14:53:22.000Z|133.177786|15.384135|0.392|0.426||Gaia3|15.2|0.23|G|Gaia3|6.8|1.69|300|0.27|eK|
3I|||CCD|Q21|||||||2026-01-12T15:00:55.000Z|133.172119|15.385424|0.36|0.406||Gaia3|15.3|0.26|G|Gaia3|6.8|1.69|300|0.25|eK|
3I|||CCD|Q21|||||||2026-01-12T15:08:29.000Z|133.166785|15.386604|0.376|0.408||Gaia3|15.2|0.23|G|Gaia3|6.8|1.57|300|0.25|eK|
3I|||CMO|E84||||||00|2026-01-12T15:48:33.408Z|133.13729|15.39478||||Gaia2|15.10||G|||||||
3I|||CMO|E84||||||00|2026-01-12T15:55:46.272Z|133.13213|15.39597||||Gaia2|15.30||G|||||||
3I|||CMO|E84||||||00|2026-01-12T16:02:28.032Z|133.12733|15.39722||||Gaia2|15.50||G|||||||
3I|||CCD|323||||||01|2026-01-12T17:02:10.000Z|133.08502|15.40724|0.20|0.25||Gaia2|14.7|0.16|R|Gaia2|6.9|1.46|30|0.18||
3I|||CCD|323||||||01|2026-01-12T17:18:20.000Z|133.07330|15.40988|0.08|0.07||Gaia2|14.6|0.14|R|Gaia2|6.9|1.77|30|0.09||
3I||ABC2810|CCD|L54|||||||2026-01-12T20:14:41.400Z|132.947392|15.437946|0.68|0.78||Gaia2|15.19|0.09|G|Gaia2|2.7|1.28|90|0.5|e|
3I||ABC2809|CCD|L54|||||||2026-01-12T21:13:23.500Z|132.905152|15.447749|0.96|0.62||Gaia2|15.24|0.1|G|Gaia2|2.7|1.32|90|0.55|e|
3I|||CCD|213|||||||2026-01-12T22:03:53.000Z|132.86939|15.45651|0.23|0.23||ATLAS2|15.0|0.05|Sr|ATLAS2|6.5|1.85|594|0.32|K|
3I||ABC2809|CCD|L54|||||||2026-01-12T22:08:52.200Z|132.865029|15.456887|0.7|0.64||Gaia2|15.28|0.06|G|Gaia2|2.7|1.38|90|0.46|e|
3I|||CCD|213|||||||2026-01-12T22:14:38.000Z|132.86168|15.45825|0.30|0.29||ATLAS2|14.9|0.06|Sr|ATLAS2|6.5|1.84|540|0.42|K|
3I|||CCD|213|||||||2026-01-12T22:24:49.000Z|132.85436|15.45996|0.21|0.22||ATLAS2|15.0|0.04|Sr|ATLAS2|6.5|1.82|540|0.31|K|
3I|||CMO|958|||||||2026-01-12T22:31:11.626Z|132.84963|15.46086||||Gaia3E|15.0||G|||||||
3I|||CMO|958|||||||2026-01-12T22:45:32.947Z|132.83929|15.46328||||Gaia3E|14.9||G|||||||
3I|||CMO|958|||||||2026-01-12T22:59:49.258Z|132.82908|15.46569||||Gaia3E|15.0||G|||||||
3I|||CMO|L34||||||00|2026-01-12T23:58:05.400Z|132.786983|15.475612|0.36|0.48||Gaia3E|14.71|0.05|G|Gaia3E|8.5|1.87|1395|0.3|eK|
3I|||CMO|J51|||||||2026-01-13T00:26:43.000Z|132.76704|15.48049|0.15|0.24||Gaia3E|14.7|0.07|G|Gaia3E|8.2|1.51|672|0.27|K|
3I|||CMO|J51|||||||2026-01-13T00:39:14.000Z|132.75803|15.48270|0.19|0.26||Gaia3E|14.9|0.11|G|Gaia3E|8.2|1.19|672|0.28|K|
3I|||CCD|J47|||||||2026-01-13T00:39:22.000Z|132.75787|15.48266|0.13|0.17||Gaia3E|15.6|0.02|G|Gaia3E|4.3|1.69|3800|0.21|K|
3I|||CMO|J51|||||||2026-01-13T00:51:46.000Z|132.74905|15.48476|0.28|0.24||Gaia3E|14.8|0.05|G|Gaia3E|8.2|1.55|672|0.36|K|
3I||A11xmhU|CCD|R17||||||00|2026-01-13T01:20:31.620Z|132.728390|15.489500|0.142|0.142||Gaia2|15.57|0.019|w|||1.721||||atlas_R17/T1526470/D114646845
3I|||CMO|L34||||||00|2026-01-13T01:39:50.000Z|132.713951|15.492428|0.58|0.64||Gaia3E|14.59|0.06|G|Gaia3E|8.5|1.86|540|0.43|eK|
3I||A11xmhU|CCD|R17||||||00|2026-01-13T01:40:53.060Z|132.713740|15.492880|0.146|0.146||Gaia2|15.56|0.019|w|||1.721||||atlas_R17/T1526470/D114675418
3I|||CCD|J47|||||||2026-01-13T01:48:17.000Z|132.70836|15.49414|0.13|0.14||Gaia3E|15.5|0.09|G|Gaia3E|4.3|1.69|3760|0.18|K|
3I||A11xmhU|CCD|R17||||||00|2026-01-13T02:01:15.270Z|132.699100|15.496350|0.130|0.130||Gaia2|15.91|0.023|w|||1.638||||atlas_R17/T1526470/D114707286
3I||A11xmhU|CCD|R17||||||00|2026-01-13T02:21:39.910Z|132.684630|15.499680|0.160|0.160||Gaia2|14.45|0.020|w|||1.699||||atlas_R17/T1526470/D114740511
3I||A11xmhS|CCD|R17||||||00|2026-01-13T02:24:15.690Z|132.682660|15.500120|0.184|0.184||Gaia2|15.37|0.021|w|||1.678||||atlas_R17/T1526645/D114743792
3I||A11xmhS|CCD|R17||||||00|2026-01-13T02:44:33.490Z|132.668150|15.503520|0.130|0.130||Gaia2|14.46|0.011|w|||1.959||||atlas_R17/T1526645/D114774335
3I|||CMO|L34||||||00|2026-01-13T02:48:50.200Z|132.664372|15.503975|0.7|0.62||Gaia3E|14.49|0.06|G|Gaia3E|8.5|1.91|540|0.47|eK|
3I|||CCD|J47|||||||2026-01-13T02:55:57.000Z|132.65974|15.50537|0.12|0.16||Gaia3E|15.4|0.09|G|Gaia3E|4.3|1.71|3760|0.19|K|
3I||A11xmhS|CCD|R17||||||00|2026-01-13T03:05:01.500Z|132.653450|15.506920|0.228|0.228||Gaia2|15.07|0.022|w|||1.658||||atlas_R17/T1526645/D114807050
3I||A11xmhS|CCD|R17||||||00|2026-01-13T03:25:38.310Z|132.638700|15.510320|0.247|0.247||Gaia2|15.06|0.020|w|||1.699||||atlas_R17/T1526645/D114825856
3I|||CCD|X25||||||01|2026-01-13T05:07:01.344Z|132.566958333|15.528250000|0.15|0.15||2MASS||||||||||
3I|||CCD|X25||||||01|2026-01-13T05:08:32.928Z|132.565875000|15.528527778|0.15|0.15||2MASS||||||||||
3I|||CCD|X25||||||01|2026-01-13T05:10:03.648Z|132.564833333|15.528777778|0.15|0.15||2MASS||||||||||
3I|||CCD|X25||||||01|2026-01-13T05:11:04.128Z|132.564125000|15.528972222|0.15|0.15||2MASS||||||||||
3I|||CMO|W62|||||||2026-01-13T05:23:39.091Z|132.555|15.529625||||Gaia3E|14.90||G|||||||
3I|||CMO|W62|||||||2026-01-13T05:30:42.797Z|132.549946|15.530806||||Gaia3E|15.00||G|||||||
3I|||CMO|W62|||||||2026-01-13T05:37:15.917Z|132.545242|15.531889||||Gaia3E|15.00||G|||||||
3I||RHE2601C|CMO|W96|||||||2026-01-13T06:25:11.500Z|132.510608|15.541155|0.62|0.4||Gaia3E|15.5|0.04|G|Gaia3E|4.0|1.69|30|0.37|e|
3I||RHE2601C|CMO|W96|||||||2026-01-13T06:25:42.500Z|132.510422|15.541098|0.78|0.78||Gaia3E|15.5|0.06|G|Gaia3E|4.0|1.62|30|0.55|e|
3I||RHE2601C|CMO|W96|||||||2026-01-13T06:26:13.500Z|132.510139|15.541072|0.48|0.54||Gaia3E|15.5|0.04|G|Gaia3E|4.0|1.61|30|0.37|e|
3I|||CMO|V21|||||||2026-01-13T07:43:15.000Z|132.45577|15.55278|0.17|0.17||Gaia3|15.31|0.148|G|Gaia3|5.6|1.82|600|0.18|K|
3I|||CMO|V21|||||||2026-01-13T08:04:24.000Z|132.44063|15.55627|0.18|0.18||Gaia3|15.22|0.151|G|Gaia3|5.6|1.92|600|0.22|K|
3I|||CMO|V21|||||||2026-01-13T08:25:33.000Z|132.42556|15.55974|0.16|0.15||Gaia3|15.23|0.153|G|Gaia3|5.6|2.03|600|0.20|K|
3I|||CMO|V21|||||||2026-01-13T08:46:38.000Z|132.41048|15.56319|0.16|0.15||Gaia3|15.30|0.142|G|Gaia3|5.6|1.91|600|0.18|K|
3I||MLO0571|CCD|U76|||||||2026-01-13T10:56:05.000Z|132.31830|15.58438|0.13|0.16||ATLAS2|15.9|0.03|Vj|ATLAS2|4.2|1.75|3480|0.20|K|
3I||MLO0571|CCD|U76|||||||2026-01-13T11:58:18.000Z|132.27405|15.59462|0.14|0.16||ATLAS2|15.8|0.03|Vj|ATLAS2|4.2|1.68|3480|0.21|K|
3I||MLO0571|CCD|U76|||||||2026-01-13T13:00:32.000Z|132.22966|15.60478|0.15|0.18||ATLAS2|15.9|0.04|Vj|ATLAS2|4.2|1.65|3480|0.23|K|
3I|||CCD|Q21|||||||2026-01-13T14:48:00.000Z|132.154854|15.622184|0.412|0.458||Gaia3|16.1|0.26|G|Gaia3|6.8|1.55|300|0.28|eK|
3I|||CCD|Q21|||||||2026-01-13T14:55:33.000Z|132.149496|15.623375|0.408|0.434||Gaia3|16.5|0.25|G|Gaia3|6.8|1.5|300|0.26|eK|
3I|||CCD|Q21|||||||2026-01-13T15:03:07.000Z|132.144242|15.624622|0.36|0.386||Gaia3|16.4|0.23|G|Gaia3|6.8|1.56|300|0.23|eK|
3I||ABC2607|CCD|323||||||00|2026-01-13T15:04:34.000Z|132.14349|15.62624|0.18|0.12||ATLAS2|13.0|0.01|Vj|ATLAS2|20.6|2.21|240|0.22|K|
3I||ABC2607|CCD|323||||||00|2026-01-13T15:08:43.000Z|132.14055|15.62691|0.18|0.12||ATLAS2|12.8|0.02|Vj|ATLAS2|20.6|2.28|240|0.22|K|
3I||ABC2607|CCD|323||||||00|2026-01-13T15:12:52.000Z|132.13769|15.62760|0.18|0.12||ATLAS2|12.6|0.02|Vj|ATLAS2|20.6|2.35|240|0.22|K|
3I||ABC2593|CMO|P14|||||||2026-01-13T15:47:20.000Z|132.11324|15.63267|0.24|0.28||ATLAS2|12.7|1.59|Vj|ATLAS2|65.2|1.82|1180|0.37|K|
3I||ABC2593|CMO|P14|||||||2026-01-13T16:16:30.000Z|132.09271|15.63776|0.33|0.34||ATLAS2|12.7|0.98|Vj|ATLAS2|65.2|1.69|1170|0.47|K|
3I||ABC2593|CMO|P14|||||||2026-01-13T16:45:25.000Z|132.07204|15.64236|0.26|0.34||ATLAS2|12.7|0.38|Vj|ATLAS2|65.2|1.74|1170|0.43|K|
3I|||CCD|323||||||01|2026-01-13T16:51:27.000Z|132.06783|15.64377|0.15|0.15||Gaia2|14.7|0.15|R|Gaia2|6.9|1.53|30|0.10||
3I|||CCD|323||||||01|2026-01-13T18:02:54.000Z|132.01675|15.65514|0.19|0.19||Gaia2|14.8|0.12|R|Gaia2|6.9|1.37|30|0.07||
3I|||CMO|L92|||||||2026-01-13T19:33:56.200Z|131.954075|15.668543|0.447|0.436||Gaia3|13.41|0.210|Gr|Gaia3|14.5|1.58|300|0.28|K|
3I|||CMO|L92|||||||2026-01-13T19:39:01.980Z|131.950539|15.669338|1.193|1.185||Gaia3|13.40|0.214|Gr|Gaia3|14.5|1.23|300|0.28|K|
3I|||CMO|L92|||||||2026-01-13T19:49:14.920Z|131.943387|15.670978|0.443|0.415||Gaia3|13.44|0.226|Gr|Gaia3|14.5|1.68|300|0.32|K|
3I|||CMO|L92|||||||2026-01-13T19:54:27.980Z|131.939469|15.671802|0.451|0.445||Gaia3|13.48|0.210|Gr|Gaia3|14.5|1.54|300|0.28|K|
3I|||CMO|L92|||||||2026-01-13T19:59:33.640Z|131.936181|15.672597|0.399|0.390||Gaia3|13.39|0.233|Gr|Gaia3|14.5|1.71|300|0.28|K|
3I|||CMO|L92|||||||2026-01-13T20:04:39.400Z|131.932415|15.673362|0.432|0.414||Gaia3|13.53|0.246|Gr|Gaia3|14.5|1.60|300|0.29|K|
3I|||CMO|L92|||||||2026-01-13T20:09:45.280Z|131.928917|15.674403|0.325|0.285||Gaia3|13.41|0.221|Gr|Gaia3|14.5|1.74|300|0.28|K|
3I|||CCD|C36|||||||2026-01-13T21:32:32.000Z|131.86963|15.68761|0.50|0.50||Gaia3|14.5|0.27|G|Gaia3|18.0|1.00|30|0.47||
3I|||CCD|C36|||||||2026-01-13T21:33:05.000Z|131.86987|15.68775|0.63|0.65||Gaia3|14.5|0.34|G|Gaia3|18.1|0.91|30|0.42||
3I|||CCD|168|||||||2026-01-13T21:37:42.000Z|131.865788|15.687979|1.26|1.22||Gaia3|15.2|0.16|Gr|Gaia3|6.1|1.27|20.0|0.42|e|
3I|||CCD|C36|||||||2026-01-13T21:53:04.000Z|131.85547|15.69082|0.64|0.63||Gaia3|15.1|0.37|G|Gaia3|18.1|0.88|30|0.53||
3I|||CCD|C36|||||||2026-01-13T21:58:06.000Z|131.85305|15.69184|0.53|0.52||Gaia3|14.6|0.28|G|Gaia3|18.1|0.96|30|0.49||
3I|||CCD|C36|||||||2026-01-13T22:00:20.000Z|131.84918|15.69230|0.53|0.53||Gaia3|14.5|0.29|G|Gaia3|18.0|0.96|30|0.44||
3I||TR0000|CCD|J22|||||||2026-01-13T22:15:42.000Z|131.84019|15.69469|0.28|0.32||ATLAS2|14.8|0.01|Vj|ATLAS2|9.9|2.29|240|0.42|K|
3I||TR0000|CCD|J22|||||||2026-01-13T22:20:47.000Z|131.83661|15.69554|0.34|0.25||ATLAS2|14.8|0.01|Vj|ATLAS2|9.9|2.29|240|0.42|K|
3I|||CCD|C36|||||||2026-01-13T22:24:52.000Z|131.83276|15.69765|0.55|0.47||Gaia3|14.7|0.29|G|Gaia3|18.0|0.86|30|0.46||
3I||TR0000|CCD|J22|||||||2026-01-13T22:25:51.000Z|131.83302|15.69637|0.28|0.33||ATLAS2|14.8|0.01|Vj|ATLAS2|9.9|2.30|240|0.44|K|
3I|||CCD|C36|||||||2026-01-13T22:25:59.000Z|131.83273|15.69580|0.55|0.50||Gaia3|14.6|0.29|G|Gaia3|18.1|0.97|30|0.44||
3I|||CCD|C36|||||||2026-01-13T22:29:20.000Z|131.83115|15.69622|0.60|0.55||Gaia3|14.6|0.28|G|Gaia3|18.1|0.88|30|0.45||
3I|||CCD|168|||||||2026-01-13T22:38:46.000Z|131.823032|15.697754|1.06|1.06||Gaia3|15.1|0.16|Gr|Gaia3|6.1|1.37|20.0|0.4|e|
3I|||CMO|Y95|||||||2026-01-13T22:47:43.000Z|131.81742|15.69977|0.15|0.23||UCAC4|16.1|0.02|Vj|UCAC4|2.6|1.62|3800|0.27|K|
3I|||CCD|I81|||||||2026-01-13T23:27:18.000Z|131.78932|15.70582|0.16|0.19||Gaia3|14.8|0.04|G|Gaia3|9.8|2.11|480|0.22|K|
3I|||CCD|R59||||||00|2026-01-13T23:29:57.100Z|131.787648|15.706583|0.06|0.15||Gaia3E|14.3|0.01|G|Gaia3E|10.6|2.25|480|0.17|K|
3I|||CCD|I81|||||||2026-01-13T23:35:27.000Z|131.78353|15.70709|0.11|0.13||Gaia3|14.8|0.04|G|Gaia3|9.8|2.17|480|0.12|K|
3I|||CCD|R59||||||00|2026-01-13T23:38:13.100Z|131.781832|15.707898|0.06|0.17||Gaia3E|14.3|0.01|G|Gaia3E|10.6|2.29|480|0.18|K|
3I|||CCD|168|||||||2026-01-13T23:40:42.000Z|131.779211|15.708313|1.26|1.28||Gaia3|15.1|0.16|Gr|Gaia3|6.1|1.3|20.0|0.5|e|
3I|||VID|Z92|||||||2026-01-13T23:41:20.774Z|131.77958|15.70819||||Gaia2|14.3||G|||||||
3I|||CCD|I81|||||||2026-01-13T23:43:35.000Z|131.77785|15.70850|0.09|0.13||Gaia3|14.8|0.04|G|Gaia3|9.8|2.16|480|0.12|K|
3I|||CCD|R59||||||00|2026-01-13T23:46:29.300Z|131.775989|15.709228|0.06|0.17||Gaia3E|14.3|0.01|G|Gaia3E|10.6|2.25|480|0.18|K|
3I|||VID|Z92|||||||2026-01-13T23:51:14.774Z|131.77258|15.70975||||Gaia2|14.0||G|||||||
3I|||CMO|Y95|||||||2026-01-13T23:53:20.000Z|131.77118|15.71034|0.17|0.25||UCAC4|16.1|0.02|Vj|UCAC4|2.6|1.61|3700|0.29|K|
3I|||VID|Z92|||||||2026-01-14T00:01:13.786Z|131.76554|15.71131||||Gaia2|14.0||G|||||||
3I|||CMO|Y95|||||||2026-01-14T00:56:45.000Z|131.72647|15.72054|0.22|0.22||UCAC4|16.2|0.07|Vj|UCAC4|2.6|1.66|3700|0.31|K|
3I||RHE2601D|CMO|W96|||||||2026-01-14T05:36:07.900Z|131.530937|15.766175|0.56|0.60||Gaia3E|15.5|0.03|G|Gaia3E|4.0|1.65|30|0.41|e|
3I|||CCD|853|||||||2026-01-14T05:36:33.730Z|131.531391|15.765183|0.19|0.156||Gaia3|16.5|0.2|G|Gaia3|2.6|1.89|200|0.11|eK|
3I||RHE2601D|CMO|W96|||||||2026-01-14T05:36:38.900Z|131.530627|15.766320|0.46|0.60||Gaia3E|15.6|0.06|G|Gaia3E|4.0|1.62|30|0.38|e|
3I||RHE2601D|CMO|W96|||||||2026-01-14T05:37:09.900Z|131.530312|15.766326|0.60|0.64||Gaia3E|15.6|0.05|G|Gaia3E|4.0|1.65|30|0.44|e|
3I|||CCD|X25||||||01|2026-01-14T05:43:45.408Z|131.525791667|15.767638889|0.15|0.15||2MASS||||||||||
3I|||CCD|X25||||||01|2026-01-14T05:45:47.232Z|131.524333333|15.767972222|0.15|0.15||2MASS||||||||||
3I|||CCD|X25||||||01|2026-01-14T05:47:17.952Z|131.523291667|15.768194444|0.15|0.15||2MASS||||||||||
3I|||CCD|853|||||||2026-01-14T06:21:13.140Z|131.500017|15.772216|0.16|0.172||Gaia3|16.4|0.2|G|Gaia3|2.6|1.84|200|0.1|eK|
3I||3Ip4as|CCD|G37||||||0K|2026-01-14T06:52:43.190Z|131.478024|15.777215|0.226|0.258||Gaia3|17.01|0.188|Gr|Gaia3|1.1|1.61|3|0.13|e|
3I||3Ip4as|CCD|G37||||||0K|2026-01-14T06:54:03.542Z|131.477044|15.777453|0.226|0.23||Gaia3|16.98|0.197|Gr|Gaia3|1.1|1.66|3|0.13|e|
3I||3Ip4as|CCD|G37||||||0K|2026-01-14T06:54:29.462Z|131.476767|15.777573|0.246|0.266||Gaia3|17.11|0.186|Gr|Gaia3|1.1|1.56|3|0.13|e|
3I||3Ip4as|CCD|G37||||||0K|2026-01-14T06:54:57.110Z|131.476468|15.777604|0.266|0.268||Gaia3|16.97|0.177|Gr|Gaia3|1.1|1.61|3|0.16|e|
3I|||CCD|853|||||||2026-01-14T06:55:18.660Z|131.476101|15.777665|0.126|0.166||Gaia3|16.5|0.2|G|Gaia3|2.6|1.9|200|0.09|eK|
3I||3Ip4as|CCD|G37||||||0K|2026-01-14T06:55:22.166Z|131.476148|15.777627|0.316|0.298||Gaia3|17.03|0.182|Gr|Gaia3|1.1|1.52|3|0.16|e|
3I||TR0000|CCD|U76|||||||2026-01-14T07:33:42.000Z|131.44932|15.78372|0.12|0.06||ATLAS2|15.9|0.04|Vj|ATLAS2|4.2|1.99|5640|0.14|K|
