# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   2060|           |   02060| CCD|H06 |       |    |          |          |          |  0W|2020-01-27T01:52:01.056Z|  0.7575     | +3.41514    |      |      |       |   Gaia2|18.4   |      |   G|        |      |      |    |      |     |                                                    
   2060|           | A10nBJM| CCD|T08 |       |    |          |          |          |    |2020-06-24T14:17:23.48Z |  7.20764    | +6.10064    |0.156 |0.156 |       |   Gaia2|18.56  |0.072 |  Ao|        |      |1.143 |    |      |     |atlas_T08_full/T4222996/D666335311                  
   2060|           | A10nBJM| CCD|T08 |       |    |          |          |          |    |2020-06-24T14:26:15.25Z |  7.20754    | +6.10063    |0.171 |0.171 |       |   Gaia2|18.43  |0.08  |  Ao|        |      |1.097 |    |      |     |atlas_T08_full/T4222996/D666349132                  
   2060|           | A10nBJM| CCD|T08 |       |    |          |          |          |    |2020-06-24T14:32:13.77Z |  7.20767    | +6.10072    |0.183 |0.183 |       |   Gaia2|18.22  |0.083 |  Ao|        |      |1.081 |    |      |     |atlas_T08_full/T4222996/D666357496                  
   2060|           | A10nBJM| CCD|T08 |       |    |          |          |          |    |2020-06-24T14:49:42.95Z |  7.20791    | +6.10084    |0.279 |0.279 |       |   Gaia2|18.62  |0.145 |  Ao|        |      |0.839 |    |      |     |atlas_T08_full/T4222996/D666382296                  
   2060|           | A10nJCz| CCD|T08 |       |    |          |          |          |    |2020-06-28T13:35:08.88Z |  7.25305    | +6.12604    |0.117 |0.117 |       |   Gaia2|18.4   |0.049 |  Ao|        |      |1.31  |    |      |     |atlas_T08_full/T4261530/D671065872                  
   2060|           | A10nJCz| CCD|T08 |       |    |          |          |          |    |2020-06-28T13:43:06.54Z |  7.25308    | +6.12606    |0.142 |0.142 |       |   Gaia2|18.41  |0.069 |  Ao|        |      |1.161 |    |      |     |atlas_T08_full/T4261530/D671213853                  
   2060|           | A10nJCz| CCD|T08 |       |    |          |          |          |    |2020-06-28T13:59:17.32Z |  7.25319    | +6.12612    |0.184 |0.184 |       |   Gaia2|18.56  |0.093 |  Ao|        |      |1.032 |    |      |     |atlas_T08_full/T4261530/D671329729                  
   2060|           | A10nJCz| CCD|T08 |       |    |          |          |          |    |2020-06-28T14:12:03.04Z |  7.25327    | +6.12617    |0.193 |0.193 |       |   Gaia2|18.46  |0.093 |  Ao|        |      |1.032 |    |      |     |atlas_T08_full/T4261530/D671416234                  
   2060|           | A10nOoz| CCD|T05 |       |    |          |          |          |    |2020-06-30T13:41:50.61Z |  7.27139    | +6.13682    |0.388 |0.388 |       |   Gaia2|19.06  |0.181 |  Ac|        |      |0.742 |    |      |     |atlas_T05_full/T3611953/D595359932                  
   2060|           | A10nOoz| CCD|T05 |       |    |          |          |          |    |2020-06-30T13:47:48.56Z |  7.27125    | +6.13674    |0.365 |0.365 |       |   Gaia2|19.26  |0.18  |  Ac|        |      |0.745 |    |      |     |atlas_T05_full/T3611953/D595368437                  
   2060|           | A10nOoz| CCD|T05 |       |    |          |          |          |    |2020-06-30T13:57:42.99Z |  7.27134    | +6.13676    |0.262 |0.262 |       |   Gaia2|18.63  |0.12  |  Ac|        |      |0.921 |    |      |     |atlas_T05_full/T3611953/D595387026                  
   2060|           | A10nOoz| CCD|T05 |       |    |          |          |          |    |2020-06-30T14:26:13.12Z |  7.27153    | +6.13694    |0.282 |0.282 |       |   Gaia2|18.65  |0.133 |  Ac|        |      |0.876 |    |      |     |atlas_T05_full/T3611953/D595424430                  
   2060|           | A10nSLY| CCD|T08 |       |    |          |          |          |    |2020-07-02T13:57:46.41Z |  7.28647    | +6.1463     |0.14  |0.14  |       |   Gaia2|18.37  |0.059 |  Ao|        |      |1.229 |    |      |     |atlas_T08_full/T4281297/D675382454                  
   2060|           | A10nSLY| CCD|T08 |       |    |          |          |          |    |2020-07-02T14:02:24.71Z |  7.28649    | +6.14633    |0.16  |0.16  |       |   Gaia2|18.45  |0.075 |  Ao|        |      |1.125 |    |      |     |atlas_T08_full/T4281297/D675409241                  
   2060|           | A10nSLY| CCD|T08 |       |    |          |          |          |    |2020-07-02T14:30:19.62Z |  7.28648    | +6.14642    |0.149 |0.149 |       |   Gaia2|18.37  |0.067 |  Ao|        |      |1.174 |    |      |     |atlas_T08_full/T4281297/D675526728                  
   2060|           | A10nSLY| CCD|T08 |       |    |          |          |          |    |2020-07-02T14:44:55.25Z |  7.28658    | +6.14644    |0.195 |0.195 |       |   Gaia2|18.3   |0.089 |  Ao|        |      |1.051 |    |      |     |atlas_T08_full/T4281297/D675588821                  
   2060|           | A10nT8b| CCD|T08 |       |    |          |          |          |    |2020-07-03T13:57:30.03Z |  7.2928     | +6.15059    |0.267 |0.267 |       |   Gaia2|18.18  |0.146 |  Ao|        |      |0.836 |    |      |     |atlas_T08_full/T4283388/D676226503                  
   2060|           | A10nT8b| CCD|T08 |       |    |          |          |          |    |2020-07-03T14:08:11.08Z |  7.29273    | +6.15072    |0.166 |0.166 |       |   Gaia2|18.5   |0.073 |  Ao|        |      |1.137 |    |      |     |atlas_T08_full/T4283388/D676244138                  
   2060|           | A10nT8b| CCD|T08 |       |    |          |          |          |    |2020-07-03T14:41:08.63Z |  7.29299    | +6.15076    |0.166 |0.166 |       |   Gaia2|18.27  |0.084 |  Ao|        |      |1.076 |    |      |     |atlas_T08_full/T4283388/D676324168                  
   2060|           | A10nT8b| CCD|T08 |       |    |          |          |          |    |2020-07-03T14:44:04.24Z |  7.29304    | +6.15072    |0.173 |0.173 |       |   Gaia2|18.3   |0.089 |  Ao|        |      |1.051 |    |      |     |atlas_T08_full/T4283388/D676327098                  
   2060|           | A10nWxY| CCD|T08 |       |    |          |          |          |    |2020-07-06T12:45:53.12Z |  7.30692    | +6.16103    |0.274 |0.274 |       |   Gaia2|18.54  |0.157 |  Ao|        |      |0.804 |    |      |     |atlas_T08_full/T4302887/D678176155                  
   2060|           | A10nWxY| CCD|T08 |       |    |          |          |          |    |2020-07-06T12:55:52.04Z |  7.30688    | +6.16108    |0.284 |0.284 |       |   Gaia2|18.5   |0.16  |  Ao|        |      |0.796 |    |      |     |atlas_T08_full/T4302887/D678171225                  
   2060|           | A10nWxY| CCD|T08 |       |    |          |          |          |    |2020-07-06T13:13:02.16Z |  7.30684    | +6.16118    |0.201 |0.201 |       |   Gaia2|18.52  |0.109 |  Ao|        |      |0.963 |    |      |     |atlas_T08_full/T4302887/D678226644                  
   2060|           | A10nWxY| CCD|T08 |       |    |          |          |          |    |2020-07-06T13:21:39.78Z |  7.30695    | +6.16112    |0.188 |0.188 |       |   Gaia2|18.39  |0.099 |  Ao|        |      |1.004 |    |      |     |atlas_T08_full/T4302887/D678239283                  
   2060|           | A10nZz6| CCD|T05 |       |    |          |          |          |    |2020-07-08T12:35:04.56Z |  7.31258    | +6.16644    |0.304 |0.304 |       |   Gaia2|18.61  |0.173 |  Ao|        |      |0.762 |    |      |     |atlas_T05_full/T3631633/D598712762                  
   2060|           | A10nZz6| CCD|T05 |       |    |          |          |          |    |2020-07-08T12:39:44.42Z |  7.31252    | +6.16646    |0.246 |0.246 |       |   Gaia2|18.53  |0.131 |  Ao|        |      |0.883 |    |      |     |atlas_T05_full/T3631633/D598718170                  
   2060|           | A10nZz6| CCD|T05 |       |    |          |          |          |    |2020-07-08T12:59:52.75Z |  7.31259    | +6.16639    |0.252 |0.252 |       |   Gaia2|18.43  |0.14  |  Ao|        |      |0.854 |    |      |     |atlas_T05_full/T3631633/D598735488                  
   2060|           | A10nZz6| CCD|T05 |       |    |          |          |          |    |2020-07-08T13:09:10.45Z |  7.31251    | +6.16674    |0.209 |0.209 |       |   Gaia2|18.35  |0.103 |  Ao|        |      |0.987 |    |      |     |atlas_T05_full/T3631633/D598745660                  
   2060|           | A10oe1v| CCD|T08 |       |    |          |          |          |    |2020-07-14T13:23:14.62Z |  7.31021    | +6.17469    |0.307 |0.307 |       |   Gaia2|18.38  |0.152 |  Ao|        |      |0.818 |    |      |     |atlas_T08_full/T4348062/D686308457                  
   2060|           | A10oe1v| CCD|T08 |       |    |          |          |          |    |2020-07-14T13:28:34.64Z |  7.3101     | +6.17443    |0.444 |0.444 |       |   Gaia2|18.53  |0.196 |  Ao|        |      |0.708 |    |      |     |atlas_T08_full/T4348062/D686312688                  
   2060|           | A10oe1v| CCD|T08 |       |    |          |          |          |    |2020-07-14T13:36:34.73Z |  7.31043    | +6.17479    |0.325 |0.325 |       |   Gaia2|17.56  |0.124 |  Ao|        |      |0.907 |    |      |     |atlas_T08_full/T4348062/D686320227                  
   2060|           | A10oe1v| CCD|T08 |       |    |          |          |          |    |2020-07-14T13:58:07.43Z |  7.31012    | +6.1743     |0.48  |0.48  |       |   Gaia2|18.38  |0.166 |  Ao|        |      |0.78  |    |      |     |atlas_T08_full/T4348062/D686342875                  
   2060|           | A10ojhT| CCD|T08 |       |    |          |          |          |    |2020-07-18T13:27:10.56Z |  7.29262    | +6.17308    |0.265 |0.265 |       |   Gaia2|18.51  |0.102 |  Ao|        |      |0.991 |    |      |     |atlas_T08_full/T4369965/D689836434                  
   2060|           | A10ojhT| CCD|T08 |       |    |          |          |          |    |2020-07-18T13:35:09.36Z |  7.29253    | +6.17305    |0.227 |0.227 |       |   Gaia2|18.37  |0.108 |  Ao|        |      |0.967 |    |      |     |atlas_T08_full/T4369965/D689849126                  
   2060|           | A10ojhT| CCD|T08 |       |    |          |          |          |    |2020-07-18T13:39:48.15Z |  7.29267    | +6.17295    |0.31  |0.31  |       |   Gaia2|18.25  |0.14  |  Ao|        |      |0.854 |    |      |     |atlas_T08_full/T4369965/D689860644                  
   2060|           | A10ojhT| CCD|T08 |       |    |          |          |          |    |2020-07-18T13:57:16.67Z |  7.29242    | +6.17292    |0.192 |0.192 |       |   Gaia2|18.33  |0.077 |  Ao|        |      |1.114 |    |      |     |atlas_T08_full/T4369965/D689901957                  
   2060|           | P212QYl| CCD|F52 |       |    |          |          |          |    |2020-07-19T13:59:10.464Z|  7.286096   | +6.171661   |      |      |       |   Gaia1|18.5   |      |   w|        |      |      |    |      |     |                                                    
   2060|           | P212QYl| CCD|F52 |       |    |          |          |          |    |2020-07-19T14:11:04.128Z|  7.286046   | +6.171653   |      |      |       |   Gaia1|18.5   |      |   w|        |      |      |    |      |     |                                                    
   2060|           | P212QYl| CCD|F52 |       |    |          |          |          |    |2020-07-19T14:24:04.320Z|  7.285988   | +6.171631   |      |      |       |   Gaia1|18.5   |      |   w|        |      |      |    |      |     |                                                    
   2060|           | P212QYl| CCD|F52 |       |    |          |          |          |    |2020-07-19T14:36:41.184Z|  7.285912   | +6.171619   |      |      |       |   Gaia1|18.4   |      |   w|        |      |      |    |      |     |                                                    
   2060|           | A10ooCx| CCD|T05 |       |    |          |          |          |    |2020-07-20T12:19:03.45Z |  7.27945    | +6.17012    |0.235 |0.235 |       |   Gaia2|18.59  |0.101 |  Ac|        |      |0.996 |    |      |     |atlas_T05_full/T3691993/D603378397                  
   2060|           | A10ooCx| CCD|T05 |       |    |          |          |          |    |2020-07-20T12:40:16.55Z |  7.27948    | +6.17004    |0.228 |0.228 |       |   Gaia2|18.38  |0.097 |  Ac|        |      |1.013 |    |      |     |atlas_T05_full/T3691993/D603408237                  
   2060|           | A10ooCx| CCD|T05 |       |    |          |          |          |    |2020-07-20T13:06:21.06Z |  7.27919    | +6.17003    |0.293 |0.293 |       |   Gaia2|18.66  |0.136 |  Ac|        |      |0.866 |    |      |     |atlas_T05_full/T3691993/D603450355                  
