# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
|2024 YR4|K24Y04R|CCD|291|||||||2024-12-30T05:44:54.53Z|125.448292|6.592|0.02|0.02||Gaia2|17.5|0.01|R|||||||
|2024 YR4|AJEx046|CCD|W88||||||01|2024-12-30T06:47:59.1Z|125.34849|6.70111|0.20|0.20||Gaia2|17.2|0.15|G|Gaia2|5.7|0.93|300|0.07|K|
|2024 YR4|AJEx046|CCD|W88||||||01|2024-12-30T07:07:35.7Z|125.32734|6.71396|0.22|0.22||Gaia2|17.5|0.16|G|Gaia2|5.7|0.89|300|0.07|K|
|2024 YR4|AJEx046|CCD|W88||||||01|2024-12-30T07:27:36.7Z|125.30596|6.72727|0.32|0.32||Gaia2|17.9|0.21|G|Gaia2|5.7|0.73|300|0.06|K|
|2024 YR4|A11gEOl|CCD|T08|||||||2024-12-30T09:49:27.59Z|125.232070|6.768150|0.324|0.324||Gaia2|18.05|0.074|Ao|||1.131||||atlas_T08/T8984328/D1034481575
|2024 YR4|A11gEOl|CCD|T08|||||||2024-12-30T09:54:07.03Z|125.227260|6.771240|0.349|0.349||Gaia2|18.07|0.073|Ao|||1.137||||atlas_T08/T8984328/D1034486764
|2024 YR4|A11gEOl|CCD|T08|||||||2024-12-30T09:58:07.93Z|125.223140|6.773860|0.244|0.244||Gaia2|18.00|0.053|Ao|||1.276||||atlas_T08/T8984328/D1034489985
|2024 YR4|A11gEOl|CCD|T08|||||||2024-12-30T10:40:40.80Z|125.179090|6.801580|0.215|0.215||Gaia2|17.72|0.043|Ao|||1.367||||atlas_T08/T8984328/D1034518812
|2024 YR4||CMO|L34|||||||2024-12-31T01:16:08.6Z|124.51280|7.28840|0.25|0.37||Gaia3E|18.6|0.10|G|Gaia3E|11.0|1.23|123|0.42|K|
|2024 YR4||CMO|L34|||||||2024-12-31T02:36:22.6Z|124.44658|7.32885|0.27|0.27||Gaia3E|18.0|0.12|G|Gaia3E|11.0|1.17|492|0.35|K|
|2024 YR4||CMO|L34|||||||2024-12-31T02:45:00.1Z|124.43971|7.33341|0.26|0.32||Gaia3E|18.5|0.13|G|Gaia3E|11.0|1.03|492|0.35|K|
|2024 YR4|A11gMKI|CCD|W68|||||||2024-12-31T06:48:28.80Z|124.301540|7.510480|0.355|0.355||Gaia2|18.04|0.094|Ao|||1.027||||atlas_W68/T4084772/D353326454
|2024 YR4|A11gMKI|CCD|W68|||||||2024-12-31T06:54:27.34Z|124.296750|7.513400|0.343|0.343||Gaia2|18.45|0.090|Ao|||1.046||||atlas_W68/T4084772/D353330784
|2024 YR4|K24Y04R|CCD|691|||||||2024-12-31T07:19:50.88Z|124.3065|7.473722|0.03|0.03||Gaia2|18.0|0.02|R|||||||
|2024 YR4|C445YK1|CCD|703||||||01|2024-12-31T07:25:38.661Z|124.301295|7.476120|0.365|0.369|0.0|Gaia2|18.27|0.225|G|Gaia2||0.923||0.156||
|2024 YR4|K24Y04R|CCD|691|||||||2024-12-31T07:25:41.66Z|124.301917|7.476528|0.03|0.02||Gaia2|17.9|0.02|R|||||||
|2024 YR4|C445YK1|CCD|703||||||01|2024-12-31T07:28:59.558Z|124.298715|7.478130|0.337|0.344|0.0|Gaia2|18.38|0.235|G|Gaia2||0.878||0.155||
|2024 YR4|K24Y04R|CCD|691|||||||2024-12-31T07:31:33.31Z|124.297333|7.479417|0.03|0.03||Gaia2|18.2|0.02|R|||||||
|2024 YR4|C445YK1|CCD|703||||||01|2024-12-31T07:32:20.000Z|124.296135|7.479510||||Gaia2||||||||0.159||
|2024 YR4|C445YK1|CCD|703||||||01|2024-12-31T07:35:40.381Z|124.293390|7.481120|0.528|0.535|0.0|Gaia2|18.90|0.288|G|Gaia2||0.657||0.154||
|2024 YR4|A11gMKI|CCD|W68|||||||2024-12-31T07:45:24.03Z|124.256330|7.537090|0.264|0.264||Gaia2|18.04|0.065|Ao|||1.187||||atlas_W68/T4084772/D353361568
|2024 YR4|A11gMKI|CCD|W68|||||||2024-12-31T08:22:42.18Z|124.227510|7.554090|0.440|0.440||Gaia2|18.11|0.116|Ao|||0.936||||atlas_W68/T4084772/D353380440
|2024 YR4|K24Y04R|CCD|L18|||||||2024-12-31T21:35:15.504Z|123.82454|7.83703||||Gaia3E|18.3||G||||||K|
|2024 YR4|K24Y04R|CCD|L18|||||||2024-12-31T21:39:46.800Z|123.82183|7.83892||||Gaia3E|18.9||G||||||K|
|2024 YR4|K24Y04R|CCD|L18|||||||2024-12-31T21:48:49.306Z|123.81608|7.84261||||Gaia3E|18.8||G||||||K|
|2024 YR4|K24Y04R|CCD|L18|||||||2024-12-31T21:53:20.602Z|123.81312|7.84442||||Gaia3E|18.2||G||||||K|
|2024 YR4|AJEx048|CCD|W88||||||01|2025-01-01T06:38:09.4Z|123.53799|8.10186|0.43|0.43||Gaia2|18.7|0.25|G|Gaia2|5.7|0.60|250|0.09|K|
|2024 YR4|AJEx048|CCD|W88||||||01|2025-01-01T06:58:08.2Z|123.52575|8.10897|0.42|0.42||Gaia2|18.6|0.25|G|Gaia2|5.7|0.61|250|0.09|K|
|2024 YR4||CCD|T05|||||||2025-01-01T13:25:18.583Z|123.34372|8.20604|0.30601|0.30601||Gaia3|18.801|0.10600|o|Gaia3||||||
|2024 YR4||CCD|T05|||||||2025-01-01T13:40:33.291Z|123.33489|8.21098|0.26290|0.39778||Gaia3|18.685|0.09300|o|Gaia3||||||
|2024 YR4||CCD|T05|||||||2025-01-01T13:54:45.661Z|123.32650|8.21552|0.30278|0.17645||Gaia3|18.547|0.11300|o|Gaia3||||||
|2024 YR4||CCD|M22|||||||2025-01-01T22:18:46.431Z|123.15245000|8.41186000|0.3957|0.4000||Gaia2|19.08|0.14|c|||||||
|2024 YR4||CCD|M22|||||||2025-01-01T22:21:23.005Z|123.15098000|8.41271000|0.2783|0.2813||Gaia2|18.64|0.10|c|||||||
|2024 YR4||CCD|M22|||||||2025-01-01T22:35:44.975Z|123.14327000|8.41732000|0.4246|0.4292||Gaia2|19.10|0.14|c|||||||
|2024 YR4||CCD|Z80|||||||2025-01-01T23:56:06.8Z|123.10862|8.38924|0.33|0.33||Gaia2|18.7|0.34|G|Gaia2|5.6|0.45|600|0.18|K|
|2024 YR4||CCD|Z80|||||||2025-01-02T00:09:17.5Z|123.10217|8.39342|0.50|0.50||Gaia2|18.6|0.16|G|Gaia2|7.9|0.87|600|0.17|K|
|2024 YR4||CCD|Z80|||||||2025-01-02T00:15:22.5Z|123.09912|8.39529|0.57|0.57||Gaia2|18.7|0.23|G|Gaia2|5.6|0.66|1200|0.17|K|
|2024 YR4||CCD|F52|||||||2025-01-02T10:24:04.623Z|122.8777244|8.5890359|0.070|0.032||Gaia2|18.72|0.12|G|||1.24|45|||
|2024 YR4||CCD|F52|||||||2025-01-02T10:40:40.484Z|122.8693960|8.5937167|0.107|0.053||Gaia2|18.82|0.11|G|||1.06|45|||
|2024 YR4||CCD|F52|||||||2025-01-02T10:57:23.724Z|122.8609804|8.5983841|0.045|0.023||Gaia2|19.02|0.07|G|||1.27|45|||
|2024 YR4||CCD|F52|||||||2025-01-02T11:14:12.383Z|122.8524975|8.6030513|0.037|0.037||Gaia2|18.87|0.08|G|||1.38|45|||
|2024 YR4||CCD|T12||||||00|2025-01-02T14:30:00.50Z|122.7563305|8.6550044|0.021|0.021||Gaia2|19.222|0.031|G|Gaia2|1.2|1.55|5.0|0.051||S: 0.0027 0.0017 O: 0.0205 0.0205
|2024 YR4||CCD|T12||||||00|2025-01-02T14:30:20.21Z|122.7561916|8.6550797|0.025|0.025||Gaia2|19.214|0.030|G|Gaia2|1.2|1.55|5.0|0.049||S: 0.0026 0.0015 O: 0.0246 0.0246
|2024 YR4||CCD|T12||||||00|2025-01-02T14:30:37.86Z|122.756048|8.655163|0.058|0.058||Gaia2|19.308|0.035|G|Gaia2|1.2|1.49|5.0|0.063||S: 0.0032 0.0021 O: 0.0575 0.0575
|2024 YR4||CCD|T12||||||00|2025-01-02T14:31:05.78Z|122.755835|8.655272|0.033|0.033||Gaia2|19.258|0.032|G|Gaia2|1.2|1.53|5.0|0.055||S: 0.0028 0.0019 O: 0.0328 0.0328
|2024 YR4||CCD|T12||||||00|2025-01-02T14:31:25.71Z|122.755685|8.655367|0.033|0.033||Gaia2|19.305|0.033|G|Gaia2|1.2|1.52|5.0|0.057||S: 0.0029 0.0019 O: 0.0328 0.0328
|2024 YR4||CCD|T12||||||00|2025-01-02T14:31:45.62Z|122.7555267|8.6554270|0.025|0.025||Gaia2|19.204|0.032|G|Gaia2|1.2|1.53|5.0|0.055||S: 0.0028 0.0020 O: 0.0246 0.0246
|2024 YR4||CCD|Z80|||||||2025-01-02T22:42:22.8Z|122.63049|8.76463|0.28|0.28||Gaia2|19.1|0.36|G|Gaia2|7.9|0.42|1200|0.18|K|
|2024 YR4||CCD|Z80|||||||2025-01-02T22:53:01.5Z|122.62643|8.76724|1.30|1.30||Gaia2|19.2|0.44|G|Gaia2|5.6|0.31|1410|0.18|K|
|2024 YR4||CCD|W74|||||||2025-01-03T04:00:57.53Z|122.532015|8.886241|0.061|0.056||Gaia3|19.2|0.09|G|Gaia3|2.8|1.57|75|||
|2024 YR4||CCD|W74|||||||2025-01-03T04:34:01.79Z|122.517989|8.894245|0.045|0.037||Gaia3|18.9|0.08|G|Gaia3|2.8|1.68|75|||
