# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag   |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    433|           |   00433| CCD|084 |       |    |           |          |          |  01|2010-03-13T17:43:48.000Z| 45.53046    |+21.92525     |      |      |       |  USNOB1|13.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|084 |       |    |           |          |          |  01|2010-03-13T17:45:57.600Z| 45.53187    |+21.92544     |      |      |       |  USNOB1|14.2  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|084 |       |    |           |          |          |  01|2010-03-14T18:15:27.936Z| 46.48533    |+22.04133     |      |      |       |   UCAC3|13.2  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|084 |       |    |           |          |          |  01|2010-03-14T18:17:38.400Z| 46.48667    |+22.0415      |      |      |       |   UCAC3|13.1  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|J19 |       |    |           |          |          |    |2010-03-14T19:49:10.848Z| 46.54683    |+22.04931     |      |      |       |  USNOA2|13.1  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|J19 |       |    |           |          |          |    |2010-03-14T19:56:35.808Z| 46.55129    |+22.04981     |      |      |       |  USNOA2|13.3  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|J19 |       |    |           |          |          |    |2010-03-14T20:03:00.288Z| 46.55558    |+22.05031     |      |      |       |  USNOA2|13.6  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|J93 |       |    |           |          |          |    |2010-03-14T20:07:46.272Z| 46.55829    |+22.05025     |      |      |       |   CMC14|13.6  |      |   V|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|J19 |       |    |           |          |          |    |2010-03-14T20:09:23.904Z| 46.55963    |+22.05075     |      |      |       |  USNOA2|13.6  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|J93 |       |    |           |          |          |    |2010-03-14T20:10:14.016Z| 46.55996    |+22.05039     |      |      |       |   CMC14|13.6  |      |   V|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|J93 |       |    |           |          |          |    |2010-03-14T20:12:41.760Z| 46.56154    |+22.05064     |      |      |       |   CMC14|13.6  |      |   V|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|J19 |       |    |           |          |          |    |2010-03-14T20:24:21.600Z| 46.56921    |+22.05197     |      |      |       |  USNOA2|13    |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|084 |       |    |           |          |          |  01|2010-03-16T18:00:19.008Z| 48.35617    |+22.25467     |      |      |       |   UCAC3|13    |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|084 |       |    |           |          |          |  01|2010-03-16T18:02:29.472Z| 48.3575     |+22.25481     |      |      |       |   UCAC3|13    |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-03-22T18:05:04.992Z| 54.08913    |+22.7895      |      |      |       |   UCAC3|14.2  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C20 |       |    |           |          |          |    |2010-03-22T18:13:54.624Z| 54.09517    |+22.78989     |      |      |       |   UCAC3|14    |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|084 |       |    |           |          |          |  01|2010-03-22T19:17:49.920Z| 54.1385     |+22.79281     |      |      |       |   UCAC3|13.3  |      |   R|        |      |      |    |      |     |                                                    
