# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    617|           |  G97074| CCD|704 |       |    |           |          |          |    |2000-08-26T09:35:53.088Z|  9.16421    |-19.72719     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2000-08-31T09:21:55.008Z|  8.607788   |-19.980819    |      |      |       |     ACT|14.65  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2000-09-02T09:13:54.106Z|  8.365733   |-20.077919    |      |      |       |     ACT|14.9   |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2000-09-04T09:03:34.013Z|  8.113779   |-20.171883    |      |      |       |     ACT|14.79  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2000-09-05T08:59:46.176Z|  7.984029   |-20.217533    |      |      |       |     ACT|14.77  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2000-09-08T08:47:01.363Z|  7.581908   |-20.348511    |      |      |       |     ACT|15.09  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2000-09-09T08:41:33.734Z|  7.443854   |-20.390036    |      |      |       |     ACT|14.72  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2000-09-12T08:27:34.790Z|  7.018579   |-20.507144    |      |      |       |     ACT|14.77  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2000-09-13T08:23:53.174Z|  6.873329   |-20.543656    |      |      |       |     ACT|14.79  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2000-09-15T08:15:10.541Z|  6.578642   |-20.612469    |      |      |       |     ACT|14.86  |      |   V|        |      |      |    |      |     |                                                    
