# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    617|           |        | CCD|808 |       |    |           |          |          |    |2000-09-20T04:40:15.168Z|  5.84246    |-20.75342     |      |      |       |  GSC1.1|       |      |    |        |      |      |    |      |b    |                                                    
    617|           |        | CCD|808 |       |    |           |          |          |    |2000-09-20T05:13:24.960Z|  5.83883    |-20.75389     |      |      |       |  GSC1.1|       |      |    |        |      |      |    |      |b    |                                                    
    617|           |  H37724| CCD|704 |       |    |           |          |          |    |2000-09-20T06:23:12.768Z|  5.83154    |-20.75625     |      |      |       |  USNOA2|14.6   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  H37724| CCD|704 |       |    |           |          |          |    |2000-09-20T06:44:39.264Z|  5.82892    |-20.75675     |      |      |       |  USNOA2|16.3   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  H37724| CCD|704 |       |    |           |          |          |    |2000-09-20T07:05:54.528Z|  5.82654    |-20.75697     |      |      |       |  USNOA2|15.3   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  H37724| CCD|704 |       |    |           |          |          |    |2000-09-20T07:27:09.792Z|  5.82429    |-20.75714     |      |      |       |  USNOA2|16.1   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  H37724| CCD|704 |       |    |           |          |          |    |2000-09-20T07:48:25.920Z|  5.82146    |-20.75778     |      |      |       |  USNOA2|15.2   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  29O0ND| CCD|699 |       |    |           |          |          |    |2000-09-24T07:14:25.152Z|  5.20433    |-20.84375     |      |      |       |  USNOA2|14.1   |      |   R|        |      |      |    |      |     |                                                    
    617|           |  29O0ND| CCD|699 |       |    |           |          |          |    |2000-09-24T07:47:53.088Z|  5.20063    |-20.84417     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  29O0ND| CCD|699 |       |    |           |          |          |    |2000-09-24T08:21:18.432Z|  5.19692    |-20.84458     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  29O0ND| CCD|699 |       |    |           |          |          |    |2000-09-24T08:54:44.640Z|  5.19321    |-20.845       |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  LC6GE2| CCD|608 |       |    |           |          |          |    |2000-09-26T08:14:55.680Z|  4.88575    |-20.87625     |      |      |       |  USNOA2|14.7   |      |   R|        |      |      |    |      |     |                                                    
    617|           |  LC6GE2| CCD|608 |       |    |           |          |          |    |2000-09-26T08:30:42.624Z|  4.88396    |-20.87642     |      |      |       |  USNOA2|14.8   |      |   R|        |      |      |    |      |     |                                                    
    617|           |  LC6GE2| CCD|608 |       |    |           |          |          |    |2000-09-26T08:46:10.560Z|  4.88221    |-20.87658     |      |      |       |  USNOA2|14.8   |      |   R|        |      |      |    |      |     |                                                    
