# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec          |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                               
   103P|           |   0103P| CCD|C09 |       |    |          |          |          |    |2010-09-05T20:54:52.416Z|344.18475    |+40.42906    |     |      |       |   NOMAD|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C09 |       |    |          |          |          |    |2010-09-05T20:59:55.680Z|344.186      |+40.43106    |     |      |       |   NOMAD|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|160 |       |    |          |          |          |    |2010-09-05T21:00:20.736Z|344.1855     |+40.43153    |     |      |       |   UCAC3|15.5 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|160 |       |    |          |          |          |    |2010-09-05T21:03:55.008Z|344.18629    |+40.43286    |     |      |       |   UCAC3|15.5 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|C09 |       |    |          |          |          |    |2010-09-05T21:04:59.808Z|344.18708    |+40.43292    |     |      |       |   NOMAD|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|B70 |       |    |          |          |          |    |2010-09-05T21:06:02.880Z|344.18758    |+40.43356    |     |      |       |   CMC14|14.7 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|160 |       |    |          |          |          |    |2010-09-05T21:07:28.416Z|344.18708    |+40.43419    |     |      |       |   UCAC3|15.5 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|C09 |       |    |          |          |          |    |2010-09-05T21:10:03.936Z|344.18821    |+40.43478    |     |      |       |   NOMAD|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|A97 |       |    |          |          |          |    |2010-09-05T21:13:31.296Z|344.18746    |+40.43583    |     |      |       |   UCAC3|14.5 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|B70 |       |    |          |          |          |    |2010-09-05T21:19:13.440Z|344.19058    |+40.43856    |     |      |       |   CMC14|14.9 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|A97 |       |    |          |          |          |    |2010-09-05T21:20:19.968Z|344.18892    |+40.43842    |     |      |       |   UCAC3|14.4 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|A97 |       |    |          |          |          |    |2010-09-05T21:27:12.096Z|344.19054    |+40.44097    |     |      |       |   UCAC3|14.5 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|J28 |       |    |          |          |          |    |2010-09-05T21:31:47.712Z|344.19425    |+40.4435     |     |      |       |   UCAC3|15.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|A97 |       |    |          |          |          |    |2010-09-05T21:34:21.504Z|344.19217    |+40.44361    |     |      |       |   UCAC3|14.5 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|A97 |       |    |          |          |          |    |2010-09-05T21:40:39.072Z|344.19354    |+40.44597    |     |      |       |   UCAC3|14.4 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|A97 |       |    |          |          |          |    |2010-09-05T21:47:22.560Z|344.19517    |+40.44844    |     |      |       |   UCAC3|14.4 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|J28 |       |    |          |          |          |    |2010-09-05T21:48:16.128Z|344.19792    |+40.44972    |     |      |       |   UCAC3|15.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|A71 |       |    |          |          |          |    |2010-09-05T21:50:09.312Z|344.19592    |+40.44969    |     |      |       |   UCAC3|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|A71 |       |    |          |          |          |    |2010-09-05T21:51:33.120Z|344.19625    |+40.45025    |     |      |       |   UCAC3|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|A71 |       |    |          |          |          |    |2010-09-05T21:52:56.928Z|344.19654    |+40.45072    |     |      |       |   UCAC3|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J28 |       |    |          |          |          |    |2010-09-05T22:04:45.408Z|344.20162    |+40.45594    |     |      |       |   UCAC3|15.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C28 |       |    |          |          |          |    |2010-09-05T22:11:48.768Z|344.20142    |+40.45714    |     |      |       |   UCAC3|14.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C28 |       |    |          |          |          |    |2010-09-05T22:28:51.744Z|344.20525    |+40.46347    |     |      |       |   UCAC3|14.7 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C28 |       |    |          |          |          |    |2010-09-05T22:50:12.192Z|344.21017    |+40.47156    |     |      |       |   UCAC3|15.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C28 |       |    |          |          |          |    |2010-09-05T23:11:31.776Z|344.21479    |+40.47933    |     |      |       |   UCAC3|15.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C28 |       |    |          |          |          |    |2010-09-05T23:32:52.224Z|344.21971    |+40.48722    |     |      |       |   UCAC3|15.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C28 |       |    |          |          |          |    |2010-09-05T23:54:10.944Z|344.22458    |+40.49503    |     |      |       |   UCAC3|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|A32 |       |    |          |          |          |    |2010-09-06T00:04:52.896Z|344.22692    |+40.49892    |     |      |       |  USNOB1|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|A32 |       |    |          |          |          |    |2010-09-06T00:07:41.376Z|344.22754    |+40.49992    |     |      |       |  USNOB1|14.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|A32 |       |    |          |          |          |    |2010-09-06T00:10:28.992Z|344.22821    |+40.50094    |     |      |       |  USNOB1|14.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|A32 |       |    |          |          |          |    |2010-09-06T00:13:15.744Z|344.22883    |+40.502      |     |      |       |  USNOB1|14.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C28 |       |    |          |          |          |    |2010-09-06T00:15:31.392Z|344.22942    |+40.50283    |     |      |       |   UCAC3|14.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C28 |       |    |          |          |          |    |2010-09-06T00:36:50.976Z|344.23413    |+40.51075    |     |      |       |   UCAC3|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|B82 |       |    |          |          |          |    |2010-09-06T02:06:51.840Z|344.25479    |+40.54364    |     |      |       |   CMC14|14.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|B82 |       |    |          |          |          |    |2010-09-06T02:11:24.000Z|344.25579    |+40.54531    |     |      |       |   CMC14|14.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|B82 |       |    |          |          |          |    |2010-09-06T02:15:54.432Z|344.25687    |+40.54697    |     |      |       |   CMC14|14.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H47 |       |    |          |          |          |    |2010-09-06T04:21:16.416Z|344.29587    |+40.59553    |     |      |       |   UCAC3|15.4 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|H47 |       |    |          |          |          |    |2010-09-06T04:31:26.400Z|344.29829    |+40.59961    |     |      |       |   UCAC3|15.3 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|H47 |       |    |          |          |          |    |2010-09-06T04:40:37.632Z|344.30025    |+40.60314    |     |      |       |   UCAC3|15.3 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|689 |       |    |          |          |          |  02|2010-09-06T08:19:54.106Z|344.351912   |+40.684256   |     |      |       |   UCAC2|14.92|      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|689 |       |    |          |          |          |  02|2010-09-06T08:22:17.789Z|344.352442   |+40.685122   |     |      |       |   UCAC2|14.93|      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|689 |       |    |          |          |          |  02|2010-09-06T08:24:41.472Z|344.352983   |+40.685994   |     |      |       |   UCAC2|14.83|      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|689 |       |    |          |          |          |  02|2010-09-06T08:27:05.328Z|344.353521   |+40.686853   |     |      |       |   UCAC2|14.75|      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H45 |       |    |          |          |          |    |2010-09-06T08:41:53.088Z|344.35471    |+40.69161    |     |      |       |   UCAC3|12.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H45 |       |    |          |          |          |    |2010-09-06T08:45:19.584Z|344.35542    |+40.69286    |     |      |       |   UCAC3|12.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H45 |       |    |          |          |          |    |2010-09-06T08:50:22.848Z|344.35667    |+40.69464    |     |      |       |   UCAC3|12.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H45 |       |    |          |          |          |    |2010-09-06T08:52:16.896Z|344.35708    |+40.69536    |     |      |       |   UCAC3|12.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H45 |       |    |          |          |          |    |2010-09-06T08:54:44.640Z|344.35767    |+40.69622    |     |      |       |   UCAC3|12.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H45 |       |    |          |          |          |    |2010-09-06T08:56:21.408Z|344.35804    |+40.69681    |     |      |       |   UCAC3|12.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2010-09-06T10:43:07.968Z|344.38433    |+40.73614    |     |      |       |   CMC14|14.8 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2010-09-06T10:46:39.648Z|344.385      |+40.73744    |     |      |       |   CMC14|14.8 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2010-09-06T10:50:11.328Z|344.38596    |+40.73883    |     |      |       |   CMC14|14.8 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2010-09-06T10:53:43.008Z|344.38688    |+40.74       |     |      |       |   CMC14|14.8 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|585 |       |    |          |          |          |    |2010-09-06T20:29:12.768Z|344.54571    |+40.95311    |     |      |       |   UCAC2|15.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|585 |       |    |          |          |          |    |2010-09-06T20:30:02.880Z|344.54621    |+40.95342    |     |      |       |   UCAC2|15.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|585 |       |    |          |          |          |    |2010-09-06T20:40:18.912Z|344.54833    |+40.95725    |     |      |       |   UCAC2|15.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|585 |       |    |          |          |          |    |2010-09-06T20:47:43.872Z|344.55021    |+40.96017    |     |      |       |   UCAC2|15.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|160 |       |    |          |          |          |    |2010-09-06T21:11:45.024Z|344.55838    |+40.96958    |     |      |       |   UCAC3|15.4 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|585 |       |    |          |          |          |    |2010-09-06T21:12:25.632Z|344.55629    |+40.96939    |     |      |       |   UCAC2|14.9 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|160 |       |    |          |          |          |    |2010-09-06T21:15:15.840Z|344.55925    |+40.97092    |     |      |       |   UCAC3|15.4 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|585 |       |    |          |          |          |    |2010-09-06T21:15:55.584Z|344.55717    |+40.97078    |     |      |       |   UCAC2|15.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|585 |       |    |          |          |          |    |2010-09-06T21:19:16.032Z|344.558      |+40.97206    |     |      |       |   UCAC2|14.7 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|160 |       |    |          |          |          |    |2010-09-06T21:59:49.920Z|344.56987    |+40.98781    |     |      |       |   UCAC3|15.4 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|160 |       |    |          |          |          |    |2010-09-06T22:02:02.112Z|344.57037    |+40.98864    |     |      |       |   UCAC3|15.4 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|160 |       |    |          |          |          |    |2010-09-06T22:04:01.344Z|344.57088    |+40.98939    |     |      |       |   UCAC3|15.5 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|H47 |       |    |          |          |          |    |2010-09-07T03:45:12.960Z|344.66458    |+41.11747    |     |      |       |   UCAC3|14.3 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|850 |       |    |          |          |          |    |2010-09-07T03:48:21.312Z|344.66471    |+41.11861    |     |      |       |   UCAC2|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H47 |       |    |          |          |          |    |2010-09-07T04:03:25.920Z|344.669      |+41.12439    |     |      |       |   UCAC3|14.3 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|850 |       |    |          |          |          |    |2010-09-07T04:07:50.304Z|344.66975    |+41.12611    |     |      |       |   UCAC2|14.8 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H47 |       |    |          |          |          |    |2010-09-07T04:22:49.728Z|344.67362    |+41.13181    |     |      |       |   UCAC3|14.3 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|850 |       |    |          |          |          |    |2010-09-07T04:29:38.400Z|344.67467    |+41.13444    |     |      |       |   UCAC2|15.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|850 |       |    |          |          |          |    |2010-09-07T04:51:12.672Z|344.67962    |+41.14231    |     |      |       |   UCAC2|15.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|850 |       |    |          |          |          |    |2010-09-07T05:12:53.856Z|344.68525    |+41.15058    |     |      |       |   UCAC2|14.7 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|G68 |       |    |          |          |          |    |2010-09-07T06:53:51.360Z|344.71312    |+41.18667    |     |      |       |  USNOB1|14.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2010-09-07T07:08:36.096Z|344.71496    |+41.19419    |     |      |       |   CMC14|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|G68 |       |    |          |          |          |    |2010-09-07T07:23:31.200Z|344.72029    |+41.19772    |     |      |       |  USNOB1|14.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2010-09-07T07:23:39.840Z|344.71854    |+41.19981    |     |      |       |   CMC14|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2010-09-07T07:31:11.712Z|344.72037    |+41.20261    |     |      |       |   CMC14|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2010-09-07T07:39:18.144Z|344.72229    |+41.20564    |     |      |       |   CMC14|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2010-09-07T07:44:19.680Z|344.72346    |+41.20742    |     |      |       |   CMC14|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|G68 |       |    |          |          |          |    |2010-09-07T07:53:30.912Z|344.72754    |+41.209      |     |      |       |  USNOB1|14.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|G68 |       |    |          |          |          |    |2010-09-07T08:23:30.624Z|344.73446    |+41.22028    |     |      |       |  USNOB1|14.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|G68 |       |    |          |          |          |    |2010-09-07T08:53:31.200Z|344.74267    |+41.23161    |     |      |       |  USNOB1|14.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|168 |       |    |          |          |          |    |2010-09-07T16:52:35.616Z|344.88       |+41.40886    |     |      |       |   UCAC2|13.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|168 |       |    |          |          |          |    |2010-09-07T16:54:50.400Z|344.88058    |+41.40972    |     |      |       |   UCAC2|13.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|168 |       |    |          |          |          |    |2010-09-07T16:55:56.064Z|344.88088    |+41.41019    |     |      |       |   UCAC2|13.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|168 |       |    |          |          |          |    |2010-09-07T17:39:50.400Z|344.89233    |+41.42694    |     |      |       |   UCAC2|13.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|168 |       |    |          |          |          |    |2010-09-07T17:41:30.624Z|344.89279    |+41.42758    |     |      |       |   UCAC2|13.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|168 |       |    |          |          |          |    |2010-09-07T17:43:55.776Z|344.89338    |+41.42847    |     |      |       |   UCAC2|13.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|168 |       |    |          |          |          |    |2010-09-07T17:44:52.800Z|344.89367    |+41.42889    |     |      |       |   UCAC2|13.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|168 |       |    |          |          |          |    |2010-09-07T17:46:30.432Z|344.89404    |+41.42947    |     |      |       |   UCAC2|13.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|168 |       |    |          |          |          |    |2010-09-07T18:30:06.624Z|344.90542    |+41.44606    |     |      |       |   UCAC2|13.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|168 |       |    |          |          |          |    |2010-09-07T18:31:45.984Z|344.90583    |+41.44672    |     |      |       |   UCAC2|13.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|168 |       |    |          |          |          |    |2010-09-07T18:32:25.728Z|344.90604    |+41.44692    |     |      |       |   UCAC2|13.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|168 |       |    |          |          |          |    |2010-09-07T18:33:34.848Z|344.90638    |+41.44739    |     |      |       |   UCAC2|13.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|168 |       |    |          |          |          |    |2010-09-07T18:34:35.328Z|344.90667    |+41.44775    |     |      |       |   UCAC2|13.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|168 |       |    |          |          |          |    |2010-09-07T18:35:35.808Z|344.90688    |+41.44817    |     |      |       |   UCAC2|13.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|168 |       |    |          |          |          |    |2010-09-07T19:20:05.568Z|344.91838    |+41.46497    |     |      |       |   UCAC2|13.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|168 |       |    |          |          |          |    |2010-09-07T19:21:05.184Z|344.91867    |+41.46539    |     |      |       |   UCAC2|13.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|168 |       |    |          |          |          |    |2010-09-07T19:22:05.664Z|344.91888    |+41.46569    |     |      |       |   UCAC2|13.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|168 |       |    |          |          |          |    |2010-09-07T19:23:05.280Z|344.91913    |+41.46608    |     |      |       |   UCAC2|13.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|168 |       |    |          |          |          |    |2010-09-07T19:24:05.760Z|344.91942    |+41.4665     |     |      |       |   UCAC2|13.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J38 |       |    |          |          |          |    |2010-09-07T20:51:05.184Z|344.94883    |+41.49986    |     |      |       |   CMC14|14   |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J38 |       |    |          |          |          |    |2010-09-07T20:52:28.992Z|344.94921    |+41.50039    |     |      |       |   CMC14|14   |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J38 |       |    |          |          |          |    |2010-09-07T20:53:51.936Z|344.94954    |+41.50094    |     |      |       |   CMC14|14   |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|B49 |       |    |          |          |          |    |2010-09-07T20:57:13.248Z|344.94983    |+41.50272    |     |      |       |   CMC14|14.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|B49 |       |    |          |          |          |    |2010-09-07T21:02:57.120Z|344.95125    |+41.50492    |     |      |       |   CMC14|14.7 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|B49 |       |    |          |          |          |    |2010-09-07T21:08:42.720Z|344.95275    |+41.50717    |     |      |       |   CMC14|14.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|213 |       |    |          |          |          |    |2010-09-07T21:42:42.624Z|344.96146    |+41.52039    |     |      |       |   CMC14|13.9 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|213 |       |    |          |          |          |    |2010-09-07T21:48:22.176Z|344.96287    |+41.52258    |     |      |       |   CMC14|14   |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|213 |       |    |          |          |          |    |2010-09-07T21:55:12.576Z|344.96463    |+41.52506    |     |      |       |   CMC14|14   |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2010-09-08T06:18:40.608Z|345.10671    |+41.71628    |     |      |       |   CMC14|14.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2010-09-08T06:26:21.984Z|345.10862    |+41.71911    |     |      |       |   CMC14|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2010-09-08T06:33:59.904Z|345.11058    |+41.722      |     |      |       |   CMC14|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2010-09-08T06:41:44.736Z|345.1125     |+41.72494    |     |      |       |   CMC14|14.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2010-09-08T06:49:24.384Z|345.11446    |+41.72786    |     |      |       |   CMC14|14.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-08T19:40:09.120Z|345.34758    |+42.01644    |     |      |       |   Gaia2|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-08T19:42:19.584Z|345.34804    |+42.01739    |     |      |       |   Gaia2|14.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-08T19:48:53.568Z|345.34983    |+42.01981    |     |      |       |   Gaia2|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-08T19:51:04.896Z|345.35067    |+42.02069    |     |      |       |   Gaia2|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-08T19:53:16.224Z|345.35117    |+42.02153    |     |      |       |   Gaia2|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-08T19:55:26.688Z|345.35183    |+42.02239    |     |      |       |   Gaia2|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-08T19:57:38.880Z|345.35246    |+42.02325    |     |      |       |   Gaia2|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-08T19:59:50.208Z|345.35304    |+42.02417    |     |      |       |   Gaia2|14.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           | CZ10876| CCD|152 |       |    |          |          |          |    |2010-09-08T20:41:10.752Z|345.36192    |+42.03936    |     |      |       |   UCAC2|14.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           | CZ10876| CCD|152 |       |    |          |          |          |    |2010-09-08T20:54:46.368Z|345.36567    |+42.04458    |     |      |       |   UCAC2|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J51 |       |    |          |          |          |    |2010-09-08T20:54:59.328Z|345.37158    |+42.04611    |     |      |       |   CMC14|14   |      |   R|        |      |      |    |      |K    |                                      
   103P|           | CZ10876| CCD|152 |       |    |          |          |          |    |2010-09-08T20:57:47.808Z|345.36725    |+42.04614    |     |      |       |   UCAC2|14.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           | CZ10890| CCD|152 |       |    |          |          |          |    |2010-09-08T20:59:09.024Z|345.36687    |+42.04633    |     |      |       |   UCAC2|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           | CZ10890| CCD|152 |       |    |          |          |          |    |2010-09-08T21:01:35.040Z|345.36754    |+42.04722    |     |      |       |   UCAC2|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J51 |       |    |          |          |          |    |2010-09-08T21:17:18.528Z|345.37783    |+42.05494    |     |      |       |   CMC14|14   |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|B20 |       |    |          |          |          |    |2010-09-08T21:19:30.720Z|345.37571    |+42.05539    |     |      |       |   CMC14|13.9 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|B20 |       |    |          |          |          |    |2010-09-08T21:23:23.136Z|345.37675    |+42.05692    |     |      |       |   CMC14|13.9 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|B20 |       |    |          |          |          |    |2010-09-08T21:25:58.656Z|345.3775     |+42.05792    |     |      |       |   CMC14|13.9 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J51 |       |    |          |          |          |    |2010-09-08T21:39:37.728Z|345.38404    |+42.06375    |     |      |       |   CMC14|14   |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|J47 |       |    |          |          |          |    |2010-09-08T22:29:42.720Z|345.39754    |+42.08383    |     |      |       |   CMC14|13.9 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J47 |       |    |          |          |          |    |2010-09-08T22:38:55.680Z|345.39996    |+42.08719    |     |      |       |   CMC14|15   |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|J47 |       |    |          |          |          |    |2010-09-08T22:54:33.984Z|345.40425    |+42.09347    |     |      |       |   CMC14|13.9 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|D95 |       |    |          |          |          |    |2010-09-09T11:00:21.312Z|345.62958    |+42.36753    |     |      |       |   UCAC3|13.2 |      |   R|        |      |      |    |      |     |                                      
