# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec          |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                               
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-11-20T19:16:43.392Z|158.78796    | -1.78942    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-11-20T19:18:46.944Z|158.78833    | -1.78928    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-11-20T19:21:33.696Z|158.78921    | -1.79022    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-11-20T19:30:21.600Z|158.79096    | -1.79128    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-11-20T19:35:07.584Z|158.79204    | -1.79253    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-12-06T19:33:00.576Z|163.08542    | -5.30928    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-12-06T19:37:58.656Z|163.08588    | -5.31003    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-12-06T19:40:37.632Z|163.08646    | -5.31044    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-12-06T19:43:16.608Z|163.08675    | -5.31075    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-12-06T19:45:36.576Z|163.08671    | -5.31122    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|897 |       |    |          |          |          |    |1991-12-12T19:23:00.096Z|164.07362    | -6.373      |     |      |       |     UNK|12   |      |   B|        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|897 |       |    |          |          |          |    |1991-12-12T20:07:29.856Z|164.07696    | -6.37778    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|897 |       |    |          |          |          |    |1991-12-16T20:26:45.024Z|164.538      | -7.00544    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|897 |       |    |          |          |          |    |1991-12-16T20:40:30.144Z|164.53879    | -7.00708    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-12-19T20:12:17.568Z|164.77704    | -7.42753    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-12-19T20:15:25.920Z|164.77729    | -7.42717    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-12-19T20:17:23.424Z|164.77696    | -7.42728    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-12-19T20:18:50.688Z|164.77754    | -7.42781    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-12-19T20:21:28.800Z|164.77696    | -7.42808    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-12-19T20:22:49.152Z|164.77729    | -7.42792    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-12-30T16:26:54.240Z|164.86838    | -8.60142    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-12-30T16:28:46.560Z|164.86812    | -8.60178    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-12-30T16:33:23.040Z|164.86838    | -8.60142    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-12-30T16:35:11.904Z|164.86825    | -8.60183    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-12-30T16:38:03.840Z|164.86792    | -8.602      |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-12-30T16:40:22.080Z|164.86787    | -8.60175    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-12-30T16:45:12.384Z|164.86742    | -8.60228    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|801 |       |    |          |          |          |    |1992-01-01T09:07:28.416Z|164.76996    | -8.73108    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|801 |       |    |          |          |          |    |1992-01-01T09:57:36.000Z|164.76812    | -8.73433    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1992-01-04T19:42:31.680Z|164.47754    | -8.94561    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1992-01-04T19:51:09.216Z|164.47708    | -8.94606    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1992-01-04T19:53:29.184Z|164.47658    | -8.94567    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1992-01-04T19:55:51.744Z|164.47667    | -8.94636    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
